Element	actin cytoskeleton reorganization	actin filament debranching	actin filament polymerization	adhesion strenghtening and intraluminal crawling	ameboidal-type cell migration	angiogenesis	apoptotic cell clearance	apoptotic process	capture rolling	cell adhesion	cell motility	cytokine production involved in inflammatory response	destruction of pathogens	endothelial cell proliferation	endothelial migration	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	firm adhesion	gluconeogenese	glycogen synthesis	glycolysis	keratinocyte migration	keratinocyte proliferation	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	lymphocyte chemotaxis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage derived foam cell differentiation	macrophage differentiation	maresin synthesis	membrane hyperpolarization	microtubule cytoskeleton organization	monocyte extravasation	myeloid dendritic cell differentiation	myosin ii filament organization	natural killer cell chemotaxis	neutrophil apoptotic process	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytic cup	phagocytosis, engulfment	phagosome sealing	platelet activation	platelet aggregation	platelet degranulation	pmn infiltration	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	recognition of a target particle	regulation of actin cytoskeleton reorganization	regulation of acute inflammatory response	resolvin synthesis	response to endoplasmic reticulum stress	slow rolling	stat3 pathway	thromboxan synthesis	tissue homeostasis	unknown signalling cascades	uptake of srbc	vasoconstriction	vasodilation	wound constriction	wound healing
m1426	0	0	11	0	0	0	11	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	11	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
m694	0	3	10	0	3	0	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	7	7	0	3	10	3	0	0	0	7	0	0	0	0	3	0	0	0	0	0	0	0	0	2	3	0	0	0	7
m1430	0	0	4	0	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
m1429	0	0	4	0	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
m550	0	0	11	11	0	11	11	0	11	11	12	11	0	11	11	11	0	0	11	11	0	0	0	11	11	0	0	0	11	11	11	11	11	0	0	0	11	11	0	12	0	13	11	0	0	11	0	0	0	0	11	0	0	0	11	0	12	12	0	11	11	0	0	0	0	0	0	0	11	11
m1251	0	0	5	0	0	0	5	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	5	0	0	0	0	5	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	5
m1422	0	0	5	0	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
m1421	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
m1418	0	0	28	0	0	0	28	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	28	0	0	28	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28
m417	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m776	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
m272	0	0	2	0	0	0	2	3	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	0	0	0	0	0	0	2	2	0	0	2	0	0	0	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2
m1049	1	0	3	2	0	1	3	2	2	1	1	3	1	1	1	1	1	0	1	2	0	0	0	1	1	0	0	0	1	3	3	3	2	0	0	0	3	2	0	0	1	3	3	0	0	3	0	0	0	0	3	1	0	0	3	0	0	0	0	3	2	1	0	0	0	0	0	0	1	3
m249	0	0	17	16	0	1	18	20	16	1	1	17	19	1	1	1	0	0	1	16	0	0	0	1	1	0	0	0	1	18	19	18	16	0	0	0	16	16	0	1	38	18	18	1	0	17	0	1	1	0	17	0	0	0	18	0	1	1	0	18	16	38	0	0	0	0	0	0	1	17
m248	0	0	9	0	0	0	10	11	0	0	1	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	10	0	0	0	0	7	0	0	1	1	10	10	0	0	9	0	0	0	0	9	0	0	0	10	0	1	1	0	10	0	1	0	0	0	0	0	0	0	9
m2372	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2848	1	1	1	1	1	2	1	1	1	2	1	1	0	2	2	2	1	0	2	1	0	0	0	2	2	0	0	0	2	0	1	0	1	0	0	1	1	1	1	0	0	0	1	0	1	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	2	1
m3025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
m3037	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
m3070	2	0	0	2	0	1	3	3	2	1	2	1	0	1	1	1	2	1	1	2	1	1	1	1	1	1	0	0	1	1	3	1	2	0	1	0	2	2	0	0	1	0	3	0	0	1	0	1	1	1	0	3	0	0	1	0	0	0	0	1	2	1	0	1	0	0	1	1	1	2
m3114	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
m3149	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
m3153	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
m3269	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
m3334	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3341	0	0	0	0	0	1	1	1	0	1	1	0	0	1	1	1	0	0	1	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0
m3526	0	0	0	0	0	1	1	1	0	1	0	1	0	1	1	1	0	0	1	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0
m3657	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
m3697	0	0	0	0	0	0	1	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
m3717	0	0	1	1	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1
m3795	1	0	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	0	0	0	1	1	0	0	0	1	1	1	1	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1
m3840	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
m4108	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
m4252	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
m2809	4	2	3	4	2	0	3	5	4	0	4	1	5	0	0	0	4	0	0	4	0	0	0	0	0	0	0	0	0	1	2	1	4	0	3	2	4	4	2	0	1	2	3	0	2	3	2	3	3	3	1	5	0	0	1	2	1	1	0	1	4	1	0	3	2	2	3	3	0	5
m3537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
m4285	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4287	0	2	2	7	2	0	3	1	7	0	0	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	1	1	7	0	2	2	7	7	2	0	1	2	3	0	2	2	2	2	2	2	2	2	0	0	1	2	0	0	0	1	7	1	0	2	2	2	2	2	0	2
m4293	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
m4308	2	2	1	3	2	0	3	1	3	0	2	2	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	1	2	1	3	0	0	2	3	3	2	0	0	1	3	0	2	1	2	0	0	0	1	2	0	0	1	2	0	0	0	1	3	0	0	0	2	2	0	0	0	3
m4270	3	3	6	10	3	2	5	5	10	2	3	4	1	2	2	2	3	0	2	10	0	0	0	2	2	0	0	0	2	4	6	4	10	0	1	3	11	10	3	0	0	3	5	1	3	6	3	2	2	1	3	3	0	0	4	3	0	0	0	5	10	0	0	1	3	3	1	1	2	6
m4376	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4377	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
m4379	1	1	2	1	1	0	2	1	1	0	1	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	2	1	1	0	0	2	2	0	1	2	1	0	0	0	2	1	0	0	1	1	1	1	0	1	1	0	0	0	1	1	0	0	0	2
m4431	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
m4440	0	0	2	1	0	0	3	3	1	0	0	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	1	1	0	0	0	1	1	0	0	0	2	3	1	0	2	0	1	1	0	2	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2
m4498	0	0	0	0	0	0	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4505	0	1	2	3	1	0	2	2	3	0	0	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	1	1	3	0	1	1	3	3	1	0	0	1	1	0	1	3	1	1	1	1	1	1	0	0	1	1	0	0	0	1	3	0	0	1	1	1	1	1	0	1
m4526	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
m4557	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4560	1	0	2	3	0	2	2	2	3	2	2	3	0	2	2	2	1	0	2	3	0	0	0	2	2	0	0	0	2	2	2	2	3	0	0	0	3	3	0	1	0	2	2	0	0	2	0	0	0	0	2	1	0	0	2	0	1	1	0	3	3	0	0	0	0	0	0	0	2	3
m4569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
m4576	0	0	2	2	0	1	2	2	2	1	0	2	1	1	1	1	0	0	1	2	0	0	0	1	1	0	0	0	1	3	3	3	2	0	0	0	2	2	0	0	1	2	2	0	0	2	0	0	0	0	2	0	0	0	3	0	0	0	0	3	2	1	0	0	0	0	0	0	1	2
m4583	1	1	2	2	1	1	4	4	2	1	2	3	0	1	1	1	1	0	1	2	0	0	0	1	1	0	0	0	1	1	3	1	2	0	0	1	2	2	1	0	0	2	3	0	1	3	1	0	0	0	1	1	0	0	1	1	1	1	0	1	2	0	0	0	1	1	0	0	1	2
m329	0	1	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0
m4592	12	9	14	14	9	5	11	12	14	5	14	8	8	5	5	5	12	0	5	14	0	0	0	5	5	0	0	0	5	9	12	9	14	0	6	9	14	14	9	2	2	6	12	1	9	14	9	7	7	6	5	15	0	0	9	9	2	2	0	9	14	2	0	6	9	9	6	6	5	15
m4580	0	0	1	1	0	0	1	4	1	0	0	1	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1
m4657	0	0	1	2	0	0	1	0	2	0	0	1	0	0	0	0	0	1	0	2	1	1	1	0	0	1	0	0	0	0	0	0	2	0	0	0	2	2	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1
m4693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
m4726	1	1	3	2	1	0	2	0	2	0	1	2	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	2	2	1	0	0	3	2	0	1	3	1	0	0	0	2	1	0	0	0	1	1	1	0	0	2	0	0	0	1	1	0	0	0	3
m4744	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
m4748	1	0	2	2	0	2	2	1	2	2	1	2	1	2	2	2	1	0	2	2	0	0	0	2	2	0	0	0	2	2	2	2	2	0	0	0	2	2	0	0	0	2	2	1	0	2	0	1	1	0	2	1	0	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	2	2
m4764	0	2	1	4	2	0	1	0	4	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	2	4	4	2	0	1	1	1	0	2	1	2	0	0	0	1	0	0	0	0	2	0	0	0	0	4	1	0	0	2	2	0	0	0	1
m4765	1	1	3	3	1	0	3	3	3	0	1	2	3	0	0	0	1	2	0	3	2	2	2	0	0	2	0	0	0	1	2	1	3	0	1	1	3	3	1	0	1	2	3	0	1	3	1	1	1	1	2	2	0	0	1	1	0	0	0	1	3	1	0	1	1	1	1	1	0	3
m4794	1	2	2	4	2	0	1	0	4	0	1	1	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	1	1	1	4	0	0	2	4	4	2	0	0	1	2	1	2	2	2	1	1	0	1	1	0	0	1	2	0	0	0	1	4	0	0	0	2	2	0	0	0	2
m4755	0	0	0	0	0	0	1	3	0	0	0	1	2	0	0	0	0	1	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
m4745	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
m4688	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
m4735	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	1	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
m4828	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
m4295	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
m4313	0	0	0	0	0	1	1	2	0	1	0	0	1	1	1	1	0	0	1	0	0	0	0	1	1	0	0	0	1	2	3	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0
m4875	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
m4890	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
m4590	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	1	0	0	0	0	1	0	0	0	0	1	1	1	0	1	0	0	1	0	0	0	0	1	1	0	0	1	0	0	1	1	0	0
m4512	0	0	2	2	0	1	3	2	2	1	0	2	0	1	1	1	0	0	1	2	0	0	0	1	1	0	0	0	1	1	2	1	2	0	0	0	2	2	0	0	0	2	3	0	0	2	0	0	0	0	2	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	1	2
m4297	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4905	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0
m4513	0	0	1	2	0	0	1	0	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	1	1	2	0	0	0	2	2	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1
m4911	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0
m4388	0	0	1	1	0	0	3	5	1	0	0	1	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	1	1	0	1	0	1	1	0	0	0	1	3	0	0	1	0	1	1	1	1	2	0	0	1	0	0	0	0	1	1	0	0	1	0	0	1	1	0	2
m4650	0	2	0	3	2	0	0	2	3	0	0	1	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	3	3	2	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	2	2	0	0	0	0
m4928	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
m4472	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
m4937	0	0	0	0	0	1	1	1	0	1	1	0	0	1	1	1	0	0	1	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0
m4944	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4307	0	0	0	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
m4969	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
m4974	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
m4981	1	0	1	1	0	0	1	1	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1
m4984	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
