Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	thromboxan synthesis	vasoconstriction	vasodilation
m2192	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4659	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5945	0	0	2	3	0	1	0	0	0	2	0	2	2	2	2	0	0	1	2	1	0	1	1	0	0	3	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0
m5946	0	0	3	3	0	3	0	0	0	1	0	1	1	1	1	0	0	2	4	1	0	3	1	0	0	3	1	1	1	0	0	0	0	0	0	2	0	4	0	0	0
m6156	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5606	0	1	3	1	1	2	1	1	0	0	1	0	0	0	0	0	0	1	2	1	0	1	1	1	2	3	0	2	0	0	2	0	0	0	0	1	0	1	0	0	0
m6796	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m7131	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5944	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	1	1
m1899	2	1	2	3	2	3	1	1	2	0	1	0	0	0	0	0	0	1	1	4	0	4	4	0	1	2	0	2	0	0	1	0	2	0	0	1	0	1	0	0	0
m4409	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m5892	0	1	2	2	0	1	1	1	0	0	1	0	0	0	0	0	0	3	3	1	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0
m6009	0	2	3	4	0	4	2	2	0	0	2	0	0	0	0	0	0	3	3	3	0	3	3	0	2	3	0	2	0	0	2	1	0	0	0	3	0	3	0	0	0
m5800	1	2	1	1	1	1	2	2	1	0	2	0	0	0	0	0	0	2	2	1	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	2	0	2	0	0	0
m7223	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m2030	1	1	1	2	1	0	1	1	1	0	1	0	0	0	0	0	0	1	1	2	0	2	2	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0
m5620	0	1	3	4	1	1	1	1	0	0	1	0	0	0	0	0	0	3	4	1	0	1	1	0	2	3	0	1	0	0	1	0	0	0	0	3	0	3	0	0	0
m6088	2	0	2	1	2	0	0	0	2	0	0	0	0	0	0	0	0	2	2	4	0	4	4	0	0	2	0	2	3	3	0	0	3	0	0	2	0	2	0	3	3
m531	0	2	4	4	1	2	2	2	0	0	2	0	0	0	0	0	0	20	20	3	0	3	3	1	2	4	0	2	1	1	2	0	1	0	0	20	0	19	0	1	1
m744	1	2	1	35	1	35	2	2	1	0	2	0	0	0	0	0	0	1	1	2	0	36	2	0	1	1	0	1	1	1	1	0	2	0	0	1	0	35	0	1	1
m529	1	1	4	4	1	4	1	1	1	0	1	0	0	0	0	0	0	34	34	36	0	36	36	0	3	4	0	4	1	1	3	1	2	0	0	34	0	34	0	1	1
m2092	0	2	1	1	0	1	2	2	0	0	2	0	0	0	0	0	0	1	1	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m2094	0	1	2	2	0	2	1	1	0	0	1	0	0	0	0	0	0	2	2	2	0	2	2	0	2	2	0	2	0	0	2	1	0	0	0	2	0	2	0	0	0
m1685	0	1	2	3	0	3	1	1	0	0	1	0	0	0	0	0	0	2	2	1	0	1	1	0	1	1	0	2	0	0	1	0	0	0	0	2	0	2	0	0	0
m1948	0	2	3	1	1	3	2	2	0	0	2	0	0	0	0	0	0	2	2	2	0	2	2	1	3	3	0	3	0	0	3	0	0	0	0	2	0	2	0	0	0
m1889	0	2	2	1	1	2	2	2	0	0	2	0	0	0	0	0	0	3	3	2	0	2	2	1	2	2	0	2	0	0	2	0	0	0	0	3	0	3	0	0	0
m4662	1	2	2	2	2	3	2	2	1	0	2	0	0	0	0	0	0	2	2	3	0	3	3	1	2	2	0	2	0	0	2	0	1	0	0	2	0	3	0	0	0
m4678	0	1	2	2	0	2	1	1	0	0	1	0	0	0	0	0	0	3	3	2	0	2	2	0	2	2	0	2	0	0	2	1	0	0	0	3	0	3	0	0	0
m5356	0	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0	0	2	2	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	2	0	2	0	0	0
m5706	1	1	3	5	2	1	1	1	1	0	1	0	0	0	0	0	0	3	5	1	0	1	1	0	2	3	0	2	0	0	1	0	1	0	0	3	0	3	0	0	0
m6181	0	1	1	3	0	1	1	1	0	0	1	0	0	0	0	0	0	1	1	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m5789	2	4	6	6	4	3	4	4	2	1	4	1	1	1	1	0	0	6	8	2	0	2	2	1	3	6	0	3	1	1	2	0	3	0	0	6	0	6	0	1	1
m6319	0	1	2	3	0	2	1	1	0	0	1	0	0	0	0	0	0	1	2	1	0	1	1	0	1	2	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m5711	0	1	2	2	1	1	1	1	0	0	1	0	0	0	0	0	0	3	3	2	0	2	2	1	1	2	0	1	0	0	1	0	0	0	0	3	0	3	0	0	0
m6272	1	1	2	1	1	2	1	1	1	0	1	0	0	0	0	0	0	2	2	3	0	3	3	0	2	2	0	3	1	1	2	0	1	0	0	2	0	2	0	1	1
m6290	0	1	1	2	0	1	1	1	0	0	1	0	0	0	0	0	0	1	1	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m1718	0	1	1	3	1	1	1	1	0	0	1	0	0	0	0	0	0	3	3	3	0	3	3	1	0	1	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0
m1316	0	1	0	0	2	5	1	1	0	0	1	0	0	0	0	0	0	2	2	0	0	1	0	2	1	0	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0
m3432	0	1	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m5039	0	1	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m5646	1	1	1	4	2	2	1	1	1	0	1	0	0	0	0	0	0	1	1	2	0	2	2	1	0	1	0	0	1	1	0	0	2	0	0	1	0	1	0	1	1
m7197	1	2	2	1	2	1	2	2	1	0	2	0	0	0	0	0	0	2	2	1	0	1	1	1	1	2	0	1	0	0	1	0	1	0	0	2	0	2	0	0	0
m4478	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m478	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	1	0	6	1	0	0	0	0	0	0	1	1
m1942	3	3	3	2	4	2	3	3	3	0	3	0	0	0	0	0	0	1	2	4	0	4	4	1	2	3	0	2	1	1	2	1	4	0	0	1	0	2	0	1	1
m5103	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
m5664	1	0	1	2	1	1	0	0	1	0	0	0	0	0	0	0	0	1	2	1	0	2	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	2	0	0	0
m5780	0	1	1	3	1	1	1	1	0	0	1	0	0	0	0	0	0	1	2	1	0	1	1	0	1	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0
m3425	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1652	0	0	3	1	0	4	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	2	3	0	2	0	0	2	0	0	0	0	1	0	1	0	0	0
m1865	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1777	0	1	1	2	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1753	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0
m3189	0	0	2	1	0	1	0	0	0	1	0	1	1	1	1	0	0	0	1	0	0	0	0	0	1	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m7408	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m318	0	0	5	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
m2252	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1917	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2016	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
m5823	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5704	2	1	3	3	2	0	1	1	2	0	1	0	0	0	0	0	0	2	4	1	0	1	1	0	0	3	0	1	0	0	0	0	2	0	0	2	0	2	0	0	0
m5753	1	0	2	3	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
m6873	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m537	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	11	0	11	0	0	0
m1681	0	0	4	5	0	3	0	0	0	0	0	0	0	0	0	0	0	3	3	2	0	3	2	0	2	3	0	3	0	0	2	1	0	0	0	3	0	3	0	0	0
m1947	0	1	2	1	1	1	1	1	0	0	1	0	0	0	0	0	0	2	2	2	0	2	2	1	1	2	0	1	0	0	1	0	0	0	0	2	0	2	0	0	0
m5760	2	0	1	4	2	1	0	0	2	0	0	0	0	0	0	0	0	3	3	4	0	5	4	0	0	1	0	1	2	2	0	0	3	0	0	3	0	4	0	2	2
m5995	0	0	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	1	2	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m5845	1	0	1	2	1	1	0	0	1	0	0	0	0	0	0	0	0	2	2	2	0	3	2	0	0	1	0	0	0	0	0	0	1	0	0	2	0	3	0	0	0
m6623	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	2	2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m6669	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	2	2	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m2517	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m5857	0	1	1	1	0	0	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m1199	0	0	1	16	0	14	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1232	0	0	1	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1745	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1788	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1790	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4361	4	0	3	5	4	1	0	0	4	0	0	0	0	0	0	0	0	1	2	4	0	4	4	0	2	3	0	3	3	3	1	1	5	0	0	1	0	1	0	3	3
m4600	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4628	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
m4867	2	0	3	3	2	2	0	0	2	2	0	2	2	2	2	0	0	1	2	3	0	3	3	0	2	3	0	3	1	1	2	1	2	0	0	1	0	1	0	1	1
m4857	0	0	1	3	0	1	0	0	0	1	0	1	1	1	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
m4399	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5046	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5300	0	0	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4439	1	0	2	2	1	1	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	2	0	1	0	0	1	0	1	0	0	1	0	1	0	0	0
m5487	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4451	1	0	1	3	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0
m5131	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m5545	0	1	1	2	0	1	1	1	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4490	1	1	3	5	1	1	1	1	1	0	1	0	0	0	0	0	0	1	2	1	0	1	1	0	1	3	0	1	1	1	1	0	2	0	0	1	0	1	0	1	1
m5923	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m5719	0	0	3	2	0	1	0	0	0	0	0	0	0	0	0	0	0	2	3	2	0	2	2	0	1	3	0	1	2	2	1	3	3	0	0	2	0	2	0	2	2
m5787	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
m6824	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6073	1	1	1	3	2	0	1	1	1	1	1	1	1	1	1	0	0	1	2	1	0	1	1	0	2	1	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0
m6024	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5738	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	1	0	0	1	0	0	0	0	0	0	1	1
m6089	1	1	1	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
m5927	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5710	4	1	3	2	4	2	1	1	4	0	1	0	0	0	0	0	0	0	1	2	0	2	2	0	3	3	0	3	1	1	2	1	5	0	0	0	0	0	0	1	1
m5679	1	2	7	8	3	10	2	2	1	1	2	1	1	1	1	0	0	9	12	6	0	6	6	1	3	7	0	8	4	4	3	1	5	0	0	9	0	9	0	4	4
m1754	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0
m3747	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
m5734	0	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0	0	1	2	1	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0
m5856	0	0	1	1	1	1	0	0	0	1	0	1	1	1	1	0	0	2	3	3	0	4	3	1	1	1	0	1	1	1	0	0	1	0	0	2	0	3	0	1	1
m5858	1	0	3	2	1	1	0	0	1	0	0	0	0	0	0	0	0	1	2	3	0	4	3	0	0	3	0	0	2	2	0	0	3	0	0	1	0	2	0	2	2
m5604	2	2	4	9	2	13	2	2	2	0	2	0	0	0	0	0	0	3	4	2	0	4	2	0	3	4	0	4	0	0	3	0	2	0	0	3	0	6	0	0	0
m5685	0	1	2	2	0	2	1	1	0	0	1	0	0	0	0	0	0	0	3	1	0	2	1	0	0	3	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0
m6775	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
m6568	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
m5959	1	0	4	3	1	4	0	0	1	0	0	0	0	0	0	0	0	1	2	6	0	8	6	0	2	5	1	3	3	2	2	2	3	0	0	1	0	3	0	2	2
m5940	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5670	4	1	1	7	4	3	1	1	4	0	1	0	0	0	0	0	0	2	3	2	0	2	2	0	0	1	0	0	2	2	0	0	5	0	0	2	0	2	0	2	2
m5829	3	2	2	4	4	2	2	2	3	3	2	3	3	3	3	0	0	3	4	2	0	2	2	1	1	2	0	2	0	0	1	1	3	0	0	3	0	3	0	0	0
m1870	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
m2146	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
m4542	1	0	3	3	1	2	0	0	1	0	0	0	0	0	0	0	0	1	2	1	0	1	1	0	2	3	1	2	1	0	2	0	1	0	0	1	0	1	0	0	0
m7266	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
m1817	1	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0
m1872	0	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2941	1	2	1	1	1	1	2	2	1	0	2	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
m1984	0	1	1	2	0	2	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1680	1	2	6	4	2	6	2	2	1	0	2	0	0	0	0	0	0	6	7	6	0	6	6	1	4	5	0	7	1	1	4	0	2	0	0	6	0	7	0	1	1
m528	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	12	0	11	0	0	0
m1272	0	0	1	1	16	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1722	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1741	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4837	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m4602	2	0	1	1	2	0	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
m4685	1	1	4	4	2	3	1	1	1	0	1	0	0	0	0	0	0	2	4	2	0	3	2	0	2	3	0	3	0	0	1	0	1	0	0	2	0	2	0	0	0
m5981	1	1	4	5	1	0	1	1	1	0	1	0	0	0	0	0	0	0	3	2	0	2	2	0	0	5	1	3	3	2	0	0	3	0	0	0	0	0	0	2	2
m1691	4	4	2	4	4	3	4	4	4	0	4	0	0	0	0	0	0	1	2	2	0	2	2	0	1	2	0	1	0	0	1	1	4	0	0	1	0	1	0	0	0
m5662	3	0	1	3	4	0	0	0	3	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0
m5659	3	3	3	5	3	4	3	3	3	0	3	0	0	0	0	0	0	1	3	4	0	5	4	0	1	3	0	3	5	5	1	0	7	0	0	1	0	2	0	5	5
m5660	4	2	3	3	5	3	2	2	4	1	2	1	1	1	1	0	0	1	2	3	0	3	3	0	2	3	0	3	2	2	1	0	5	0	0	1	0	1	0	2	2
m5657	1	1	4	1	2	2	1	1	1	4	1	4	4	4	4	0	0	1	2	2	0	2	2	0	2	4	0	2	1	1	2	0	3	0	0	1	0	1	0	1	1
m1940	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
m508	0	1	2	1	0	2	1	1	0	0	1	0	0	0	0	0	0	32	32	0	0	1	0	0	1	1	0	2	0	0	1	0	0	0	0	32	0	32	0	0	0
m1683	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
m5698	1	1	2	2	1	4	1	1	1	0	1	0	0	0	0	0	0	2	2	2	0	2	2	0	1	1	0	2	0	0	1	0	1	0	0	2	0	2	0	0	0
m5844	1	0	2	1	1	2	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	1	1	0	3	0	0	1	0	1	0	0	1	0	1	0	0	0
m1893	1	1	1	2	1	2	1	1	1	0	1	0	0	0	0	0	0	1	1	2	0	2	2	0	0	1	1	1	4	4	0	0	5	0	0	1	0	1	0	4	4
m4387	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
m5632	1	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0
m5638	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
m5755	3	4	2	6	3	2	4	4	3	0	4	0	0	0	0	0	0	3	3	3	0	3	3	0	2	2	1	4	2	1	1	2	4	0	0	3	0	3	0	1	1
m5766	3	4	2	5	3	2	4	4	3	0	4	0	0	0	0	0	0	1	1	3	0	3	3	0	2	2	1	4	1	0	1	1	3	0	0	1	0	1	0	0	0
m6146	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
m5666	2	2	2	3	2	4	2	2	2	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	2	1	0	3	1	1	1	0	3	0	0	2	0	2	0	1	1
m1807	0	1	1	2	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
m7274	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m7458	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m4607	0	0	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	4	3	0	1	1	0	3	1	1	1	0	1	0	0	1	0	2	0	1	1
m4760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5932	1	0	1	2	1	2	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	2	0	0	0
m5682	4	1	1	1	4	1	1	1	4	0	1	0	0	0	0	0	0	0	0	4	0	5	4	0	0	0	0	3	1	1	0	0	4	0	0	0	0	1	0	1	1
