Element	All	actin cytoskeleton reorganization	actin filament debranching	actin filament polymerization	adhesion strenghtening and intraluminal crawling	ameboidal-type cell migration	angiogenesis	apoptotic cell clearance	apoptotic process	capture rolling	cell adhesion	cell motility	cytokine production involved in inflammatory response	destruction of pathogens	endothelial cell proliferation	endothelial migration	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	firm adhesion	gluconeogenese	glycogen synthesis	glycolysis	keratinocyte migration	keratinocyte proliferation	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	lymphocyte chemotaxis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage derived foam cell differentiation	macrophage differentiation	maresin synthesis	membrane hyperpolarization	microtubule cytoskeleton organization	monocyte extravasation	myeloid dendritic cell differentiation	myosin ii filament organization	natural killer cell chemotaxis	neutrophil apoptotic process	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytic cup	phagocytosis, engulfment	phagosome sealing	platelet activation	platelet aggregation	platelet degranulation	pmn infiltration	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	recognition of a target particle	regulation of actin cytoskeleton reorganization	regulation of acute inflammatory response	resolvin synthesis	response to endoplasmic reticulum stress	slow rolling	stat3 pathway	thromboxan synthesis	tissue homeostasis	unknown signalling cascades	uptake of srbc	vasoconstriction	vasodilation	wound constriction	wound healing
m4285	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4287	18	0	2	2	7	2	0	3	1	7	0	0	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	1	1	7	0	2	2	7	7	2	0	1	2	3	0	2	2	2	2	2	2	2	2	0	0	1	2	0	0	0	1	7	1	0	2	2	2	2	2	0	2
m4293	9	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
m4308	24	2	2	1	3	2	0	3	1	3	0	2	2	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	1	2	1	3	0	0	2	3	3	2	0	0	1	3	0	2	1	2	0	0	0	1	2	0	0	1	2	0	0	0	1	3	0	0	0	2	2	0	0	0	3
m4270	33	3	3	6	10	3	2	5	5	10	2	3	4	1	2	2	2	3	0	2	10	0	0	0	2	2	0	0	0	2	4	6	4	10	0	1	3	11	10	3	0	0	3	5	1	3	6	3	2	2	1	3	3	0	0	4	3	0	0	0	5	10	0	0	1	3	3	1	1	2	6
m4376	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4377	3	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
m4379	6	1	1	2	1	1	0	2	1	1	0	1	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	2	1	1	0	0	2	2	0	1	2	1	0	0	0	2	1	0	0	1	1	1	1	0	1	1	0	0	0	1	1	0	0	0	2
m4431	6	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
m4440	22	0	0	2	1	0	0	3	3	1	0	0	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	1	1	0	0	0	1	1	0	0	0	2	3	1	0	2	0	1	1	0	2	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2
m4498	4	0	0	0	0	0	0	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4505	21	0	1	2	3	1	0	2	2	3	0	0	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	1	1	3	0	1	1	3	3	1	0	0	1	1	0	1	3	1	1	1	1	1	1	0	0	1	1	0	0	0	1	3	0	0	1	1	1	1	1	0	1
m4526	4	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
m4557	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4560	3	1	0	2	3	0	2	2	2	3	2	2	3	0	2	2	2	1	0	2	3	0	0	0	2	2	0	0	0	2	2	2	2	3	0	0	0	3	3	0	1	0	2	2	0	0	2	0	0	0	0	2	1	0	0	2	0	1	1	0	3	3	0	0	0	0	0	0	0	2	3
m4569	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
m4576	3	0	0	2	2	0	1	2	2	2	1	0	2	1	1	1	1	0	0	1	2	0	0	0	1	1	0	0	0	1	3	3	3	2	0	0	0	2	2	0	0	1	2	2	0	0	2	0	0	0	0	2	0	0	0	3	0	0	0	0	3	2	1	0	0	0	0	0	0	1	2
m4583	14	1	1	2	2	1	1	4	4	2	1	2	3	0	1	1	1	1	0	1	2	0	0	0	1	1	0	0	0	1	1	3	1	2	0	0	1	2	2	1	0	0	2	3	0	1	3	1	0	0	0	1	1	0	0	1	1	1	1	0	1	2	0	0	0	1	1	0	0	1	2
m329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4592	185	12	9	14	14	9	5	11	12	14	5	14	8	8	5	5	5	12	0	5	14	0	0	0	5	5	0	0	0	5	9	12	9	14	0	6	9	14	14	9	2	2	6	12	1	9	14	9	7	7	6	5	15	0	0	9	9	2	2	0	9	14	2	0	6	9	9	6	6	5	15
m4580	15	0	0	1	1	0	0	1	4	1	0	0	1	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1
m4657	4	0	0	1	2	0	0	1	0	2	0	0	1	0	0	0	0	0	1	0	2	1	1	1	0	0	1	0	0	0	0	0	0	2	0	0	0	2	2	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1
m4693	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
m4726	12	1	1	3	2	1	0	2	0	2	0	1	2	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	2	2	1	0	0	3	2	0	1	3	1	0	0	0	2	1	0	0	0	1	1	1	0	0	2	0	0	0	1	1	0	0	0	3
m4744	6	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
m4748	2	1	0	2	2	0	2	2	1	2	2	1	2	1	2	2	2	1	0	2	2	0	0	0	2	2	0	0	0	2	2	2	2	2	0	0	0	2	2	0	0	0	2	2	1	0	2	0	1	1	0	2	1	0	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	2	2
m4764	13	0	2	1	4	2	0	1	0	4	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	2	4	4	2	0	1	1	1	0	2	1	2	0	0	0	1	0	0	0	0	2	0	0	0	0	4	1	0	0	2	2	0	0	0	1
m4765	54	1	1	3	3	1	0	3	3	3	0	1	2	3	0	0	0	1	2	0	3	2	2	2	0	0	2	0	0	0	1	2	1	3	0	1	1	3	3	1	0	1	2	3	0	1	3	1	1	1	1	2	2	0	0	1	1	0	0	0	1	3	1	0	1	1	1	1	1	0	3
m4794	10	1	2	2	4	2	0	1	0	4	0	1	1	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	1	1	1	4	0	0	2	4	4	2	0	0	1	2	1	2	2	2	1	1	0	1	1	0	0	1	2	0	0	0	1	4	0	0	0	2	2	0	0	0	2
m4755	16	0	0	0	0	0	0	1	3	0	0	0	1	2	0	0	0	0	1	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
m4745	4	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
m4688	7	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
m4735	9	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	1	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
m4828	4	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
m4295	6	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
m4313	42	0	0	0	0	0	1	1	2	0	1	0	0	1	1	1	1	0	0	1	0	0	0	0	1	1	0	0	0	1	2	3	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0
m4875	2	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
m4890	2	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
m4590	9	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	1	0	0	0	0	1	0	0	0	0	1	1	1	0	1	0	0	1	0	0	0	0	1	1	0	0	1	0	0	1	1	0	0
m4512	6	0	0	2	2	0	1	3	2	2	1	0	2	0	1	1	1	0	0	1	2	0	0	0	1	1	0	0	0	1	1	2	1	2	0	0	0	2	2	0	0	0	2	3	0	0	2	0	0	0	0	2	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	1	2
m4297	3	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4905	4	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0
m4513	8	0	0	1	2	0	0	1	0	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	1	1	2	0	0	0	2	2	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1
m4911	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0
m4388	51	0	0	1	1	0	0	3	5	1	0	0	1	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	1	1	0	1	0	1	1	0	0	0	1	3	0	0	1	0	1	1	1	1	2	0	0	1	0	0	0	0	1	1	0	0	1	0	0	1	1	0	2
m4650	7	0	2	0	3	2	0	0	2	3	0	0	1	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	3	3	2	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	2	2	0	0	0	0
m4928	2	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
m4472	18	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
m4937	1	0	0	0	0	0	1	1	1	0	1	1	0	0	1	1	1	0	0	1	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0
m4944	3	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4307	6	0	0	0	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
m4969	2	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
m4974	1	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
m4981	1	1	0	1	1	0	0	1	1	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1
m4984	4	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
m4788	52	2	2	1	2	2	0	2	4	2	0	2	2	3	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	2	2	2	2	0	1	1	2	0	2	1	2	0	0	0	1	2	0	0	0	2	1	1	0	0	2	1	0	0	2	2	0	0	0	2
m4742	16	2	0	1	3	0	0	2	1	3	0	2	1	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	3	0	1	0	3	3	0	0	0	1	2	0	0	1	0	1	1	1	1	3	0	0	0	0	0	0	0	0	3	0	0	1	0	0	1	1	0	3
m5001	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
m5018	4	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1
m4535	6	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
m5032	6	1	2	0	4	2	0	2	0	4	0	1	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	1	1	1	4	0	1	2	4	4	2	0	0	0	2	0	2	0	2	1	1	1	0	2	0	0	1	2	0	0	0	1	4	0	0	1	2	2	1	1	0	1
m4683	12	1	1	1	2	1	0	0	0	2	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	1	1	2	0	1	1	2	2	1	0	0	0	0	0	1	1	1	1	1	1	0	1	0	0	1	1	0	0	0	1	2	0	0	1	1	1	1	1	0	1
m5072	2	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1
m5102	5	0	0	1	2	0	0	1	1	2	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1
m4519	7	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
m5099	3	0	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	1	1	1	1	0	1	0	1	0	1	1	1	2	2	2	0	2	0	0	0	1	0	0	0	0	1	1	0	2	1	1	2	2	0	0
m5130	1	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
m4895	10	1	0	0	1	0	0	0	2	1	0	1	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	2	2	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1
m4500	9	2	0	0	1	0	0	1	1	1	0	2	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2
m4518	11	2	1	1	1	1	0	1	1	1	0	2	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	1	1	0	0	0	1	0	1	1	1	1	1	1	0	2	0	0	0	1	0	0	0	0	1	0	0	1	1	1	1	1	0	2
m5157	2	0	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	1	1	1	1	0	1	0	1	0	1	1	1	2	2	2	0	2	0	0	0	1	0	0	0	0	1	1	0	2	1	1	2	2	0	0
m5159	5	1	2	0	2	2	0	1	1	2	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	2	2	2	2	0	0	0	1	0	2	0	2	0	0	0	0	1	0	0	0	2	0	0	0	0	2	0	0	0	2	2	0	0	0	1
m5169	3	0	1	2	1	1	0	3	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	1	1	1	1	0	1	1	2	0	1	2	1	2	2	2	1	2	0	0	0	1	0	0	0	0	1	1	0	2	1	1	2	2	0	1
m5192	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
m5198	3	0	0	0	0	0	0	1	3	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5211	2	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1
m5219	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	1
m4732	5	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
m4386	6	1	2	1	2	2	0	0	0	2	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	2	2	0	0	0	0	0	2	1	2	0	0	0	0	1	0	0	0	2	0	0	0	0	2	0	0	0	2	2	0	0	0	1
m5254	2	0	0	1	1	0	1	1	1	1	1	0	1	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	2	2	2	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	2	0	0	0	0	2	1	0	0	0	0	0	0	0	1	1
m5256	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
m5266	3	0	0	2	1	0	0	3	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	2	2	0	0	2	0	1	1	1	2	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	2
m5271	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
m4325	21	2	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2
m5290	2	1	1	1	1	1	0	1	0	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0	1	1	0	1	1	1	0	0	0	1	1	0	0	0	1	1	1	0	0	1	0	0	0	1	1	0	0	0	1
m5342	2	0	2	0	2	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	2	2	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	2	2	0	0	0	0
m4337	26	0	0	1	0	0	0	2	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
m4836	7	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
m5071	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5367	2	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
m5385	5	0	0	0	0	0	0	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
