Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	thromboxan synthesis	vasoconstriction	vasodilation
m3202	1	1	2	2	1	0	1	1	1	1	1	1	1	1	1	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
m3657	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5761	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	3	0	2	0	0	0
m5811	1	1	2	2	1	0	1	1	1	0	1	0	0	0	0	0	0	3	6	1	0	1	1	0	0	2	0	1	0	0	0	0	1	0	0	3	0	4	0	0	0
m5640	2	0	3	4	3	3	0	0	2	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	2	2	0	2	0	0	1	0	2	0	0	3	0	3	0	0	0
m5826	1	2	1	4	1	3	2	2	1	0	2	0	0	0	0	0	0	2	3	1	0	2	1	0	0	0	0	3	0	0	0	0	1	0	0	2	0	3	0	0	0
m4654	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2360	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5736	4	0	4	5	3	0	0	0	4	0	0	0	0	0	0	0	0	2	6	1	0	1	1	0	0	4	0	1	1	1	0	0	5	0	0	2	0	2	0	1	1
m6411	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
m5651	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6351	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
m3827	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
m5659	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	4	3	0	3	3	1	1	1	0	1	1	1	0	0	1	0	0	3	0	3	0	1	1
m6152	1	1	0	2	1	0	1	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
m6766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5958	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0
m347	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4455	0	1	1	2	0	0	1	1	0	0	1	0	0	0	0	0	0	2	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0
m5721	1	2	1	1	1	0	2	2	1	0	2	0	0	0	0	0	0	1	2	1	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0
m5927	0	0	2	2	0	0	0	0	0	1	0	1	1	1	1	0	0	1	3	1	0	1	1	0	0	2	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0
m1752	1	2	1	2	1	1	2	2	1	0	2	0	0	0	0	0	0	5	5	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	5	0	5	0	0	0
m1853	0	0	4	5	0	0	0	0	0	1	0	1	1	1	1	0	0	3	6	1	0	1	1	0	0	4	0	0	0	0	0	2	0	0	0	3	0	3	0	0	0
m1244	0	1	2	6	0	3	1	1	0	0	1	0	0	0	0	0	0	5	7	0	0	1	0	0	0	2	0	1	0	0	0	2	0	0	0	5	0	6	0	0	0
m3198	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5682	0	1	1	4	0	1	1	1	0	0	1	0	0	0	0	0	0	6	6	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	7	0	0	0
m5656	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
m2050	0	1	0	1	0	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1799	0	0	4	8	0	0	0	0	0	1	0	1	1	1	1	0	0	8	10	3	0	3	3	0	0	4	0	0	0	0	0	2	0	0	0	8	0	8	0	0	0
m1958	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	2	2	0	0	2	0	0	0	0	0	0	2	2
m1815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2118	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m1846	3	2	0	4	3	1	2	2	3	0	2	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	7	0	8	0	0	0
m2063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	2	0	0	0
m2071	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	4	0	4	0	0	0
m5739	0	0	3	3	0	4	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	1	2	0	2	0	0	1	0	0	0	0	5	0	4	0	0	0
m5745	1	1	3	1	1	1	1	1	1	0	1	0	0	0	0	0	0	4	6	0	0	0	0	0	1	3	0	2	0	0	1	0	1	0	0	4	0	4	0	0	0
m6180	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0
m529	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0
m2007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1898	0	1	2	2	0	2	1	1	0	1	1	1	1	1	1	0	0	0	3	1	0	1	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
m2013	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1270	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
m4890	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
m5808	3	1	2	2	3	4	1	1	3	0	1	0	0	0	0	0	0	3	4	2	0	2	2	0	1	2	0	1	1	1	1	1	4	0	0	3	0	3	0	1	1
m6744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5711	1	0	3	3	1	4	0	0	1	0	0	0	0	0	0	0	0	5	6	1	0	1	1	0	1	2	0	2	0	0	1	0	1	0	0	5	0	4	0	0	0
m1227	0	0	1	3	1	0	0	0	0	1	0	1	1	1	1	0	0	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m442	0	1	2	3	0	2	1	1	0	0	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m1176	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1874	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0
m2793	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0
m2293	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1983	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m1805	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m415	0	1	3	2	0	2	1	1	0	0	1	0	0	0	0	0	0	1	3	1	0	1	1	0	1	3	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m4450	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	1	1	0	1	2	0	1	2	2	1	0	2	0	0	1	0	1	0	2	2
m1985	3	0	1	4	3	0	0	0	3	0	0	0	0	0	0	0	0	4	5	1	0	1	1	0	0	1	0	0	0	0	0	1	3	0	0	4	0	4	0	0	0
m4830	0	0	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
m5017	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5111	0	0	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5126	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4930	0	0	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0	0	1	1
m4884	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	3	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4660	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5301	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	2	2	0	0	2	0	0	0	0	0	0	2	2
m4467	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0
m5552	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5680	0	0	1	4	0	0	0	0	0	2	0	2	2	2	2	0	0	3	3	2	0	2	2	0	0	1	0	1	0	0	0	1	0	0	0	3	0	3	0	0	0
m5676	1	3	3	7	0	3	3	3	1	0	3	0	0	0	0	0	0	3	4	2	0	2	2	0	1	2	0	3	0	0	1	1	1	0	0	3	0	3	0	0	0
m6269	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6121	1	0	1	2	1	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0
m6187	1	0	1	4	1	0	0	0	1	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	1	0	1	2	2	0	0	3	0	0	2	0	2	0	2	2
m5753	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
m6080	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6651	1	0	1	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
m5717	2	1	2	4	2	2	1	1	2	0	1	0	0	0	0	0	0	2	3	1	0	2	1	0	1	2	0	1	0	0	1	0	2	0	0	2	0	3	0	0	0
m7092	0	2	1	1	0	0	2	2	0	0	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m1829	1	0	2	4	1	0	0	0	1	0	0	0	0	0	0	0	0	1	3	1	0	1	1	0	0	2	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0
m500	2	0	3	4	2	1	0	0	2	0	0	0	0	0	0	0	0	1	4	1	0	1	1	0	0	3	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0
m503	1	2	0	2	1	0	2	2	1	0	2	0	0	0	0	0	0	1	1	3	0	3	3	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0
m1977	1	0	2	1	1	1	0	0	1	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	1	2	0	1	0	0	1	0	1	0	0	3	0	3	0	0	0
m1704	1	1	3	6	1	1	1	1	1	0	1	0	0	0	0	0	0	3	3	3	0	3	3	0	0	2	0	1	1	1	0	0	2	0	0	3	0	3	0	1	1
m1713	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m2061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
m2232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5985	0	0	0	2	0	0	0	0	0	2	0	2	2	2	2	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m5986	0	0	2	1	0	1	0	0	0	1	0	1	1	1	1	0	0	2	3	1	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	2	0	3	0	0	0
m6196	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5646	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m6836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m7171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1939	2	1	1	1	2	1	1	1	2	0	1	0	0	0	0	0	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0
m4449	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m5932	0	1	2	2	0	0	1	1	0	0	1	0	0	0	0	0	0	3	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0
m6049	0	1	2	4	0	1	1	1	0	0	1	0	0	0	0	0	0	2	3	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	2	0	2	0	0	0
m5840	1	2	1	1	1	0	2	2	1	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0
m7263	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m2070	1	1	0	2	1	0	1	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0
m5660	0	0	2	4	1	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	2	2	0	1	0	0	1	0	0	0	0	3	0	3	0	0	0
m6128	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	2	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0	2	0	0	0
m539	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m759	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	1	0	1	1
m537	1	0	1	3	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	3	3	0	1	1	0	2	1	1	1	1	2	0	0	0	0	0	0	1	1
m2132	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2134	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
m1725	0	0	1	3	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0
m1988	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m1929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0
m4702	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0
m4718	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	2	0	2	0	0	0
m5396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0
m5746	1	0	2	5	2	0	0	0	1	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	1	2	0	1	0	0	0	0	1	0	0	3	0	3	0	0	0
m6221	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5829	2	1	4	5	3	0	1	1	2	1	1	1	1	1	1	0	0	6	8	0	0	0	0	0	1	4	0	1	1	1	0	0	3	0	0	6	0	6	0	1	1
m6359	0	0	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5751	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	3	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0
m6312	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	2	0	2	0	0	0
m6330	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1758	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0
m1342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
m3472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5686	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	1
m7237	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
m4518	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1982	3	1	0	0	3	0	1	1	3	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	4	0	0	1	0	1	0	1	1
m5143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5704	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0
m5820	0	1	0	2	1	0	1	1	0	0	1	0	0	0	0	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3465	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1692	0	0	3	1	0	4	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	2	3	0	2	0	0	2	0	0	0	0	1	0	1	0	0	0
m1905	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1817	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1793	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
m3229	0	0	2	1	0	1	0	0	0	1	0	1	1	1	1	0	0	0	1	0	0	0	0	0	1	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m7448	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m324	0	0	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
m2292	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1957	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2056	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
m5863	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5744	2	1	3	3	2	0	1	1	2	0	1	0	0	0	0	0	0	2	4	0	0	0	0	0	0	3	0	1	0	0	0	0	2	0	0	2	0	2	0	0	0
m5793	1	0	1	3	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
m6913	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m1721	0	0	3	4	0	1	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	2	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0
m1987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0
m5800	2	0	0	3	2	1	0	0	2	0	0	0	0	0	0	0	0	3	3	0	0	1	0	0	0	0	0	0	1	1	0	0	3	0	0	3	0	4	0	1	1
m6035	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m5885	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	2	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	3	0	0	0
