Element	actin cytoskeleton reorganization	actin filament debranching	actin filament polymerization	adhesion strenghtening and intraluminal crawling	ameboidal-type cell migration	angiogenesis	apoptotic cell clearance	apoptotic process	capture rolling	cell adhesion	cell motility	cytokine production involved in inflammatory response	destruction of pathogens	endothelial cell proliferation	endothelial migration	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	firm adhesion	gluconeogenese	glycogen synthesis	glycolysis	keratinocyte migration	keratinocyte proliferation	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	lymphocyte chemotaxis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage derived foam cell differentiation	macrophage differentiation	maresin synthesis	membrane hyperpolarization	microtubule cytoskeleton organization	monocyte extravasation	myeloid dendritic cell differentiation	myosin ii filament organization	natural killer cell chemotaxis	neutrophil apoptotic process	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytic cup	phagocytosis, engulfment	phagosome sealing	platelet activation	platelet aggregation	platelet degranulation	pmn infiltration	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	recognition of a target particle	regulation of actin cytoskeleton reorganization	regulation of acute inflammatory response	resolvin synthesis	response to endoplasmic reticulum stress	slow rolling	stat3 pathway	thromboxan synthesis	tissue homeostasis	unknown signalling cascades	uptake of srbc	vasoconstriction	vasodilation	wound constriction	wound healing
m1464	0	0	0	0	0	0.5	0.6	0.5	0	0	0	0	0	0.25	0	0	1	0.125	0.5	0	1	0.2	0	0.5	1	0	0.2	0.5	0	0	0.166666666666667	0.166666666666667	0	0.176470588235294	1	0	1	0.142857142857143	0	0.0476190476190476	0	0	0	0	0	0	0	0	0	0	0	1	1	0.2	0	0	0	0	0.191489361702128	0.166666666666667	0	0	0	1	0	0	1	1	0.333333333333333	0
m303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857142857143	0.833333333333333	0	0	0.833333333333333	0.833333333333333	0	0
m1452	14.2857142857143	12.9333333333333	12.6666666666667	12.6666666666667	12.6666666666667	12.6666666666667	12.6666666666667	12.6666666666667	12.974358974359	13.047619047619	14	13.1111111111111	12.6666666666667	12.6666666666667	0	10	12.6666666666667	12.6666666666667	12.6666666666667	12.6666666666667	12.6666666666667	12.6666666666667	12.6666666666667	18	18	13.1111111111111	12.6666666666667	13.7333333333333	12.6666666666667	12.6666666666667	12.6666666666667	12.6666666666667	11	12.6666666666667	13	12.6666666666667	12.6666666666667	12.6666666666667	12.6666666666667	12.6666666666667	12.6666666666667	13.1111111111111	12.6666666666667	12.6666666666667	12.6666666666667	12.6666666666667	12.6666666666667	14.4242424242424	14.4242424242424	12.6666666666667	0	12.6666666666667	18	12.6666666666667	12.6666666666667	12.9333333333333	15.1272727272727	12.6666666666667	12.6666666666667	12.6666666666667	12.9333333333333	12.6666666666667	18.1428571428571	12.3809523809524	13.3333333333333	0	12.3809523809524	12.3809523809524	12.8333333333333	12.75
m1476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1447	9	7.8	7	7	7	7	7	7	7.92307692307692	8.14285714285714	9	8.33333333333333	7	7	0	219.342893470442	7	7	7	7	7	7	7	7	7	8.33333333333333	7	7	7	7	7	7	2	7	280.353963181309	7	7	7	7	7	7	8.33333333333333	7	7	7	7	7	9	9	7	0	7	7	7	7	7.8	8.45454545454546	7	7	7	7.8	7	7	25.8292402042402	9	0	25.8292402042402	25.8292402042402	7.5	7.25
m1453	13.3	11	11	11.6666666666667	11	20.3333333333333	11	12.7777777777778	11	11	13.5888888888889	11	11	11	0	11	17	11	20.3333333333333	11	15.6666666666667	11	11	40	24	11	11	6.28571428571428	11	13.6666666666667	11	11	12.3333333333333	11	310.353963181309	11	11	11	11.6666666666667	11	12.3333333333333	11	11	12	11	11.8333333333333	11.6666666666667	16.1530644793803	16.1530644793803	11	0	11	16	11	11	11	13.7	11	11	11	11	16.3333333333333	0	54.591144966145	12.1666666666667	0	54.591144966145	54.591144966145	11	11
m1460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1454	7.64285714285714	6.96666666666667	6.83333333333333	6.83333333333333	6.83333333333333	6.83333333333333	6.83333333333333	6.83333333333333	6.98717948717949	7.02380952380952	7.5	7.05555555555556	6.83333333333333	6.83333333333333	0	5.5	6.83333333333333	6.83333333333333	6.83333333333333	6.83333333333333	6.83333333333333	6.83333333333333	6.83333333333333	0	0	7.05555555555556	6.83333333333333	4.20952380952381	6.83333333333333	6.83333333333333	6.83333333333333	6.83333333333333	6	6.83333333333333	0	6.83333333333333	6.83333333333333	6.83333333333333	6.83333333333333	6.83333333333333	6.83333333333333	7.05555555555556	6.83333333333333	6.83333333333333	6.83333333333333	6.83333333333333	6.83333333333333	7.71212121212121	7.71212121212121	6.83333333333333	0	6.83333333333333	0	6.83333333333333	6.83333333333333	6.96666666666667	8.06363636363636	6.83333333333333	6.83333333333333	6.83333333333333	6.96666666666667	6.83333333333333	0	0	7.16666666666667	0	0	0	6.91666666666667	6.875
m1472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77.7688750862663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1478	4	8.2	9	9	9	9	9	9	8.07692307692308	7.85714285714286	7	7.66666666666667	9	9	0	7	9	9	9	6	9	9	9	67.7431396360105	109.821087216017	7.66666666666667	9	16.6155844155844	9	9	9	9	9	9	7	9	9	9	9	9	9	7.66666666666667	9	9	9	6	9	7	7	9	0	6	97.5673666531426	9	9	8.2	7.54545454545454	9	9	9	8.2	9	33.7467729734034	7	4	0	7	7	8.5	8.75
m1497	3	7.2	8	8	8	8	8	8	7.07692307692308	6.85714285714286	6	6.66666666666667	8	8	0	6	8	8	8	5	8	8	8	66.7431396360106	108.821087216017	6.66666666666667	8	15.6155844155844	8	8	8	8	8	8	6	8	8	8	8	8	8	6.66666666666667	8	8	8	5	8	6	6	8	0	5	96.5673666531426	8	8	7.2	6.54545454545454	8	8	8	7.2	8	32.7467729734034	6	3	0	6	6	7.5	7.75
m1538	1.67857142857143	1.71666666666667	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	1.73717948717949	1.77380952380952	2.08333333333333	1.80555555555556	1.58333333333333	1.58333333333333	0	0.25	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	0.25	0.25	1.80555555555556	1.58333333333333	1.31666666666667	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	0.75	1.58333333333333	0.25	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	1.80555555555556	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	2.08333333333333	2.08333333333333	1.58333333333333	0	1.58333333333333	0.25	1.58333333333333	1.58333333333333	1.71666666666667	1.53181818181818	1.58333333333333	1.58333333333333	1.58333333333333	1.71666666666667	1.58333333333333	0.25	0.25	2.00757575757576	0	0.25	0.25	1.66666666666667	1.625
m1536	1.67857142857143	1.71666666666667	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	1.73717948717949	1.77380952380952	2.08333333333333	1.80555555555556	1.58333333333333	1.58333333333333	0	0.25	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	0.25	0.25	1.80555555555556	1.58333333333333	1.31666666666667	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	0.75	1.58333333333333	0.25	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	1.80555555555556	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	2.08333333333333	2.08333333333333	1.58333333333333	0	1.58333333333333	0.25	1.58333333333333	1.58333333333333	1.71666666666667	1.53181818181818	1.58333333333333	1.58333333333333	1.58333333333333	1.71666666666667	1.58333333333333	0.25	0.25	2.00757575757576	0	0.25	0.25	1.66666666666667	1.625
m1537	1.67857142857143	1.71666666666667	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	1.73717948717949	1.77380952380952	2.08333333333333	1.80555555555556	1.58333333333333	1.58333333333333	0	0.25	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	0.25	0.25	1.80555555555556	1.58333333333333	1.31666666666667	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	0.75	1.58333333333333	0.25	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	1.80555555555556	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	1.58333333333333	2.08333333333333	2.08333333333333	1.58333333333333	0	1.58333333333333	0.25	1.58333333333333	1.58333333333333	1.71666666666667	1.53181818181818	1.58333333333333	1.58333333333333	1.58333333333333	1.71666666666667	1.58333333333333	0.25	0.25	2.00757575757576	0	0.25	0.25	1.66666666666667	1.625
m1477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1480	1	1	1	1	1	0.5	0.4	0.5	1	1	1	1	1	0.75	0	1	0	0.875	0.5	1	0	0.8	1	0.5	0	1	0.8	0.5	1	1	0.833333333333333	0.833333333333333	1	0.823529411764706	0	1	0	0.857142857142857	1	0.952380952380952	1	1	1	1	1	1	1	1.11111111111111	1.11111111111111	38.3299434193304	0	0	0	0.8	1	1	1	38.3299434193304	0.808510638297872	0.833333333333333	1	1	1	0	1	0	0	0	0.666666666666667	1
m1481	5.69206880076445	126.754475319475	2.23076923076923	1.45652173913043	2.23076923076923	53.5473684210526	66.8299594740771	63.9434730431247	132.574721487826	130.887513077056	4.30558330558331	109.881684981685	7.21850649350649	91.7806637806637	0	7.20142309797482	47.4428571428572	71.6185897435898	53.5473684210526	67.7259720462464	90.0545454545455	101.881746031746	111.195528459418	49.9570707070707	66.4110902255639	128.518477253741	100.716666666667	94.4312721889798	112.093956043956	109.955506067342	89.1818181818182	89.2425120772947	100.36626984127	90.0753070458953	4.79166666666667	49.2333333333333	81.444298245614	1.59259259259259	141.249597559876	96.5456043956042	114.112211862212	5.33560606060606	7.04880952380952	77.5992285492285	2.23076923076923	1.22727272727273	118.955485776512	6.94940476190476	6.94940476190476	53.0595238095238	0	135.693121464833	54.9969696969697	108.422744360902	118.615375365375	127.754475319475	2.27325581395349	53.0595238095238	93.1591105333473	89.2425120772947	143.041443581945	1	55.3783397888661	155.961148380892	1.1875	0	155.961148380892	155.961148380892	102.953488958806	108.719789122127
m1532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.3246142746143	0	0	14.3246142746143	14.3246142746143	0	0
m1549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1411.35640916716	0	0	1411.35640916716	1411.35640916716	0	0
m1550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.3246142746143	0	0	15.3246142746143	15.3246142746143	0	0
m1551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.3246142746143	0	0	14.3246142746143	14.3246142746143	0	0
m1552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.3246142746143	0	0	15.3246142746143	15.3246142746143	0	0
m1543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163.758527977665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163.758527977665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163.758527977665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163.758527977665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1555.96588808934	0	0	0	0	0	0	0	0	0	0	0	0	2.41666666666667	2.41666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1548	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	0	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	0	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.68333333333333	1.68333333333333	1.2	0	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	0	1.2	1.2	1.2	1.2
m1544	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	0	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	0	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.68333333333333	1.68333333333333	1.2	0	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	0	1.2	1.2	1.2	1.2
m1545	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	0	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	0	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.68333333333333	1.68333333333333	1.2	0	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	0	1.2	1.2	1.2	1.2
m1546	13.7946269680973	1.26666666666667	1.27142857142857	1.2	1.27142857142857	1.2	1.2	1.2	1.325	1.31764705882353	126.914384305302	1.34285714285714	2.48333333333333	1.2	0	1.53333333333333	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.22898550724638	1.2	1.2	1.2	1.2	1.2	1.2	0	1.2	1.3	1.2	1.53333333333333	1.2	1.27692307692308	2.78333333333333	1.7	1.2	1.27142857142857	3.95	1.53333333333333	307.86238439965	307.86238439965	1.2	0	2.25882352941176	1.2	1.2	1.2	1.26666666666667	19.5703565118854	1.2	1.2	1.2	1.34285714285714	4	1.2	1.78333333333333	3.95	0	1.78333333333333	1.78333333333333	1.2	1.25
m1547	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	0	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	0	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.68333333333333	1.68333333333333	1.2	0	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	0	1.2	1.2	1.2	1.2
m1530	5	5	5	5	5	5	5	5	5	5	5	5	5	5	0	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	0	5	5	5	5	5	5	5	5	5	5	5	5	7.41666666666667	7.41666666666667	5	0	5	5	5	5	5	5	5	5	5	5	5	5	5	5	0	5	5	5	5
m1492	5.71428571428571	5.86666666666667	5.33333333333333	5.33333333333333	5.33333333333333	5.33333333333333	5.33333333333333	5.33333333333333	5.94871794871795	6.0952380952381	7.33333333333333	6.22222222222222	5.33333333333333	5.33333333333333	0	0	5.33333333333333	5.33333333333333	5.33333333333333	5.33333333333333	5.33333333333333	5.33333333333333	5.33333333333333	0	0	6.22222222222222	5.33333333333333	4.26666666666667	5.33333333333333	5.33333333333333	5.33333333333333	5.33333333333333	2	5.33333333333333	0	5.33333333333333	5.33333333333333	5.33333333333333	5.33333333333333	5.33333333333333	5.33333333333333	6.22222222222222	5.33333333333333	5.33333333333333	5.33333333333333	5.33333333333333	5.33333333333333	7.33333333333333	7.33333333333333	5.33333333333333	0	5.33333333333333	0	5.33333333333333	5.33333333333333	5.86666666666667	5.12727272727273	5.33333333333333	5.33333333333333	5.33333333333333	5.86666666666667	5.33333333333333	0	0	7.03030303030303	0	0	0	5.66666666666667	5.5
m1521	4.28571428571428	2.93333333333333	2.66666666666667	2.66666666666667	2.66666666666667	2.66666666666667	2.66666666666667	2.66666666666667	2.97435897435897	3.04761904761905	3.33333333333333	3.11111111111111	2.66666666666667	2.66666666666667	0	0	2.66666666666667	2.66666666666667	2.66666666666667	2.66666666666667	2.66666666666667	2.66666666666667	2.66666666666667	8	8	3.11111111111111	2.66666666666667	3.73333333333333	2.66666666666667	2.66666666666667	2.66666666666667	2.66666666666667	1	2.66666666666667	0	2.66666666666667	2.66666666666667	2.66666666666667	2.66666666666667	2.66666666666667	2.66666666666667	3.11111111111111	2.66666666666667	2.66666666666667	2.66666666666667	2.66666666666667	2.66666666666667	3.33333333333333	3.33333333333333	2.66666666666667	0	2.66666666666667	8	2.66666666666667	2.66666666666667	2.93333333333333	4.72727272727273	2.66666666666667	2.66666666666667	2.66666666666667	2.93333333333333	2.66666666666667	8	0	3.33333333333333	0	0	0	2.83333333333333	2.75
m1490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.4128787878788	0	0	27.4128787878788	27.4128787878788	0	0
m1512	8	6.5	0	0	0	0	0	0	6.75	6.8	9.40476190476191	6	6.66666666666667	2.78571428571429	0	7	0	0	0	5.75	0	4.4047619047619	6.07142857142857	0	0	6.66666666666667	4.33333333333333	1.25	5.75	4	0	0	3.33333333333333	0	0	4.35	0	3.33333333333333	6.25	5.45535714285714	3.33333333333333	7	0	5.75	0	7	6.25	10.1111111111111	10.1111111111111	5.33333333333333	0	0	0	4.125	6.11111111111111	6.5	9	5.33333333333333	0	0	6.5	7	3.23809523809524	0	7	0	0	0	3.33333333333333	6.22222222222222
m1511	1.02857142857143	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174242424242424	0	0	0	0.5	0	2	2	0	0	0	0	0	0	0	0.622222222222222	0	0	0	0	0.363636363636364	0	0	0.5	0	0	0	0	0
m1520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.28787878787879	0	0	1.28787878787879	1.28787878787879	0	0
m1488	0	0	0	0	0	0	7.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5.82417582417583	0	0	0	0	0	0	0	0	0	0	0	2215	0	0.2	29.2	0	0	0	0	0	0	0	0	0	38.9970760233918	24.125	0	0	24.125	24.125	0	0
m1559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1508	1	0	0	0	0	0	0	0	0	0	2.4047619047619	0	0	0	0	0	0.857142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.625	0	0	0	0	0	0	0	0	0	0	0	0	3.11111111111111	3.11111111111111	0	0	4.25	0	0	0	0	2	0	0	0	0	0	0	1.5	0	0	1.5	1.5	0	0
m1485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1483	3	0	10	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	10	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	0	0	5	5	0	0
m1513	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1
m1484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1482	0	0	0	0	0	0.5	0.6	0.5	0	0	0	0	0	0.25	0	0	1	0.125	0.5	0	1	0.2	0	0.5	1	0	0.2	0.5	0	0	0.166666666666667	0.166666666666667	0	0.176470588235294	1	0	1	0.142857142857143	0	0.0476190476190476	0	0	0	0	0	0	0	0	0	0	0	1	1	0.2	0	0	0	0	0.191489361702128	0.166666666666667	0	0	0	1	0	0	1	1	0.333333333333333	0
m1486	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0	0.5	0.5	0.5	0.5
m1493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0909090909090909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1487	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0	0.5	0.5	0.5	0.5
m1495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
