Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	thromboxan synthesis	vasoconstriction	vasodilation
m1755	3,70818900614628	1,60966881702176	2,00324675324675	2,15809183357137	3,55998181474855	28,9775536594594	1,86666666666667	4,7883280402462	2,37775155790501	15,8743530493414	1,60966881702176	8,36306132558255	3,96237914862915	104,552233082828	11,5100032380652	2,94047619047619	14,2920587947511	64,5357216742182	23,3357501569239	6,61965811965812	19,3272953106305	105,522883243901	68,8112070337613	1,20350877192982	101,861935230904	6,53152970218187	133,711768739674	1,38366596638655	4,73435897435898	9,13725163725164	3,05181808737208	13,0538936550779	0,75	1,10769230769231	3,05181808737208	5,71620313648615	10,3031974053791	0	35,6859525346951	2,69015151515151	2,69015151515151
m1382	63,2768026268661	25,5900045194974	26,9173544620806	37,9037248443515	55,6518708479149	39,1125945577765	22,2333333333333	167,927048859022	61,9891573564065	16,4691641691642	25,5900045194974	29,551340747316	46,139971047471	171,605755773056	56,6812667577539	42,6334238860554	33,685854956507	23,6749958710021	34,567266992267	27,8737012987013	33,1721679197995	20,1495197784671	19,8530138328092	24,4866151602087	142,001268280136	17,6174985817939	28,0158192684508	14,2516490527017	16,6070613596929	8,29263499658236	84,652654787989	29,7070167576089	13,4019576066265	74,6424861037444	84,652654787989	26,1878321752464	36,4269803649111	32,8769408369408	23,4306737895747	7,27717391304348	7,27717391304348
m1756	5,41847041847042	2,92857142857143	10,9865301365301	3,175	6,87765567765568	1,07042253521127	6,12240896358543	10,7130952380952	6,25679755815872	1	2,92857142857143	4,73015873015873	17,2895604395604	12,818761315313	22,8242424242424	16,4384920634921	12,1347853535354	40,820725950929	15,243006993007	7,97932330827068	14,6078373015873	5,98168498168498	6,65294117647059	27,4996315152855	1	8,42719298245614	7,03457556935818	4,76515151515152	8,94489007724302	4,90783807062877	6,33333333333333	17,3008658008658	4,18414918414918	4,4	6,33333333333333	10,3333333333333	11,248322036151	4,775	36,2884434138001	3,32142857142857	3,32142857142857
m1757	0,538461538461538	1,21590909090909	0,454545454545455	0,5	1,2	0,666666666666667	0,9	1,4	0,833333333333333	0,545454545454545	1,21590909090909	1,89166666666667	0,896825396825397	0,4375	0,583333333333333	0,944444444444444	1	0,464285714285714	0,5	0,333333333333333	0,5	0,48	0,5	0,5	1	0,4375	0,45	1	1,28571428571429	0,25	2,85	0,5	0,5	0,5	2,85	0,590909090909091	1	0,25	0,666666666666667	0	0
m1758	0	0,75	0	0	0	0	0	0	0	0	0,75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1759	1,13574660633484	1	1	1,25	1	3,13574660633484	1	3,58333333333333	1	1	1	1	1,28571428571429	1,4375	1,2	1,33333333333333	1	1,36842105263158	1	1,27777777777778	1	1,21111111111111	1,5	1	1,4	1	2,32048872180451	1	1	1,5	1	1,14285714285714	1	1	1	1	1	1,22222222222222	1,33333333333333	1	1
m1760	0	0	0	0	0	0	0	0,0909090909090909	0	0	0	0	0	0,125	0,166666666666667	0	0,08	0	0	0,142857142857143	0	0,0833333333333333	0	0	0	0,2	0,1	0,121212121212121	0,178571428571429	0,333333333333333	0	0,222222222222222	0	0,0350877192982456	0	0	0	0	0	0,0909090909090909	0,0909090909090909
m1674	0,333333333333333	0	0	0	1,41666666666667	0	0,125	0,166666666666667	2,01515151515152	1,52418300653595	0	1,14334733893557	0	0	0	0	0	0	0	0	0	0	0	0,0555555555555556	0	0	0	0,105263157894737	0	0	0	0	0,333333333333333	0	0	0,326923076923077	0	0	0	0	0
m1761	1	0,3125	0,277777777777778	0	0,25	0	0,0416666666666667	1	0	1	0,3125	0	0,2	0,285714285714286	0	0,0909090909090909	0	0,444444444444444	0	0	0	0,294117647058824	0,243243243243243	1	0,368421052631579	1	0,2	0,166666666666667	0,5	0,6	0,166666666666667	0,375	1	0	0,166666666666667	0,333333333333333	0	0,285714285714286	0,382352941176471	0,222222222222222	0,222222222222222
m1762	3,4	4,87830404889228	5,57496392496393	3,0625	2,93333333333333	6,20890670378702	2,7	2,66666666666667	3,16349206349206	2,4	4,87830404889228	2	2,84375	2,77777777777778	5,5467032967033	2,75	26,3173986154323	3,58928571428571	4,57142857142857	19,3970398882164	3,88888888888889	17,0544512625318	13,1525912447852	16,8255901155402	5,19902597402597	3,4	33,6685768514461	10,259469349353	2,7	2,83333333333333	247,160555322894	2,8	3,3125	3,36363636363636	245,243888656227	3,55555555555556	52,0584463809643	51,3736238761239	3,51428571428571	2,75	2,75
m1763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1764	18,8900880381422	27,7722013610172	26,9813738892686	50,7407000900659	15,8305912182073	17,3937718628121	24,2944010656414	34,8115748352607	12,1719298245614	9,18169934640523	27,8841061229219	6,51649184149184	58,6340401192375	49,930567081522	67,4116461344664	58,9195498342237	31,1540048901917	38,7868221015065	9,65075757575758	41,156124267889	10,0910200910201	19,8527803038478	31,8791805425811	35,8896065543109	12,723432481497	32,192425540066	35,9423303270809	14,449010989011	28,5520052814776	12,9518118997905	26,6198779141032	53,0424217406262	14,9691207637896	14,9208417057114	26,6198779141032	44,4205434374832	9,74984461232339	6,35555555555556	34,9265035360237	5,50577731092437	5,50577731092437
m1765	1	1,75	1,35714285714286	3,48809523809524	2,27692307692308	1,75	1,5	1,83333333333333	1,25	1,72727272727273	1,75	1,66666666666667	3,01198275862069	1,62857142857143	3,84748940637006	2,99351204351204	2	1,8294930875576	1,88888888888889	2,03583333333333	2,02272727272727	1,04565217391304	2,51165048018877	2,3	1,29946524064171	1,26923076923077	1,64285714285714	1,33333333333333	1,52380952380952	1,5	2,42424242424242	1	1,5	1	2,42424242424242	3,53412740051891	2,22571428571429	1,5	2,70831143494187	1	1
m1766	3,02950819672131	30,1938680055082	5,22998120300752	41,5054208504437	18,8672901329442	10,2309274059274	11,9612584072175	2,83333333333333	0	13,4719887955182	30,1938680055082	1,33333333333333	43,8637263853644	2,71948051948052	96,3048672910103	43,7085543052898	14,9596434639932	2,8294930875576	13,3227917956818	0	16,4857612616852	2,64481132075472	26,0585506929528	18,6533891068674	2,29946524064171	4,35599463649955	4,58878726287263	0	2,06493506493507	2,27857142857143	32,1571737200994	13,1772338772339	23,1679509708795	2,79874213836478	32,1571737200994	83,6655672301786	23,8269099836733	3,09285714285714	17,8118467912916	1,5	1,5
m1767	30,0741217733601	2,10384615384615	2,03618421052632	1,5	12,6793622713321	8,84188997277232	9,78181967979923	44,1772455407685	0,666666666666667	8,43017888973771	2,10384615384615	78,2584612206834	0,75	56,0211073913217	1	0,75	13,7726950896164	49,4357625860378	21,0759310217111	37,2230908255831	17,9230063575716	1,375	0,923076923076923	30,201123655756	0,681818181818182	61,8397392352417	2,6875	21,1676907322069	51,2809491823966	4,66118326118326	26,120867506595	7,35087412587413	0	2,16194968553459	26,120867506595	1	13,465628717757	89,3686796536797	26,8192783150387	0	0
m1769	1	1,90400547582369	1	1,72410130718954	1	1,14285714285714	1,27272727272727	1,5	1	37,8057783621895	1,90400547582369	1,62777284826974	2,86187758485712	77,8732293476623	4,5427854706184	2,41403354973736	13,6507760911359	1	1	1,11111111111111	1	1	15,5951113958891	1	2,63541858921854	1	1	1	1	9,416289702081	312,685409784042	1	7,36170357357656	27,5315346503213	310,518743117375	1,28571428571429	26,6828337318441	1,74119047619048	1	1,04545454545455	1,04545454545455
m1770	1,72843156843157	0	4,18339446139605	0,5	31,1763381205809	8,46433198380567	2,84839683581102	81,2932155541583	34,5119596774894	1,34848484848485	0	146,234764622063	2,11904761904762	2,93744588744589	31,2966077256701	7,05475032630205	48,4901654856717	2,04929792429792	2	4,37529692529693	1,64642857142857	1,29333333333333	1,60982142857143	1,38445378151261	112,013075234806	0,753571428571429	2,33201754385965	8,60710576238543	46,2606073117667	0	792,002432658263	13,2541302385265	0,347826086956522	28,2847268170584	790,585765991596	3,13678858644534	123,15106125819	0	46,4649641907214	0	0
m1771	2,71929824561404	1,1843137254902	1	0,818181818181818	0,454545454545455	0	0	4,51084077171539	0	9,57402597402598	1,1843137254902	1,625	1,33333333333333	2,42371602988663	0,529411764705882	0,5	1,97272727272727	14,1105433455433	2,29166666666667	0	1,97619047619048	0	0	5,50394144144144	0,666666666666667	0	0,454343527372213	0,5	0,5	1,5	8,44011544011544	0,458333333333333	2,06896551724138	1,22222222222222	8,44011544011544	11,3433473389356	1,95512820512821	1	12,4176189025085	1	1
m1772	2,58080808080808	7,04844992026813	1,3953488372093	11,1538627783129	3,17955088389871	6,54666666666667	5,49744965179748	5,94491341991342	2,30714285714286	8,98679792429792	7,04844992026813	1,19441979690427	8,45839569637523	5,79120879120879	2,11428571428571	9,06746103886866	1,39189765458422	4,09200244200244	1,31868131868132	0,888888888888889	1,49561403508772	2,93869047619048	3,78352187028658	2,9948626002125	2,125	3,93566433566434	1,84210526315789	2,20142602495544	3,56728826728827	2,03333333333333	3,38888888888889	1,32575757575758	1,75	24,4254496245343	3,38888888888889	3,24285714285714	1,50793650793651	1,50222222222222	4,28400488400488	0,857142857142857	0,857142857142857
m1773	1	1	1	1,46153846153846	1	1,52	1	2	1	2	1	1,66666666666667	1,5	1,4	1	1	1	1,44444444444444	1,5	1	1,5	1,33333333333333	1,4	1,33333333333333	1	1	1,33333333333333	1	1	1	2	1	1,05	1,64285714285714	2	2	1	1	1,5	1	1
m1774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1775	0,105263157894737	0	0,153846153846154	0	0,192307692307692	0	0	0,181818181818182	0	0	0	0	0	0,25	0,333333333333333	0	0,105263157894737	0,25	0	0,2	0	0,2	0	0	0,2	0,2	0,166666666666667	0,217391304347826	0,25	0,404761904761905	0	0,25	17,6775837616482	0	0	0,2	0	0	0	19,3544011544012	19,3544011544012
m1776	0	0	0,0888888888888889	0,265873015873016	0	0	0	0,458725453290671	0,2	0	0	0	0,273965517241379	0,365785938199731	0,347489406370063	0,397202797202797	0,141296227950036	0,144719687092568	0	0	0	0,273913043478261	0,29822002798803	0	0,112745098039216	0,257575757575758	0,24257662835249	0	0	0	0	0,279176201372998	0	0	0	0,207204323595833	0	0	0,134963768115942	0	0
m1777	0	3,75	1,33333333333333	4,14285714285714	3,26136363636364	4	0	4,15151515151515	0	4	3,75	4	4,13793103448276	4,6429512516469	4,09523809523809	4,13333333333333	4,04347826086957	4,11864406779661	4	4	4	4	4,10752688172043	4,69245276653171	0	0	4,09375	2,75	3,33333333333333	4	4	4	0	4	4	4,08571428571429	4	4	4,1375	1,5	1,5
m1779	0	0,222222222222222	0	0	0	0	0	0	0	0	0,222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1783	0	0	0,0888888888888889	0	0	13,8928932178932	0	0,229362726645335	0	0	0	0	0	0	0	0	0	0	0	0	0	0,091304347826087	0,0426028611411472	0	0	0	0,121288314176245	0	0	0	0	0,139588100686499	0	0	0	0	0	0	0,0269927536231884	0	0
m1784	0	0	0,1	0	0	0	0	0	0,333333333333333	0,1	0	0	0	0	0	0	0	0,0625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0555555555555556	1	1
m1785	4,45714285714286	1,63236763236763	3,11417748917749	3,15714285714286	3,77083333333333	3,30622710622711	2,18137254901961	6,38976708155467	2,76363451363451	3,01893939393939	1,63236763236763	2,63529411764706	2,7521645021645	2,65	2,62103386809269	2,99404761904762	5,2724358974359	2,65228956228956	6,16666666666667	4,88132504750152	5,33333333333333	4,78472222222222	2,66137123745819	2,73125	7,58594334586981	2,40392156862745	2,95873015873016	10,9130740596954	2,53246753246753	0	4,27272727272727	3,87272727272727	1,29261363636364	4,29479949874687	4,27272727272727	4,75	4,90833333333333	55,4140553890555	2,59497549019608	4,7040375895639	4,7040375895639
m1786	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
m1	8,40736300008652	2	12,411516217692	2,3	4,19238437001595	4,85930735930736	7,45027110058694	14,8997389591858	2,61288515406162	3,41578947368421	2	2,94642857142857	18,0315442122772	3,80646167557932	30,7832606671411	17,7293241199913	17,9429890606918	16,4241540844734	2,89646464646465	11,3138018843901	3,22051282051282	10,2387825846476	14,9833376078998	11,8007988161407	3,60735171261487	18,8498306399054	19,8807560928804	4,2	11,9249704887476	3,85	11,509832316585	20,6032646189754	1	4,02202380952381	11,509832316585	20,1600791015092	3,88015325670498	1,96153846153846	10,9361336844999	3,825	3,825
m1787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1788	4,45141579731744	0,833333333333333	1,62222222222222	1,99761904761905	12,261926961927	29,8386719731881	124,813607355779	2,23331921701487	2,30384615384615	1,32142857142857	0,833333333333333	37,2880092130092	1,97189655172414	2,06562173458725	2,70823313817983	1,65154845154845	3,62747818127242	1,50651890482399	3,37247284878864	21,7868434343434	3,10060568086884	1,62638774952147	1,8044381752039	9,35825992232642	1,25	4,90145494212815	1,89474990655079	15,520198519148	21,8591091914621	17,7808732188528	0,888888888888889	3,60108744548104	7,31634835752483	96,4635503600823	0,888888888888889	1,45043026517083	2,14483516035935	0	1,51286231884058	3,08820346320346	3,08820346320346
m1789	0	0	0	0	0,333333333333333	1	1,34090909090909	0	0,5	0,321428571428571	0	4,56709956709957	0	0	0	0	0	0	0,1	0,25	0,0625	0	0	0,0714285714285714	0	0	0	1,87392789373814	0,2	3,28611111111111	0	0	0,166666666666667	7,10526315789474	0	0	0	0,244444444444444	0	0,428571428571429	0,428571428571429
m1790	0	0,593759726112667	0	1,3319013573809	0	0	0,5	0	0	0	0,593759726112667	0	0,638253367003367	0	0,0740740740740741	0,333333333333333	0	0	0	0	0	0	0,1	0	0	0	0	0	0	0	0	0	0	0,117647058823529	0	0	0	0	0,1	0,142857142857143	0,142857142857143
m1791	0	0	0	0	0	0	0	0	0	24,8128395028033	0	59,7520033229191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1793	7	2,8	0,615384615384615	3,59090909090909	2	0	2,17647058823529	0,934869976359338	0,7	0,666666666666667	2,8	0,833333333333333	3,25	1,02145915246833	0,791447368421053	3,25	1,14975517037373	0,95768115942029	1,28253968253968	0	1,52597402597403	0	0	1,76984126984127	0,416666666666667	0	0	0,75	0,434782608695652	1,33333333333333	0	0,555555555555556	1	0	0	1,12566513347763	1,54009009009009	0,25	2,97619047619048	1	1
m1690	20,3795108807404	4,3968253968254	8,43447669183186	9,13986928104575	14,5905094905095	10,195883922912	7,28472317156528	9,4781159452663	4,335	97,2535205106448	4,3968253968254	1,94736842105263	5,93608465608466	11,4084443878562	2238	7,46017316017316	28,8457108986358	6,049053812271	2	6,19744862980157	2	3,125	3,70238095238095	3,23313492063492	6,82355704980534	34,8102489205962	8,14753759398496	8,64534197696332	24,9265734265734	16,4128092637683	567,984954315226	6,51123963755543	2,87111801242236	28,400782094127	570,401620981893	1060,61400858614	105,039776165539	1,88888888888889	3,43965975544923	3,90272085074717	3,90272085074717
m1794	1,5	1,53846153846154	1,64	1,75	1,23809523809524	0,8	2,78803418803419	40,3369952346652	1,45833333333333	3,32991452991453	1,53846153846154	1,57497781721384	1,5	3,00396825396825	7,20005791095326	77,1765138550566	3,11543062200957	2,32692307692308	2,95757575757576	2,33333333333333	3,57289377289377	1	1	13,9629641956804	64,501945267352	2,5	0,647058823529412	2,2475935828877	2,45959595959596	1,46666666666667	1,83333333333333	1,38888888888889	1,57766439909297	1,5	1,83333333333333	630,257114770718	4,05244755244755	2,22666666666667	2,53333333333333	1,375	1,375
m1795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1796	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2,11111111111111	2,11111111111111
m1797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1798	8,88686299081036	4	5,07070707070707	4,96666666666667	11,2726244343891	3,9	4	6,14285714285714	6,3859649122807	4	4	3	6,08928571428572	4	5,93333333333333	5,83333333333333	4,58823529411764	5,75	3,91666666666667	3,75	3,93333333333333	4,06666666666667	5,6547619047619	5,66666666666667	3,7741935483871	5,6060606060606	6,14285714285714	3	5,79761904761905	5,87859182840823	4,8030303030303	7,25	4	3,75	4,8030303030303	5,23076923076923	3,96969696969697	3,57142857142857	5,78615384615385	36,7168896054926	36,7168896054926
m1799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,190909090909091	0,190909090909091
m1800	29,0537868144707	9,35085527634996	7,19748903057727	2,56773504273504	22,0408149791022	2,51328671328671	2,14915367856544	5,48041011276305	2,33992063492063	2,575	9,35085527634996	11,7125073455956	2,90454545454545	7,58199061901755	3,06082375478927	2,5	7,95871585808729	10,3854375254375	11,6590663965664	3,78788798920378	10,7511126730167	2,66844919786096	4,28786054895895	4,79830443329283	5,6590208641366	50,511525313987	2,6289592760181	13,9234556057672	37,0594451859144	19,6869047715038	3,84871794871795	2,76923076923077	3,42549019607843	2,55530303030303	3,84871794871795	6,34223495653028	7,48968490122708	16,2369408369408	7,96378147995795	5,74209581268405	5,74209581268405
m1801	3,75	4	3,81818181818182	3,83333333333333	4	4	4	4	3	4	4	4	3,875	4,03333333333333	3,83333333333333	3,88888888888889	4	4	4	3	4	3	3,96428571428571	4	4	3,81818181818182	4	3	4	4	3,81818181818182	3,66666666666667	4	4	3,81818181818182	3,92307692307692	4	4	3,96153846153846	4,33151223776224	4,33151223776224
m1802	2	2,65	3,08333333333333	3,83333333333333	4,91374269005848	2,53571428571429	3,6017316017316	1,82352941176471	6,15476190476191	2,25	2,65	1,83333333333333	3,08333333333333	1,87801120448179	2,05777777777778	3,36666666666667	2,23076923076923	5,5905617377094	2,75555555555556	1,84210526315789	2,73333333333333	2,5	2	3,8	2,41666666666667	2,2	2,66666666666667	2,95326797385621	5,67146464646465	2	2,24444444444444	2,28615384615385	2	2	2,24444444444444	1,88235294117647	2,2	1,85714285714286	4,2504329004329	2,63809523809524	2,63809523809524
m1803	0	0	0	0,153846153846154	0,172413793103448	1,13090909090909	0	0	0	0	0	0,25	0	0	0	0	0	0	0	0	0	0,142857142857143	0,0714285714285714	0	0	0,1	0,166666666666667	0,1	0,222222222222222	1,05882352941176	0	2,5	0	0	0	0	0	0	0	0,5	0,5
m1376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1804	1	1	0,666666666666667	1	1	1	1	0,666666666666667	0,5	0,80952380952381	1	1	1	1	1	1	0,625	0,5	0,5	0	0,5	1	1	1	0,666666666666667	1	1	0,285714285714286	1	0,5	1	0,666666666666667	0,7	1	1	1	0,5	0,555555555555556	0,5	0,333333333333333	0,333333333333333
m1805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1806	2	2,23529411764706	2	2,14285714285714	2	2,07142857142857	2,33333333333333	2	2	2	2,23529411764706	2	2	2	2,22222222222222	2,16666666666667	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2,125	2	2	2	2	2	2	2	2	2
m1807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1809	0,571428571428571	0,892857142857143	1,8452380952381	0,55	0,416666666666667	0	3,84362062036715	1,66991341991342	0,411111111111111	1,1968253968254	0,892857142857143	0	5,02906676656677	1,42777777777778	3,38343797289031	3,88015873015873	0,384615384615385	11,1614141641501	0,833333333333333	1,8	0,833333333333333	1,99298612725723	9,46649389818053	0	0,896428571428571	0,857142857142857	2,87390648567119	0,380952380952381	1,21428571428571	0	0	4,99213492389963	0	0	0	0,0625	0,2	0,4375	9,28989710452945	0	0
m1810	1	1	1	1,1	1	3,03333333333333	1	1	1,15882352941176	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3,33333333333333	1	1	1	1,22929214929215	1	1	1	1	1	3,05555555555556	1	1	1	1,0625	1	1	1
m1811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1583	1,62542016806723	0,5	0,634615384615385	0	1,40277777777778	0	0,2	0,333333333333333	1,24285714285714	0	0,5	8,02033388200725	0,571428571428571	0,142857142857143	0,333333333333333	0,571428571428571	0,19047619047619	0,222222222222222	0,342857142857143	2,23502886002886	0,342857142857143	1,2132426177521	0,32	0	0,272727272727273	0,666666666666667	0,25	0,725	1,47098312315704	0,75	0	4,72973869083709	0,387096774193548	0	0	0,357142857142857	0,142857142857143	0	0,2	0,625	0,625
m1582	15,1349358974359	1	1	1	10,6333666333666	1	1	1	2,34523809523809	1	1	0	1	1	1	1	1	1	1	2,84886752136752	1	1,27312252964427	1	1	1	1	1	1,3	1	1,78814102564103	1	1	1	1	1	1	1	1	1	1,21590909090909	1,21590909090909
m492	36,2933884742708	10,0499761676232	20,1156328320802	14,7479557479558	76,1709995027333	15,7563886277122	14,4170634920635	37,349196295328	72,6245147878971	23,0220842882608	10,0499761676232	13,305306883519	34,2410714285714	56,7978458599468	43,7663988329539	34,6088203463203	33,9194579537162	36,8935587378329	25,7438644688645	22,5913103838026	25,3243957796589	29,3657485047655	31,2667206846735	31,3845406334217	191,110943190057	18,9484907921979	34,2395405033563	38,3144880481837	106,042101181923	10,8531873355403	30,6522641703601	32,0674075521901	24,82660613806	18,4753403530973	30,6522641703601	37,3704544036539	25,1669213734051	19,0797402597403	32,1015944775039	3,26829004329004	3,26829004329004
m1812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1813	0	0	0	0	0	0	0	1,49641500140726	0	0	0	0	0	1,55443104778143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1814	3,93328081132959	12,0637285447869	1,71428571428571	19,2400723530519	4,06862745098039	1,61538461538462	1,95833333333333	1,77777777777778	2,375	1,875	12,0637285447869	2,23076923076923	8,63999666202252	1,7	2,27351218008017	3,3902920608803	1,85714285714286	1,65217391304348	2,33333333333333	1,60714285714286	2,25	0,666666666666667	2,12021972788454	3,03721719457014	1	1,68888888888889	0,692307692307692	0	1	1,95789473684211	1,78571428571429	2,28547008547009	2,8	1,63186813186813	1,78571428571429	1,8	2,28	1,75	2,46509661835749	0,777777777777778	0,777777777777778
m1815	11,4200487012987	8,41607142857143	7,80167055167055	7,2	11,6119047619048	10,707207498384	7,27380952380952	7,37406015037594	9,46715538847118	7,03448275862069	8,41607142857143	7,33333333333333	7	7,3547619047619	7	7	7,97903726708075	20,0558984742418	8,51798941798942	7,25090909090909	8,4634068627451	19,7636572719693	16,0894020251779	7,2962962962963	19,6229317659465	7,19493464052288	23,5470868796512	9,73476327593975	7,11111111111111	9,5420814479638	7	8,26216117216117	7,46153846153846	7,4	7	7	8,14743529496819	9,61212121212121	17,7570308346624	9,85714285714286	9,85714285714286
m1816	7,05347382956491	4,41666666666667	4,3	5,22692307692308	8,30826813484014	4,66666666666667	4	7,40593434343434	6,61616161616162	4,44444444444444	4,41666666666667	4,54545454545454	4,55238095238095	7,55162337662338	4,75119047619048	4,675	6,86431702991485	4	7,78200639939771	5,71626984126984	7,53468840527664	6,69127688811373	6,3224687375394	4,94301994301994	7,34197371256195	4	9,21097086097086	4,87813620071685	6,46593377382851	5,01222222222222	4,5	4,67647058823529	4,27583874458874	4,54395604395604	4,5	5,26088029617441	6,24760947113888	8,32957264957265	4	4,40909090909091	4,40909090909091
m1817	0	0	0	0	0	0	0	0	9,06040637034083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1654	0	0	0	0	0	0	0,955555555555555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1820	0	0	0	0	0	0	0,489441930618401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1821	5,07170868347339	4,39992360580596	10,2075757575758	4,42100840336134	5,2	5,05947067891075	7,43039431157078	7,24761904761905	5,3167701863354	3,5	4,39992360580596	3,56547619047619	14,4269341769342	9,60119047619048	14,7747818744723	14,6290043290043	5,50689742833706	9,79654641654642	3	30,1503116164881	8,27083333333333	8,35787545787546	9,51977481900251	25,0055726600985	5,66613190730838	8,57389060887513	12,9965427084992	3,73333333333333	9,19480519480519	5,27408008658009	16,8475611376927	17,1350314288395	4,56874430394167	16,4758447089397	16,8475611376927	5,79194139194139	6,06526610644258	7,7510101010101	8,41678762414056	3,23076923076923	3,23076923076923
