Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil apoptotic process	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	stat3 pathway	thromboxan synthesis	vasoconstriction	vasodilation
m483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m482	20,798614862426	0	0	0	1,4	0	394,650162175132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	7,23928571428571	0	0	0	0	0	664,365030374492	0	0	0
m484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53,3095090439276	0	0	0	0	0	0	0	0	0	0
m485	1,71428571428571	2,875	1	0	3	1	7,5613154960981	3,8125	3,5	1	2,875	3	6	1	6,625	12,4	1	2,54411764705882	1	2,58333333333333	1	7,15692307692307	2,66666666666667	1	5,18181818181818	1	2,25	9,5164046479836	1,75	3,5	2,42857142857143	1	5,18181818181818	1	1	1	6,26315789473684	1	1	1	2,25	0,75	0,75
m249	131,85682467199	61,0475906961976	239,372952086813	58,1221851422236	125,963516026003	97,9859296814241	208,345772393986	288,19333467415	97,3622792492488	66,1341379943773	61,0475906961976	88,7117258186392	378,167639022797	28,8145133818472	727,89301516107	373,022657196023	265,342783458959	352,949535317579	77,238271913272	272,940709264935	92,7485894901453	186,996719289355	211,633273449918	230,135454988336	502,793343435426	26,8223686342893	235,187665137963	300,579894107152	88,6097349061207	222,419690062559	71,1527172625197	191,184540680115	500,559947012727	24,9919808891298	95,6340126914512	192,392874013449	352,493743171145	111,935468730091	16,4263121029297	51,0680082038179	212,734708069234	32,5983017988764	32,5983017988764
m489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,285714285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0,645209862601167	0	0	0,5	0	0	0	0,5	0	0	16,5509379509379	0	0	0	0
m534	0	0,666666666666667	0	0	0	0	0	0	0	0	0,666666666666667	1	0	0,5	0	0	0	1,5	0,461538461538462	0	0,375	0	0,444444444444444	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0,176470588235294	0,363636363636364	0	1,33333333333333	0	0
m494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m493	26,7052000287294	9,69166666666667	2,33333333333333	3,57142857142857	22,8154761904762	30,5535473298631	2	1	13,3611111111111	6	9,69166666666667	16,2833333333333	1,66666666666667	5,89244264507422	1	1,66666666666667	2,69230769230769	20,0541938997821	6,38095238095238	9,63419913419913	5,58333333333333	20,3833333333333	8,11801242236025	25,2624126573706	2	25,9249334511818	27,7052631578947	27,6112396375554	8,31666666666667	26,7236842105263	16,2834054834055	2	2	4,83333333333333	16,0889194139194	2	2	4,10714285714286	7	5,56	19,5916838665291	2,27272727272727	2,27272727272727
m250	49,6252323877622	43,1841253149128	14,9357142857143	22,1672619047619	56,7106439890493	122,588216947938	14,5676470588235	3,68965517241379	52,7826181692484	24,989432136491	44,9174586482461	58,6263800526959	11,8111111111111	44,4905778432095	5,23076923076923	11,1111111111111	17,2534188034188	67,2546631786959	24,8040293040293	15,9004329004329	23,8333333333333	57,8310088803731	26,6783298826777	82,9081697326677	8,20833333333333	78,3417759865246	49,5098767654186	71,0049966752693	25,4309241483155	64,3927067944095	38,5701801858779	9,33333333333333	8,20833333333333	22,9595238095238	45,7960602491349	9,33333333333333	14,0105018556455	18,3850840336134	22,5828282828283	22,6105469743198	63,3291871273161	11,3756195495326	11,3756195495326
m497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m548	0	0	0	0	0,133333333333333	0	0	0	0,181818181818182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m552	0	0	0	0	0,166666666666667	0	0	0	0,29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111,045160169981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m549	1	1,6	2,30612244897959	2,33333333333333	3,75	1,8	2,17647058823529	1,88888888888889	3,75	1	1,6	1,85714285714286	2	1,31192660550459	1,94736842105263	2	1,72680412371134	1,9	1,6	1	1,61363636363636	4	1,16666666666667	1	3	3	3,66666666666667	1	1,85714285714286	1,90697674418605	1,92307692307692	1	3	2,5	3,2	1	1,8671875	1,20238095238095	2	3,75	1,78095238095238	3,53333333333333	3,53333333333333
m550	4	5,2	17,0603574203574	5,27272727272727	9,29935064935065	8,04347826086957	4,88235294117647	5,28472222222222	10,2011246923012	6,79166666666667	5,2	6,04761904761905	5	4,40036697247706	5,26315789473684	5	4,40721649484536	4,30434782608696	4,54285714285714	6,5	4,43181818181818	16,9162698412698	7,16666666666667	4	5,33333333333333	1828,72610340675	5	9,20095884016399	4,94285714285714	4,91007751937985	4,92307692307692	7	5,33333333333333	3,85714285714286	5,7	7	5,27120535714286	3,44047619047619	5,57142857142857	4,75	4,5	5,2	5,2
m551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16,7816339465335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214,292479807328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m498	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0,307692307692308	0	0,25	0	0,222222222222222	0,105911330049261	0	0	0	0	0	0	0	0	0	0	0	0	0	0,117647058823529	0,181818181818182	0	0	0	0
m501	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1,30769230769231	1	1,25	1	1,22222222222222	1,13621436035229	1	1	1	1	1	1	1	1	1	1	1	1	1	1,11764705882353	1,18181818181818	1	1	1	1
m505	3,92857142857143	2	2	2,69090909090909	2,53535353535354	349,869155136827	2	2	7,82434065934066	6,23852813852814	2	2	2	2	2,05882352941176	2,125	2	2,61607142857143	2	7,98874269005848	2	53,4611679251087	10,4107503607504	8,41637426900585	5,74166666666667	2	8,35277777777778	108,27866887302	2,0952380952381	2,825	2,75	2	5,74	3,36269507803121	2,4	2	2	2	2	2,83338018190959	2,43939393939394	2	2
m504	3,28571428571429	3	1,5	3,69090909090909	3,53535353535354	0	1,2	0	0	7,23852813852814	3	2,1	1,5	1,30434782608696	0	1,5625	2,7	3,61607142857143	3	0	3	0	0	9,41637426900585	6,74166666666667	1,5	0	0	3,0952380952381	3,825	3,75	2,25	6,74	4,36269507803121	1,7	2,25	1,5	3	3	3,83338018190959	3,43939393939394	0,75	0,75
m506	59,4219672662392	27,3304612949774	17,5421698184856	25,9373255399571	43,2760252011145	22,3618925654221	23,1643457991284	13,9641500140726	12,5504965622613	174,973568216289	27,3304612949774	13,9282828282828	23,7287933256973	14,5443104778143	16,4042857142857	23,7517294923966	17,4528381528382	112,215628390284	21,5501276501276	12,4138028638029	21,0125	10,7825757575758	52,8330253040837	828,365041415622	242,92960929325	14,62201781457	76,7422994127385	7,8548717948718	32,8957072793471	60,7868335996874	33,044775485952	18,5285714285714	242,358065281706	31,6471285051801	45,8906234607587	18,5285714285714	22,965944683336	18,1031800200144	26,1370437895438	72,6326122795514	54,4622184322256	15,4663992869875	15,4663992869875
m508	1,0625	1,18333333333333	4,55178571428571	0	1,16666666666667	0,5	0	0,287038019451813	0,728571428571429	0,157894736842105	1,18333333333333	0,166666666666667	0,0666666666666667	0,301470588235294	0,8001998001998	0,0666666666666667	6,73323578911814	684,80361227843	10,7672521922522	0	10,2103174603175	0	0,833333333333333	0,4	0,201923076923077	2,0520202020202	1,8	0,0555555555555556	0,722222222222222	1,55555555555556	0,581818181818182	0	0,20025641025641	0,230769230769231	5,08744997141224	0	9,08217400474583	8,18446994182288	0,2	2,37696156151248	446,914156541786	0,1	0,1
m507	3,05225563909774	1,09677419354839	1,1031746031746	1	3,43371334547805	25,6158219158474	1	1	2,75	8,32793954411602	1,09677419354839	1,2	1	1,09090909090909	1	1,03571428571429	8,60501767840003	44,2870465179877	13,2096764346764	6,31537480063796	12,0230158730159	6,17838827838828	4,51190476190476	14,5423367577619	21,4309149978848	2,63803418803419	4,54047619047619	7,8626239807664	1,25823451910408	4,24880952380952	1,58928571428571	1	21,4292483312182	1,73076923076923	2,88863029785417	1	1,02564102564103	9,18120751797222	15,5509379509379	3,94302282655841	39,7404716999727	1	1
m565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m509	17,4047619047619	233,365254745687	30,8823121323121	13,5065789473684	18,1822674341856	14,7060072364548	7,23817907444668	15,6131888466681	47,8995919893769	49,1306325659002	235,628349983782	403,369913796173	14,2040309106099	284,512712455038	18,5564261624044	14,8849455142559	27,3863817217877	20,6485747303544	35,6781907705821	11,5163636363636	34,2442702123584	13,4901566716235	145,706284957531	19,0420907007384	13,5216743782533	24,6401440063205	26,8030814342027	22,257778102801	15,821414796647	21,2540034526877	17,8500014605278	26,9312434691745	13,5216743782533	52,2291753830247	58,704528525904	26,9312434691745	28,9497898869321	28,0102882511316	43,6391956572839	24,4228500811564	18,1086466165413	20,2946127543954	20,2946127543954
m510	2	2	2	2	2	6,9854074888785	2	2	2	2	2	2	2	2	2	2	3,77878787878788	7,80906084656085	4,08333333333333	3,55757575757576	4,0625	7,175	2,66666666666667	2	2	3,98333333333333	2,66666666666667	12,8850840507961	2,13333333333333	2	2	2	2	2	2,8	2	2	4	2,8	2	6,98932178932179	2	2
m495	0	0	3,17676767676768	0	0,666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33,2072755940945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m515	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
m512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m518	5,82051282051282	15,7213675213675	1,42063492063492	4,3432079414838	5,27705627705628	0,945454545454545	6,93055555555556	4,66666666666667	4,25396825396825	2,4512987012987	17,4547008547008	6,93333333333333	5,03333333333333	6,41666666666667	7,55882352941176	3,0625	0	0	0	0,833333333333333	0	0	0	3,20336134453781	1,20238095238095	6,26190476190476	0	0	0	6,27305194805195	6,55223285486443	4,96459096459096	1,20238095238095	3,98571428571429	0	4,96459096459096	13,8166666666667	0	47,4397112527995	0	0	2,5	2,5
m519	111,499821417916	222,528911551736	456,689494772439	73,5496109285753	118,749777290294	94,3225372189041	63,2952084655157	35,1051073568003	84,4996490441932	47,2277457191931	224,292006789831	61,0720704132469	42,3370193646509	67,7872023436921	53,5584477516895	52,3763190353708	335,977302241491	261,248956594726	559,842813634817	28,015101010101	493,420503431074	39,2357739482739	154,564464112647	97,6760274633183	45,4929199434037	336,224671019603	191,793217477526	32,007146243849	1560,02113997114	127,839628086314	66,6635509513859	30,1301311591634	45,4912532767371	64,4353179033609	126,898830977631	34,1301311591634	251,455473326221	358,535250858357	43,8259310134311	264,307888724749	193,38215146601	33,6218362906443	33,6218362906443
m533	0	0	0	0	0	0,648484848484848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,285714285714286	0	0	0	0	0	0,5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m520	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2,33333333333333	2	2,41666666666667	2	1	1,2	1	1	1	1,1	1	1,25	1	1	1	1	1	2	1	1	2	1	1	2,33333333333333	1	1
m521	1,10526315789474	3	0	4	1,61538461538462	1,76666666666667	3,75	2,8	2	2,16666666666667	3	4,33333333333333	4	2,55	2,45454545454545	4,33333333333333	1,28571428571429	3,04592363261094	3	0	3	3	1,28571428571429	1,4	0,885714285714286	0	1,2	3	3	1,8	1,75	0	0,885714285714286	0	0	0	4	0,6	12,9192350623233	1,61538461538462	3	3	3
m522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m536	6,23308270676692	4,125	9,60712792954172	1	4,69230769230769	8,13333333333333	1	4,74583333333333	4	7,75	4,125	4	1	7,35	1,27272727272727	1	12,9473511814615	5,63235294117647	7,5	5,75	7,875	1	5,19047619047619	8,65	6,10476190476191	10,0362960568843	5,65	1	5,25	4,1	5,19642857142857	22,2732600732601	6,10476190476191	7,92930402930403	12,98125	22,2732600732601	1	14,9592029107717	8,14285714285714	6,69230769230769	4,75	6,75	6,75
m523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m527	1	1	1	1	1	1,55384615384615	1	1,03703703703704	1	1	1	1	1	1	1,19191919191919	1	1	2,2	1	1,22727272727273	1	2,925	1	1	1	1	1	4,5593137254902	1	1	1	1	1	1	1	1	1	1	1	1	1,64285714285714	1	1
m526	48,2911536863549	101,130236595962	38,5605324225586	140,094844217792	48,8459292618062	51,3512798127005	76,0948252337319	88,5405965343416	46,6958927609051	98,3860637263497	101,165950881677	131,023708195733	100,285490110962	99,5188378103756	56,5564043839121	123,336192332846	572,739663704662	75,049435189156	869,148199918193	70,8909475285636	774,062221303678	53,3572573453379	86,1538667747801	59,129215074106	42,2228717876551	97,7687454419587	82,8240000539536	70,2314167758054	158,559120368271	64,8822838494346	57,3680405449797	362,709993561995	42,2078717876551	50,5718831304025	54,4790592617351	358,626660228662	565,677485905006	541,451185353358	114,427922077922	125,789331808623	78,0799701854892	98,4339011019621	98,4339011019621
m528	4,9521164021164	2	17,2930795520269	2,67298534798535	4,29518269032762	3,8628841607565	6,97350427350427	2,33333333333333	2	7,56819291819292	2	2,14646464646465	2,51230158730159	2,28571428571429	2	2,87137862137862	8,0354157336916	8,2592291967292	3,60244360902256	2,8241452991453	3,92781954887218	6,04226508785332	2,73078416149068	4,67342943889787	15,8770992079816	23,3552492828809	7,18693708252532	2,50653594771242	16,5298843111147	5,82230963480963	2,34421134421134	56,400889510816	15,8770992079816	3,11618010213692	5,24291634291634	54,4842228441493	1,125	10,190436375219	1,5	2,58189655172414	6,83839255000246	2	2
m566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m529	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1,08333333333333	1	1,0625	1	1	1	1	1,05882352941176	1	1	1	1	1	1	1	1	1	1	2240	1,04761904761905	9,34674603174603	1	1	1	1
m567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2238	0	7,34674603174603	0	0	0	0
m532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m561	11	10,2857142857143	10,1111111111111	12,0689655172414	10,75	4,71428571428571	10,1666666666667	12,6666666666667	10	12,1666666666667	10,3333333333333	11,4285714285714	12	11	10,5576923076923	10,1666666666667	14,2307692307692	10,75	17,8333333333333	5	17,75	11	10,5	11	12	11,7357142857143	11	11	8	11	10,3636363636364	14,2909090909091	12	13,2333333333333	10,5555555555556	14,2909090909091	10,4	17,125	0	11,2115384615385	10,75	10,3333333333333	10,3333333333333
m530	11,4176470588235	8,79761904761905	7,86421356421356	21,646118727397	10,8996031746032	7,11309523809524	5,58333333333333	20,4343053602644	9,47142857142857	11,2511395467278	8,83333333333333	17,8713044265676	17,7607732082732	19,3088019302853	12,7203907203907	5,68333333333333	76,3388277109015	12,4916666666667	117,941501301491	9,29393939393939	106,964004485958	14,7380952380952	9,06666666666667	12,5719298245614	0,4	38,5162971529723	14,9141025641026	16,1716666666667	20,1098866199447	12,1746031746032	7,07070707070707	40,8786637834983	0,4	2,51971639471639	14,6145688602585	40,8786637834983	10,25	82,3904353550636	10,9009920634921	17,2558580200255	10,9166666666667	16,2173760735832	16,2173760735832
m531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m237	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
m563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m559	0	0	7,04343434343434	1	0	0	0	0	0	1	0	0,428571428571428	0	0	0	0	3	0	6,5	0	6,5	0	0	0	0	0,2	0	0	57,0888857654175	0	0	1,2	0	1,56666666666667	0	1,2	0	6	747,736748888368	0,461538461538462	0	0	0
m562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2,08333333333333	0	2,0625	0	0,666666666666667	0	0	0	0	0	0,666666666666667	0	0	0	0	0	0	0	0	2,04761904761905	0	2	0	0	0
m535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121,82818023284	0	0	0	0	0	1595,76906473447	0	0
m537	4	4	4	5,90714285714286	4	5,25	4	4,625	4	4,66666666666667	4	4	4	4,5	4,625	4	9,85687499098527	5,17647058823529	5,5	5,33333333333333	5,875	4	4	5,25	4	5,14343891402715	4	4,26315789473684	4	4	4	14,3208791208791	4	4,06666666666667	9,1875	14,3208791208791	4,26315789473684	11,2007531763629	6,14285714285714	4	4	4	4
m568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m545	0	0	0	0	0	0	0	0	0,153846153846154	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0,555555555555556	0	0,285714285714286	64,2679352753035	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0
m546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m576	1	1	5,5	1	1	1	1	1	1	1,05555555555556	1	1	1	1	1	1	1	1	1,3	1	1,23076923076923	1	1	1	1	1	1	1	56,8491437903282	1	1	1	1	1,17361111111111	1	1	1	1,09677419354839	1,3	1	1	1	1
m577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m573	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
m692	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
m673	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5
m674	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5
m675	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5
m676	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5
m691	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
m654	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
m678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m685	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
m686	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
m662	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
m610	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
m609	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
m687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m714	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
m689	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
m690	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
m695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
