Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	thromboxan synthesis	vasoconstriction	vasodilation
m1441	56.0055798755354	23.0173048471423	24.7830268780927	35.5586342879193	53.809826056463	35.9890666933068	19.4034415584416	152.282933210798	58.3153665472654	14.9497761497762	23.0173048471423	22.2293621265589	22.9285430127148	165.650727436165	17.1022893772894	39.8964146964147	31.8215675411359	21.4988442465494	33.0371082621082	26.0100982350982	31.8291100115242	19.7206168831169	14.7438517932806	22.8579683687172	135.236516399262	16.5988881725953	25.6847791097791	13.8274148074148	16.1279782206098	8.28474025974026	78.0333732071736	29.6107972306618	11.6884473538632	68.8993034299166	78.0333732071736	30.9051353874883	34.7787544078616	30.6675676937442	21.7161518950606	6.20217611336032	6.20217611336032
m1755	5.36153846153846	2.92857142857143	10.6781821537635	2.9	7.00343165606323	1.07042253521127	6.08809523809524	9.98220749838397	5.95983772819473	1	2.92857142857143	2.66666666666667	4.13594470046083	12.2386025851543	7.08333333333333	15.6229076479076	11.4125631313131	40.1093717532099	14.143006993007	8.10119047619048	13.599503968254	5.94001831501832	6.23076923076923	27.5162679425837	1	8.48859649122807	6.68262751741013	4.76515151515152	9.16166567637156	5.00086132644272	5.96666666666667	17.692803030303	4.16363636363636	4.01428571428571	5.96666666666667	9.08809523809524	10.3719331472621	4.72794117647059	36.1943272055862	2.97916666666667	2.97916666666667
m1756	0	1.04924242424242	0.294117647058824	0.5	0.7	0	0.8	1.4	0.285714285714286	0	1.04924242424242	1.20833333333333	0.619047619047619	0	0	0.944444444444444	1	0.342105263157895	0.333333333333333	0	0.363636363636364	0.387096774193548	0.333333333333333	0.5	1	0	0.375	0	0.785714285714286	0.142857142857143	2.85	0.461538461538462	0.428571428571429	0.285714285714286	2.85	0.654761904761905	1	0	0.666666666666667	0	0
m1757	0	0.666666666666667	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1758	0.0555555555555556	0	0	0.75	0	3.95168067226891	0	5.05952380952381	0	0	0	0	0	1.3125	0.826923076923077	1	0	1.10526315789474	0	0.833333333333333	0	0.152631578947368	1	0	1.2	0	3.325	0	0	1.5	0	0.428571428571429	0	0	0	0	0	0.6	1	0	0
m1759	0	0	0	0	0	0	0	0.0909090909090909	0	0	0	0	0	0.125	0	0	0.08	0	0	0.142857142857143	0	0.0833333333333333	0	0	0	0.2	0.1	0.114285714285714	0.178571428571429	0.333333333333333	0	0.222222222222222	0	0.0350877192982456	0	0	0	0	0	0.0625	0.0625
m1673	0.375	0	0	0	1.41666666666667	0	0.125	0.166666666666667	1.86025641025641	0.676470588235294	0	0.997852721990653	0.166666666666667	0	1.9	0	0	0	0	0	0	0	0.307692307692308	0.0555555555555556	0	0	0	0.105263157894737	0	0	0	0	0.428571428571429	0	0	0	0	0	0	0.542857142857143	0.542857142857143
m1760	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0.0909090909090909	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.166666666666667	0.157894736842105	0.05	0	0	0	0.05	0	0	0	0	0	0
m1761	3.13333333333333	4.68535353535353	5.60779220779221	3.0625	2.93333333333333	6.1371521398925	2.53846153846154	2.6	2.99358974358974	2.39130434782609	4.68535353535353	2	2.5	2.77777777777778	2.66666666666667	2.75	26.2683672255328	3.58928571428571	4.57142857142857	19.2735259909173	3.88888888888889	17.5565294358308	11.5615747498796	16.2865602857992	5.19902597402597	3.4	32.2334047297964	9.9281987981988	2.7	2.83333333333333	252.060202276927	2.8	3.26315789473684	3.36363636363636	250.14353561026	2.66666666666667	51.9155138868287	50.3115811802577	3.51428571428571	2.44444444444444	2.44444444444444
m1762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1763	14.6347494208326	23.9325798713957	22.8211205151917	40.9753401539079	13.6935876988509	15.5842480532883	20.4840355024436	30.2712542501545	9.83344385499557	8.07810539174857	24.0444846333004	6.39149184149184	22.5213729897553	43.5163327636196	11.8839285714286	53.0040583082059	28.488603144379	32.68001911482	9.18409090909091	36.6866437484084	9.53546453546454	17.4909622541202	18.6958232221983	30.1750888216286	10.9522582169641	27.8123017993353	30.1291155321643	11.5528609321713	25.4567172361896	10.4926491704949	25.3481471143236	46.4621308596153	11.264994033744	13.4454313680729	25.3481471143236	26.4189574314574	9.06802643050521	6.13333333333333	29.4376142003851	4.63333333333333	4.63333333333333
m1764	1	1.75	1.29411764705882	3.07539682539683	2.2	1.75	1.5	1.73809523809524	1.25	1.5	1.75	1.63636363636364	1.66666666666667	1.62857142857143	1.75	2.74351204351204	2	1.8	1.88888888888889	2.33583333333333	2.02272727272727	1.03808887403943	2.1	2.25	1.27149321266968	1.24137931034483	1.64285714285714	1.33333333333333	1.52380952380952	1.5	2.41333333333333	1	1.5	1	2.41333333333333	2.4047619047619	2.22571428571429	1.5	2.56138768638769	1	1
m1765	0	29.2740156786125	4.61075851393189	39.383605977356	17.4584634612498	9.61664169164168	11.6672115731163	2.73809523809524	0	9.81496598639456	29.2740156786125	1.12987012987013	31.6589285714286	2.71948051948052	45.8992997198879	39.8154377785957	13.6732510589299	2.8	12.1575256892392	0	14.9696898331138	2.18571428571429	20.4102973780605	16.5588068391777	2.27149321266968	3.64059715962687	4.13964646464646	0	2.06493506493507	2.07857142857143	28.5183763023469	12.2272034272034	20.7110781866587	2.42138364779874	28.5183763023469	41.9370573870574	21.3829250212673	2.59285714285714	16.6648580357603	1.46666666666667	1.46666666666667
m1766	28.3461871292343	2.10384615384615	1.84868421052632	1.33333333333333	12.5974586765608	8.22760425848661	9.60767986063225	41.3455899277881	0.666666666666667	8.92822015605267	2.10384615384615	74.5972204673732	0.714285714285714	54.8081583520568	0.888888888888889	0.75	13.0701634440467	48.0251399197249	20.1739702373973	35.9904068428991	17.151577786143	1.125	0.923076923076923	29.1325942439913	0.681818181818182	60.7104089179318	2.375	20.6195445235768	50.3901877349704	4.26118326118326	24.9217198993105	7.05501795501795	0	1.74685534591195	24.9217198993105	3	12.9077339809149	88.2925481523308	26.2445754719527	0	0
m1768	0	1.50358374026871	0	1.78660130718954	0	1.14285714285714	0.272727272727273	0.5	0	1.5548433048433	1.50358374026871	1.06779661016949	0	71.5193918420456	0.181818181818182	1.32097020626432	14.6295103282679	0	0	0.396825396825397	0	0	5.60800918176803	0	1.61462534326984	0	0.166666666666667	0	0	7.75554296284099	299.257284522697	0	6.2736309571413	24.2860583313245	297.09061785603	0.7	27.9623819613923	1.35481366459627	0	0.314285714285714	0.314285714285714
m1769	1.89495576886881	0	3.70613999073979	1	28.5707057176342	8.81136495083863	3.09208133971292	67.4553360366357	20.845497887904	1.01538461538462	0	125.047326852898	0.785714285714286	3.35411255411255	1.12745098039216	7.40028670160249	47.7074626379927	3.00230544309492	2.41313131313131	4.34453879453879	2.07007575757576	2.06236559139785	1.88633540372671	2.09033613445378	101.414466101155	0.628571428571429	2.88333333333333	7.80464350346104	41.6395873474502	0	728.818430575483	11.2799265549265	0.333333333333333	26.1391790412474	727.401763908816	0	117.336538692433	0	42.4846163292775	0	0
m1770	2.64761904761905	1.30196078431373	1	0.818181818181818	0.454545454545455	0	0	5.16000043558093	0	3.91666666666667	1.30196078431373	1.62222222222222	0.333333333333333	2.29262761365889	0.5	0.5	2.95	15.3074364837852	3.45833333333333	0	3.14285714285714	0	0	5.03020955738347	0.666666666666667	0	0.33820847362514	0.5	0.5	1.5	8.21553773024361	0.583333333333333	2.06451612903226	1.44444444444444	8.21553773024361	1	3.12179487179487	1	13.8970741247057	1.05555555555556	1.05555555555556
m1771	1.73833333333333	5.82705471373969	0.894736842105263	9.57814664404154	2.15926528714253	7.21978021978022	3.75695970695971	4.41071428571429	0.396158463385354	3.06386264807317	5.82705471373969	0.835351089588378	2.06153846153846	4.83891059920472	1.63624338624339	7.4460529666412	0.888888888888889	2.98217893217893	0.857142857142857	0.8	0.916666666666667	2.52672466422466	1.9466468405544	2.55367278490344	1	2.92832722832723	0.941176470588235	0.504761904761905	2.41673130790778	1	2.76551226551227	1.11904761904762	1.16666666666667	23.3153650611731	2.76551226551227	2.38557782796913	0.952380952380952	1.17391304347826	3.47948028673835	0.75	0.75
m1772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.133333333333333	0	0	0	0	0	0	0	0	0	0	0.0476190476190476	0	0	0	0	0	0	0	0
m1773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1774	0.0952380952380952	0	0.153846153846154	0	0.192307692307692	0	0	0.181818181818182	0	0	0	0	0	0.25	0.105263157894737	0	0.105263157894737	0.25	0	0.2	0	0.2	0	0	0.2	0.2	0.166666666666667	0.208333333333333	0.25	0.404761904761905	0	0.25	16.047859349433	0	0	0	0	0	0	17.6311202686203	17.6311202686203
m1775	0	0	0.0654761904761905	0.265873015873016	0	0	0	0.36032449934889	0.2	0	0	0	0	0.365785938199731	0	0.397202797202797	0.141296227950036	0.12636815920398	0	0	0	0.228533244236552	0	0	0.106223358908781	0.225288831835687	0.173696145124717	0	0	0	0	0.279176201372998	0	0	0	0	0	0	0.121753246753247	0	0
m1776	0	3	1.33333333333333	3.14285714285714	2.625	3	0	3.1219512195122	0	3	3	3	3	3.6429512516469	3	3.13333333333333	3.04347826086957	3.1044776119403	3	3	3	3	3	3.69245276653171	0	0	3.06666666666667	2.75	2.5	3	3	3	0	3	3	3	3	3	3.125	1.5	1.5
m1778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1782	0	0	0.0654761904761905	0	0	12.5942821067821	0	0.180162249674445	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0761777480788507	0	0	0	0	0.0868480725623583	0	0	0	0	0.139588100686499	0	0	0	0	0	0	0.0243506493506494	0	0
m1783	0	0	0.0769230769230769	0	0	0	0	0	0.333333333333333	0	0	0	0	0	0	0	0	0.0555555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	1	1
m1784	4.97321428571428	1.59134199134199	3.85873015873016	4.58571428571429	3.9375	3.92673992673993	2.57467532467532	6.25706848191368	2.50714285714286	3.5047619047619	1.59134199134199	1.66666666666667	3.28225806451613	3.15	3.10622710622711	4.2797619047619	6.38866396761134	3.29102965999518	7.2	4.91472645711776	6.33333333333333	6.26388888888889	1.6875	3.19791666666667	7.8006757761295	2.88205128205128	3.44444444444444	11.8885367737852	2.99465240641711	0	5.71717171717172	5.47272727272727	1.35238095238095	5.49436090225564	5.71717171717172	7.17186147186147	6.075	52.2435400928048	3.50842793257654	4.3113828981476	4.3113828981476
m1785	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
m34	6.29427361853833	2	10.1361186690009	2.21428571428571	4.19238437001595	4.72943722943723	6.41285240231669	12.1774591405934	2.60634920634921	2.88137009189641	2	2.93993506493506	7.68235743015154	3.80646167557932	5.35608974358974	15.9430846486338	16.2388770951223	14.1993833534313	2.89646464646465	11.002690773279	3.22051282051282	9.17147806632	7.84162731931746	11.4308291498111	3.58730158730159	16.9193045249805	15.5533717555645	4.2	11.5730993206999	3.85	10.2523690356246	18.9186184258152	1	3.98571428571429	10.2523690356246	2	3.88015325670498	1.96153846153846	9.56596053584694	3.61858974358974	3.61858974358974
m1786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1787	15.1241812109459	0.538461538461538	1.24299719887955	1.49761904761905	9.76192696192696	26.1077067213832	110.483801322316	1.84446908105445	1.83339797457445	0	0.538461538461538	27.5680258467023	0	1.64895506792059	4.82222222222222	0.794405594405595	2.48878803267583	0.50547263681592	2.18675856307435	17.008272005772	1.91391736918053	0.783244236551955	7.84861380449616	7.64436392914654	0.384057971014493	3.85498883593259	1.09575345289631	15.2177526167472	16.7606031223678	15.1081024438761	0.625	2.84553188992548	5.0764816452897	88.1153683396347	0.625	0.966666666666667	1.03293039845459	0	0.511363636363636	1.91607142857143	1.91607142857143
m1788	0.4	0	0	0	0.333333333333333	1	1.34090909090909	0	0.6	1	0	3.66666666666667	0.25	0	0.844444444444444	1.6987012987013	0	0.428571428571429	0.357142857142857	0.25	0.318181818181818	0.5	5.2531746031746	0.0714285714285714	3.66666666666667	0	0.5	1.82798856548857	0.2	3.22123015873016	0	0	0.333333333333333	7	0	0	0	0.625668449197861	0.375	4.45833333333333	4.45833333333333
m1789	0	0.522331154684096	0	1.16544612794613	0	0	0.5	0	0	0	0.522331154684096	0	0	0	0	0.333333333333333	0	0	0	0	0	0	0.0526315789473684	0	0	0	0	0	0	0	0	0	0	0.117647058823529	0	0	0	0	0.1	0.1	0.1
m1790	0	0	0	0	0	0	0	0	0	10.2666569340482	0	48.5414208404947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1792	6	2.55	0.615384615384615	3.21014492753623	2	0	1.97647058823529	0.790450725744843	0.7	0.636363636363636	2.55	0.833333333333333	1.16666666666667	0.938125819134993	0.619047619047619	2.91666666666667	1.03986506048362	0.853916211293261	1.17142857142857	0	1.38311688311688	0	0	1.62698412698413	0.416666666666667	0	0	0.75	0.434782608695652	1.33333333333333	0	0.555555555555556	1	0	0	2.71025641025641	1.3509009009009	0.25	2.64285714285714	1	1
m1689	14.8938754056401	4.15238095238095	7.19834744485848	8.97320261437909	13.6334454434454	9.49465167562712	6.91408920027341	7.95074035012116	3.32555400976454	44.5663319735496	4.15238095238095	1.95	3.59058441558442	10.0979623002843	524.809764816551	7.46017316017316	27.8398978127324	5.5684880203318	2	5.54825633303894	2	3.125	3.2152380952381	3.17202380952381	6.01749929340673	32.9788236679602	7.04933572174951	8.07912812687657	23.5507754663637	15.3324474757979	530.790789076943	6.72899173839576	2.81317204301075	26.0237103745426	533.20745574361	91.9391341214013	100.68298098893	1.88888888888889	3.43965975544923	2.98897393456217	2.98897393456217
m1793	1.25	1.46666666666667	1.57142857142857	1.75	1.23809523809524	0.8	2.47692307692308	34.5910644462213	1.45833333333333	2.39351851851852	1.46666666666667	1.40677966101695	2.21153846153846	2.73611111111111	2.45502645502645	69.6496447251244	2.74448529411765	2.25	2.71590909090909	2.33333333333333	3.15384615384615	1	0.4	11.6802169265198	57.9922661094583	2.11111111111111	0.55	2.15	2.16190476190476	1.46666666666667	1.83333333333333	1.38888888888889	1.52323232323232	1.5	1.83333333333333	10.2796961208726	3.39090909090909	2.01449275362319	2.4	1.30952380952381	1.30952380952381
m1794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1795	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2.1	2.1
m1796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1797	8.50422077922078	4	4.80952380952381	4.96666666666667	10.9615384615385	3.9	4	5.15384615384615	5.06255526083112	3.75	4	3	3.75	4	3.5	5.83333333333333	4.58823529411764	5.66666666666667	3.91666666666667	3.75	3.93333333333333	3.94117647058824	3.75	5.66666666666667	3.7741935483871	5.45	5.66666666666667	3	5.27678571428571	5.80981523576383	4.69142857142857	7.25	4	3.75	4.69142857142857	4.37912087912088	3.96969696969697	3.57142857142857	5.71794871794872	33.4469005768834	33.4469005768834
m1798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.143589743589744	0.143589743589744
m1799	26.6601090108881	8.01034344083646	6.78968295486838	1.56773504273504	22.828972764794	1.54965034965035	1.20797720797721	4.38134350730259	2.11787260358689	4.06338025283259	8.01034344083646	6.83528283573655	3.4008658008658	7.21261832464526	3.67912087912088	1.5	7.63739200436292	9.51170006632098	11.6274081996908	3.23715538847118	10.5797470968948	1.66844919786096	3.20958685124507	3.61142990500586	5.27852533216983	54.8261572876447	1.6289592760181	13.7776157525506	39.4065281081522	20.7149746184908	3.36410256410256	2.29554655870445	2.5859649122807	1.91893939393939	3.36410256410256	6.47637721755369	7.29798294727709	14.8124883286648	6.92318882888143	4.10795079103903	4.10795079103903
m1800	3.75	4	3.85714285714286	3.83333333333333	4	4	4	4	3	4	4	4	4	4	4	3.88888888888889	4	4	4	3	4	3	4	4	4	3.83333333333333	4	3	4	4	3.84	3.66666666666667	4	4	3.84	3.92857142857143	4	4	3.96296296296296	4.20626372190828	4.20626372190828
m1801	2	2.65	3.03703703703704	4.66666666666667	5.27777777777778	2.92857142857143	3.86839826839827	1.82352941176471	6.08040935672515	2	2.65	1.83333333333333	2.25	1.87801120448179	2.59090909090909	3.86666666666667	2.23076923076923	5.37650760478347	2.64444444444444	1.84210526315789	2.63333333333333	2.5	2	4.23333333333333	2.41666666666667	2.2	2.66666666666667	3.2511655011655	6.07261904761905	2	2.41851851851852	2.25356125356125	2	2	2.41851851851852	2.75952380952381	2.2	1.85714285714286	4.51709956709957	2.48888888888889	2.48888888888889
m1802	0	0	0	0.125	0.151515151515152	1.22027972027972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0.0909090909090909	0.125	0.0909090909090909	0.19047619047619	1.08823529411765	0	5.22982142857143	0	0	0	0	0	0	0	0.333333333333333	0.333333333333333
m1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1803	1	1	0.666666666666667	1	1	1	1	0.666666666666667	0.5	0	1	1	0.666666666666667	1	0.666666666666667	1	0.625	0.5	0.5	0	0.5	1	1	1	0.666666666666667	1	1	0.285714285714286	1	0.5	1	0.666666666666667	0.7	1	1	0.857142857142857	0.5	0.555555555555556	0.5	0.333333333333333	0.333333333333333
m1804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1805	2	2.47058823529412	2	2.28571428571429	2	2.14285714285714	2.66666666666667	2	2	2	2.47058823529412	2	2	2	2	2.33333333333333	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2.25	2	2	2	2	2	2	2	2	2
m1806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1808	0.5	0.794444444444444	1.81746031746032	0.55	0.416666666666667	0	2.96097796805601	1.2790404040404	0.342074592074592	0.0833333333333333	0.794444444444444	0	0.924675324675325	1.42777777777778	0.5	3.43174603174603	0.384615384615385	10.6580113223562	0.833333333333333	1.3	0.833333333333333	1.72907308377897	6.86034997700819	0	0.896428571428571	0.857142857142857	2.22152553329024	0.380952380952381	1.21428571428571	0	0	4.88643013906172	0	0	0	0	0.2	0.4375	9.00435050577365	0	0
m1809	1	1	1	1.1	1	3.03333333333333	1	1	1.13636363636364	1.2	1	1	1.325	1	1.27777777777778	1	1	1	1	1	1	1	1	3.33333333333333	1	1	1	1.22401858304297	1	1	1	1	1	3.05555555555556	1	1	1	1.0625	1	1	1
m1810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m139	1.61775025799794	0.5	0.696914700544465	0	1.40277777777778	0	0.21875	0.263157894736842	1.07272727272727	0	0.5	6.94872562267745	0.461538461538462	0.142857142857143	1.13578088578089	0.571428571428571	0.19047619047619	0.242424242424242	0.342857142857143	2.15169552669553	0.342857142857143	1.24216853620732	0.872448979591837	0	0.230769230769231	0.678571428571429	0.357142857142857	0.71957671957672	1.47098312315704	0.75	0	4.58713217454636	0.431372549019608	0	0	0.375	0.142857142857143	0	0.222222222222222	0.541666666666667	0.541666666666667
m138	9.67408424908425	1	1	1	8.68336663336663	1	1	1	2.20374800637959	1	1	0	1	1	1	1	1	1	1	2.84886752136752	1	1.25799592989703	1	1	1	1	1	1.3	1	1.78423913043478	1	1	1	1	1	1	1	1	1	1.1547619047619	1.1547619047619
m779	35.3538963739357	9.77219838984545	18.8892439431913	10.8548085901027	72.4817998135336	14.2623132586368	14.2455026455026	34.4858515667339	70.8034833980268	13.9601177813496	9.77219838984545	11.8258488415609	21.523527905786	53.3915175391448	24.7402167277167	32.4129139135718	31.5467841968046	33.750088435781	23.7438644688645	21.2143262568185	23.3243957796589	27.1624508044164	27.0372625137011	28.9299951788762	173.905127356761	18.6913693317095	30.6474965454701	35.9210359085359	101.560840832813	10.8531873355403	28.2142324031466	30.3826766674593	24.5073769737115	19.2419686532894	28.2142324031466	11.602380952381	23.1669213734051	17.607012987013	29.2546932169997	3.11646825396825	3.11646825396825
m1811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1812	0	0	0	0	0	0	0	1.49641500140726	0	0	0	0	0	1.49887549222588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1813	3.27777777777778	11.5243276231279	1.71428571428571	14.2541459094635	4.1421568627451	1.65384615384615	1.95833333333333	1.77777777777778	2.23333333333333	1.71818181818182	11.5243276231279	2.2	4.08968253968254	1.7	1.67916666666667	3.31202408702409	1.85714285714286	1.65217391304348	2.33333333333333	1.60714285714286	2.25	0.666666666666667	1.93893557422969	3.18623680241327	1	1.68888888888889	0.692307692307692	0	1	1.95	1.78571428571429	2.55470085470085	2.8	1.70238095238095	1.78571428571429	13.2770363408521	2.28	1.75	2.41536796536797	0.8	0.8
m1814	9.68181818181818	8.38550420168067	7.66666666666667	7.26666666666667	10.3083333333333	10.5190476190476	7.22439024390244	7.36212121212121	8.47992829657209	8.58928571428571	8.38550420168067	7.58333333333333	9.03927134956547	7.40476190476191	11.5456349206349	7	8.14570393374741	18.7267757083274	8.65132275132275	7.08888888888889	8.60458333333333	15.3089918801529	13.7642323894843	7.2962962962963	19.2400812236232	7.1831204026326	19.7002386847933	9.59427239427239	7.11111111111111	9.08717948717949	7	7.95666666666667	7.53333333333333	7.51428571428571	7	7	8.31886386639676	9.56666666666667	17.540456619404	10.0071256038647	10.0071256038647
m1815	6.97863286139148	4.41666666666667	4.27272727272727	5.2125	8.414820473644	4.66666666666667	4	7.29524081788233	6.60912343470483	5.10196078431373	4.41666666666667	4	6.2	7.56749639249639	6.94450146627566	4.675	7.0473445766924	4	8.03049124788255	5.84126984126984	7.75416892475716	6.75752801120448	5.37780451424068	4.94301994301994	7.28003663003663	4	9.31132478632479	4.86805555555556	6.55158417433959	5.01222222222222	4.5	4.67142857142857	4.3235060690943	4.54395604395604	4.5	5.875	6.39879994732936	8.12957264957265	4	4.36363636363636	4.36363636363636
m1816	0	0	0	0	0	0	0	0	7.8620077293166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1653	0	0	0	0	0	0	0.735714285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1819	0	0	0	0	0	0	0.54995004995005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1820	4.63463203463203	3.45454545454545	9.88567162306292	3.54814814814815	5.2	3.90936925903246	6.39223157794586	6.89680549335722	4.26602564102564	3	3.45454545454545	3	4.86507936507937	9.01914458090929	3.45238095238095	13.1030525030525	5.16991861767403	9.73296932952105	3	27.6823846159524	8.29211739823868	7.45640874685364	6.54328942415327	22.4565551743163	5.36942271546467	8.1168016194332	11.7578302560771	3	8.95288175876411	4.22537878787879	17.1658714336346	17.3146167557932	4.46374458874459	15.847153912479	17.1658714336346	3	5.80815556992028	6.19213564213564	7.83667144688816	3.15384615384615	3.15384615384615
m1821	5	1.55	0	2.21014492753623	1	7	0.976470588235294	0.976126814362109	0.4	0	1.55	0	0.166666666666667	0.641720183486239	0	1.91666666666667	0.871757108870511	0.601092896174864	0.757142857142857	4.25	0.844155844155844	1	9	0.626984126984127	0	2.66666666666667	10.1762440939188	0	0	0.333333333333333	3.5	0	0	0	3.5	1.71025641025641	0.92985842985843	0	1.64285714285714	0	0
m1822	2	2	2	2	2	2	2.18181818181818	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2.35	2.35
m1823	4.13333333333333	3	5.1317914388702	6.07142857142857	4.36507936507937	4	0	4	0.235294117647059	4.14285714285714	4	4.62222222222222	4	4.79166666666667	4.14285714285714	5	4	4.37714380337331	4	4.25	4	4	4	4	6.45958646616541	0	4	5.21212121212121	4.44919786096257	16.3239888379594	4	4	0	4.27327935222672	4	4	4	4	4.28695652173913	24.8215608465608	24.8215608465608
