Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	thromboxan synthesis	vasoconstriction	vasodilation
m1877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1878	5,99107142857143	5,64391534391534	0	0	38,3269423988465	0	5,64152840623429	39,9699324545872	44,4805094885977	15,9272297276167	5,64391534391534	8,19314802844215	6,2916406175997	7,61418519560934	6,06067323481117	6,2547619047619	14,201284231698	6,13929824561404	15,7912758723904	5,34848484848485	0	4	0	6,77777777777778	0	0	0	0	11,7802787029886	5,39102564102564	0	6,422557997558	14,2669482169482	13,1463622707147	0	6,45576923076923	0	6,14866434378629	6,3460048665931	244,034160917342	244,034160917342
m1879	0	0,0526315789473684	0	0	0,95	0	19,5456349206349	1,45738095238095	0	0	0,0526315789473684	0,0526315789473684	0	0,779004329004329	0	0	0	4,38215071534839	0	1,00952380952381	0	0,2	0	0	0	0	0	0	0	0,775335775335775	0	0,139610963748895	0,241666666666667	0	0	0	0	6,07692307692308	0,375783699059561	2,20277777777778	2,20277777777778
m1880	0	0	0	0	0,7	0	0	0,95	1,34285714285714	0	0	1,53333333333333	0	0	1,9520202020202	0,303939962476548	0,272727272727273	0	0,272727272727273	0	0	0	0	0,210144927536232	0	0	0	0	0,253623188405797	0,55	0	0	0,2	0,316666666666667	0	0,355555555555556	0	0,112745098039216	0	1,78138528138528	1,78138528138528
m1881	4	12,0497927511085	0	0	8,35119047619048	0	3,44444444444444	9,35757575757576	4,1	3,8	12,0497927511085	12,7817821067821	4,95238095238095	12,493137254902	4,80025062656642	5,00952380952381	5,64349553128103	4,64285714285714	5,77647058823529	6,48	0	5,45982142857143	0	5,1547619047619	0	0	0	0	5,86041666666667	8,13218918336565	0	4,91222222222222	5,22827540106952	16,0627090003094	0	4,50965250965251	0	7,5	5,5018115942029	12,9350140056022	12,9350140056022
m1882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,3525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,285714285714286	0,285714285714286
m1883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,125	0	0	0	0	0	0	0	0	0	0	0,7	0	0	0	0	0	0	0	0
m1885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1888	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	1	1	0	1	1	1	0	1	0	1	1	1	1
m1889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1890	1	1	0	0	1,75324675324675	0	1	1,375	1	1	1	1	1	2,31865079365079	1	1	1	1	1	3,1362684729064	0	1,24	0	1	0	0	0	0	1	1,36363636363636	0	1	1	1	0	1	0	8,87343440872853	1	1	1
m1891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1892	3,77422867513612	3	0	0	3	0	3,2	3	3	3	3	3	5,30793650793651	3,30917874396135	5,60396825396825	4,98571428571429	3	5,43956043956044	3	4,77619047619048	0	3	0	5,23333333333333	0	0	0	0	3	3,33333333333333	0	3,05128205128205	3,30672268907563	3,66666666666667	0	3,83858363858364	0	3	3,08	3	3
m1893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,155555555555556	0	0	0	0	0	0,0555555555555556	0	0,25	0,25
m1895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,523134081270897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0303030303030303	0	0	0	0	0	0	0	0
m1761	1,40557811753464	0,203703703703704	0	0	0,603174603174603	0	0	1,38888888888889	1,60644257703081	0	0,203703703703704	0	0,210144927536232	1,4125	0	2,75	0,347826086956522	0	0,285714285714286	0	0	0,24375	0	0	0	0	0	0	4,84279609279609	0,924414927261227	0	0,311428571428571	0,4	11,659632034632	0	0,25	0	1,51121794871795	0,483781918564527	0,428571428571429	0,428571428571429
m1896	0,166666666666667	0	0	0	0	0	0,571428571428571	0	0	1,02052577052577	0	0	0	0	0	0	0	0	0	0	0	2,64548174048174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1897	0,0791925465838509	0	0	0	0	0	0,0909090909090909	0	0	0	0	0	0,333333333333333	0,190909090909091	0	0,321428571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,125	0	0,495710955710956	0	0	0	0	1,16666666666667	0	0
m1898	0,666666666666667	0	0	0	0,503914141414141	0	1,16666666666667	1,45098039215686	0,375	0,5	0	0	0,5	0	0,666666666666667	2,09090909090909	0	2,1993977203092	0	0,666666666666667	0	0	0	5,37624404580926	0	0	0	0	0	0	0	0	0,6	0,666666666666667	0	0,5	0	18,6838018787297	0	0,421052631578947	0,421052631578947
m1899	0	0,333333333333333	0	0	0	0	0,166666666666667	0	0	0	0,333333333333333	0,1	0,333333333333333	0	0	0,25	0	0	0	0	0	0	0	0	0	0	0	0	0,666666666666667	1	0	0,5	0	0	0	0	0	0,142857142857143	0,75	0	0
m1900	0	0,333333333333333	0	0	0,75	0	0,666666666666667	1	0,532258064516129	0	0,333333333333333	0,333333333333333	1	1	0,8125	1	1	0,8	1	0,5	0	0	0	0,866666666666667	0	0	0	0	0,785714285714286	0,833333333333333	0	1	0,75	0,684210526315789	0	1	0	1,25	1	1,6	1,6
m1901	0	0	0	0	0	0	0,0476190476190476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,125	0	0	0	0	0	0	0	0,0909090909090909	0	0	0	1	0	0	0	0	1	1,67692307692308	1,67692307692308
m1902	0	0	0	0	0,166666666666667	0	0	0	0,153846153846154	0	0	0	0	0	0,25	0	0	0	0	0	0	0	0	0,2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,4	0,4
m1903	9,44042624042624	6,33333333333333	0	0	5,83333333333333	0	6	6,36781609195402	5,84615384615385	8,11978021978022	6,33333333333333	6,73376623376623	6,67933634992458	6,35714285714286	5,75	6,33333333333333	7,22932330827068	6,65049019607843	7,25	9,88104575163399	0	6,60683760683761	0	5,8	0	0	0	0	6	6	0	7,09090909090909	14,1339285714286	6,63689024390244	0	6,40229885057471	0	6,83333333333333	7,19802965912806	5,6	5,6
m1904	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	1	1	0	1	1	1	0	1	0	1	1	1	1
m1905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1906	0,142857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0535714285714286	0	0,0625	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
m1907	1	1	0	0	1	0	1	1	1	1	1	1	1	6,33333333333333	1	1	1	1	1	1	0	1	0	1	0	0	0	0	1	1	0	1	1	1	0	1	0	1	1	1	1
m1908	0,0645161290322581	0	0	0	0	0	0	0,142857142857143	0	0	0	0	0	0,214285714285714	0,111111111111111	0	0	0,0909090909090909	0	0,111111111111111	0	0	0	0,1	0	0	0	0	0	0	0	0	0	0	0	0,0666666666666667	0	1	0	0	0
m1909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1911	29,7072092390521	36,0974215398128	0	0	11,9563492063492	0	24,8510101010101	11,1619047619048	21,0686813186813	26,5840809573568	36,0974215398128	21,4906204906205	15,7368760324643	33,4173283587757	21,7986697513013	15,6373737373737	24,3615457562826	22,2792207792208	26,3571428571429	33,8712448662449	0	15,3720462543992	0	22,31332001332	0	0	0	0	19,2212121212121	13,1207792207792	0	9,51945294756591	17,4800153665524	21,8964705882353	0	21,025687913619	0	13,6955182072829	10,5826086956522	11,2142857142857	11,2142857142857
m1912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1913	9,16818289049352	1	0	0	1	0	1	1	1	1	1	4,15555555555556	1	1	1,54545454545455	1	1	1,24358974358974	1	1	0	1	0	1	0	0	0	0	5,60320096570097	18,7523973817664	0	1	1,42857142857143	1	0	1,28571428571429	0	1	4,36065127821026	1	1
m1914	44,7808775920559	9,41834733893557	0	0	3	0	3	3,35294117647059	3,35294117647059	6,72090964590965	9,41834733893557	10,2823748801233	294,110059446698	7,79772727272727	17,5198977708875	3,77272727272727	12,0151897435233	4,36455868774886	12,8489028944911	14,5183936651584	0	17,6049237598151	0	3,7095773791426	0	0	0	0	5,33928571428571	8,93799060506609	0	4,87700534759358	40,7028908245475	14,1393846349729	0	9,00423063186221	0	7,27132867132867	4,76010614772225	3,35294117647059	3,35294117647059
m1915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1916	1,5	1,79090909090909	0	0	1	0	1,14285714285714	1	1	1,30769230769231	1,79090909090909	1,22222222222222	2,30952380952381	1,14814814814815	1	2,5	1,64871794871795	1,09302325581395	1,64772727272727	1	0	1	0	1	0	0	0	0	1	1	0	4,41025641025641	4,58333333333333	1	0	1	0	1,4	3	1	1
m1917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1921	0,0454545454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1924	5,3	9,5315734989648	0	0	12,45	0	11,35	28,8663220551379	14,6825396825397	10,6333333333333	9,5315734989648	11,1168728097299	19,1083333333333	11,9320244184128	11,7180527383367	17,8702380952381	11,2505299152136	11,9847826086957	11,1147058823529	11,0027777777778	0	6,14646464646465	0	12,3839009287926	0	0	0	0	19,8749931072512	16,7878787878788	0	23,4863462737605	19,5240601503759	11,5693634947198	0	17,2619047619048	0	15,5802139037433	23,8083333333333	27,2882799063681	27,2882799063681
m1925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1926	0	0,166666666666667	0	0	0	0	0	0	0	0	0,166666666666667	0	0,25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0,105263157894737	0	0	0	0	0	1	0	0
m1927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1931	4,34265734265734	3,33333333333333	0	0	4,25324675324675	0	88,9297001120517	4,25	5,20940170940171	6,63888888888889	3,33333333333333	2,27272727272727	3,49803921568627	3,56359649122807	2,85714285714286	4,53535353535354	1	2,875	1	4,37777777777778	0	2,44444444444444	0	4,7282196969697	0	0	0	0	7,83982683982684	10,8159632034632	0	2,78787878787879	7,97321428571429	4,70833333333333	0	1	0	8,32881334351922	3,8862076138964	4,20833333333333	4,20833333333333
m1932	58,3763010654825	3,23744727494728	0	0	5,08300865800866	0	0	118,166676624074	6,3654564316329	0	3,23744727494728	180,246089287037	0	175,362849084819	0	0	17,8522908939551	261,321368258628	21,2836144505649	154,485650191593	0	0,192307692307692	0	0	0	0	0	0	0	0,65	0	0	0,176470588235294	0	0	1,53333333333333	0	536,985180943562	0,176470588235294	0,866399286987522	0,866399286987522
m1933	1,53333333333333	1,22727272727273	0	0	2,475	0	1	3,82460317460317	3,15952380952381	1	1,22727272727273	4,7504329004329	1	4,20555555555556	7,6809387361172	1	1	3,60833333333333	1	3,19047619047619	0	1,07692307692308	0	1,2	0	0	0	0	179,045113779122	403,901935502468	0	1,07692307692308	1,50384615384615	1,18181818181818	0	2,13007662835249	0	5,47777777777778	1,575	4,39166666666667	4,39166666666667
m1934	0	18,5856746609607	0	0	0	0	12,78814411193	0,411764705882353	0	10,1148289618878	18,5856746609607	0,363636363636364	20,6361050986051	20,9529230342765	0,4	20,837848622084	14,3097169707363	0	14,0047739670031	0,454545454545455	0	16,8584415584416	0	0	0	0	0	0	13,8841802648099	22,0644772910017	0	11,8712452559405	12,0861108861109	11,9860578747628	0	0	0	0	23,5118009888662	0	0
m1935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,49452214452214	0	0	0	0	0	0	0	0	5,94960317460317	6,53333333333333	0	0	0	0	0	0	0	11,2777777777778	0	0	0
m1936	0	39,9523484756222	0	0	0	0	0,230769230769231	0	0	0	39,9523484756222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1938	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	1	1	0	1	1	1	0	1	0	1	1	1	1
m1939	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	0	1	0	0	0	0	0,714285714285714	1	0	0	1	1	0	1	0	1	1	1	1
m1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1944	2	1,625	0	0	1,5	0	2	1,45454545454545	1,66666666666667	2,02857142857143	1,625	1,33333333333333	1,57142857142857	1,33333333333333	1,5	1,57142857142857	1,66666666666667	2	1,66666666666667	1,5	0	1,5	0	2,125	0	0	0	0	1,5	1,5	0	1,66666666666667	2	1,42857142857143	0	1,57142857142857	0	1,5	1,6	1,5	1,5
m1945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m501	10,0409685086156	10,3360805860806	0	0	3,56666666666667	0	16,4007038712921	17,9980100373483	12,2912337662338	15,1641824459615	10,3360805860806	5,02320261437908	18,6916666666667	25,4844861626896	24,3382848146006	18,7611111111111	13,8832902451324	19,1310052910053	13,9762721755369	20,8166198251876	0	3,50333333333333	0	21,061045943304	0	0	0	0	18,451843014343	20,3876517273576	0	5,29166666666667	16,6150670794634	22,578142019271	0	20,4287114845938	0	2,42483660130719	12,4119047619048	153,696478881456	153,696478881456
m1946	1,33333333333333	0,444444444444444	0	0	0,571428571428571	0	1	2,2	0,6	0,333333333333333	0,444444444444444	0,333333333333333	1,83730158730159	0,470588235294118	2,49003831417624	1,74166666666667	0,111111111111111	2,38888888888889	0,982487610428787	1,5	0	1,05	0	2,74664502164502	0	0	0	0	0,625	0,95	0	0,191056910569106	0,558823529411765	1,94128787878788	0	1,59090909090909	0	0	0,243478260869565	1,8968253968254	1,8968253968254
m1947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1948	0	0	0	0	0,5	0	1,86428571428571	0	0,716153127917834	9,92533058945089	0	0	0	0	0	0	0	0	0	0	0	0,897435897435897	0	0	0	0	0	0	12,6206363099264	12,9797051396316	0	0,87312030075188	0	0	0	0	0	0	15,007220950928	3,57142857142857	3,57142857142857
m1369	15,4	15,1428571428571	0	0	18,15	0	16	16,9800420168067	14,6666666666667	16	15,1428571428571	21,8989316239316	16,4	19,5696078431373	17,2222222222222	16,4	16	17,0285714285714	16,9007352941176	17,1785714285714	0	17,5690476190476	0	17,4467741935484	0	0	0	0	16,3513513513514	16,6305147058824	0	24,7440817953976	15,2941176470588	16,9301587301587	0	16,8033613445378	0	41,8502655911863	14,4285714285714	24,6793761793762	24,6793761793762
m1949	1,12878787878788	0	0	0	0	0	0	0	0	1,4723627249943	0	0,255545696539485	2,60833333333333	3,79989405153458	0,173913043478261	0	0	5,10826432220902	0	0,259803921568627	0	4,24500979460145	0	4,92192915938625	0	0	0	0	0	0,21375	0	0	0,856643356643357	0,2	0	0	0	0	0	0	0
m1950	0,117647058823529	0	0	0	0	0	0,615079365079365	1,63669467787115	0,166666666666667	0	0	0	0,776068376068376	0,856608097784568	2,36060731538992	1,75833333333333	0	0,642857142857143	0	2,19457013574661	0	0	0	2,18162393162393	0	0	0	0	0	0,285	0	0	0	2,34074074074074	0	0,955742296918767	0	0	0	0	0
m1951	0	0	0	0	0	0	0	0	0	0,727264239028945	0	0	0	0	18,0960181631234	0	2,08956807081807	0	2,63073593073593	0	0	0	0	0	0	0	0	0	0,181818181818182	0,181818181818182	0	0	0	0	0	12,6395339965992	0	0,385869565217391	0	0	0
m1952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1953	0,4	0,5	0	0	0,5	0	0,176470588235294	0,375	0,5	0,75	0,5	0,8	0,125	0,3	0	0,222222222222222	1,21428571428571	0,166666666666667	1,25	0,285714285714286	0	0	0	0	0	0	0	0	0	0,0555555555555556	0	0,666666666666667	0	0	0	1,11111111111111	0	1	0,4	0,3	0,3
m1954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1955	0,675407925407925	0,285714285714286	0	0	0,583333333333333	0	0,875	0,7	1,13571428571429	1,5702380952381	0,285714285714286	0,638864241348713	0,266666666666667	1,89285714285714	0	2,21403354973736	1,83831168831169	0,3125	2,08333333333333	0,519607843137255	0	0	0	4,89133942748073	0	0	0	0	5,81812422991304	0,904040404040404	0	0,307692307692308	0	4,57949437817085	0	0,533333333333333	0	1,00162337662338	0,153846153846154	0	0
m1956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1957	16	8,42222222222222	0	0	18,199025974026	0	8	16	17,6993506493507	17,6130144365438	8,42222222222222	18,1032051282051	14,6666666666667	16	16	14,6666666666667	16	16	16	16,4833333333333	0	11	0	15	0	0	0	0	27,7290227201992	50,3031135531136	0	14,5447285305716	8	16	0	16	0	11	13,7142857142857	40,7419230769231	40,7419230769231
m1958	0	1,44545454545455	0	0	0,8	0	0,588235294117647	1,69444444444444	0,714285714285714	4,5491452991453	1,44545454545455	2,2457264957265	0,571428571428571	0,714285714285714	33,9938098777134	0,555555555555556	0,666666666666667	0,666666666666667	0,666666666666667	0,666666666666667	0	2,66346153846154	0	0,571428571428571	0	0	0	0	8,31124338624339	17,8278296540061	0	0,5	0	0,6	0	18,0933847108174	0	0,666666666666667	3,89833333333333	0,4	0,4
m1959	0	0	0	0	0	0	0	0	0	0	0	1,56511544011544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,122159090909091	0	0	0	0	0	0	0	0	0	0	0
m1960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,118589743589744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1963	0,2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5,73807026307026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,118589743589744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1966	1	20,7023413276274	0	0	1,66666666666667	0	14,88814411193	1,46666666666667	1,625	10,2188963942834	20,7023413276274	1,85	23,1122955747956	2,28676470588235	2,57142857142857	23,3140390982745	9,92618747534139	1	8,65623313734769	2,5	0	13,0306277056277	0	1	0	0	0	0	15,8306088362384	13,0600164232786	0	26,0354198048104	13,7718251718252	13,9146293033342	0	1,8	0	1	26,0118009888662	1,38461538461538	1,38461538461538
m1967	0	0	0	0	0	0	0,592156862745098	0	0	0	0	0	0	0	0,0900383141762452	0	0	0	0	0	0	0	0	0,145454545454545	0	0	0	0	0	0	0	0	0,21978021978022	0,185606060606061	0	0	0	0	0	2,3	2,3
m1968	1,87114337568058	2,05833333333333	0	0	5,48153594771242	0	3,94919913419913	3,86834733893557	6,48819659996131	114,20810163774	2,05833333333333	18,1523532023532	2,26984126984127	4,85876623376623	3,81190476190476	2,71428571428571	2,34285714285714	2,54578754578755	2,60294117647059	2,19047619047619	0	25,6947395567819	0	3,46666666666667	0	0	0	0	1,90384615384615	2,44791666666667	0	2,19548872180451	1,60714285714286	9,70509768009769	0	2,77362637362637	0	4,44358974358974	2,46428571428571	2,12005494505495	2,12005494505495
m1969	0,710144927536231	0	0	0	0	0	0	0	0	0	0	0	0	0,220512820512821	0	0	0	1,63333333333333	0	1,57910906298003	0	0	0	1,68620689655172	0	0	0	0	0	0	0	12,8581347491283	0	1,36111111111111	0	0	0	0	0,333333333333333	0,0909090909090909	0,0909090909090909
m1970	1	2	0	0	1	0	1	1	1	7,30934343434343	2	2,33333333333333	1,93333333333333	1	1	1,51111111111111	3	1	3	1	0	2,44444444444444	0	1	0	0	0	0	7,83763736263736	10,3917193917194	0	2,125	1	1	0	1,30769230769231	0	1,92307692307692	2,44444444444444	1	1
m1971	0	0	0	0	0	0	0,111111111111111	0,142857142857143	0	0	0	0	0,25	0	0,333333333333333	0,2	0	0,2	0	0,2	0	0	0	0,333333333333333	0	0	0	0	0	0	0	0	0	0,333333333333333	0	0	0	1	0	1,07692307692308	1,07692307692308
m1972	0	0	0	0	0	0	0	0	0	1,14285714285714	0	0,75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0769230769230769	0,0769230769230769
m1973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1976	1	0,5	0	0	0	0	1,33333333333333	0,333333333333333	0	1	0,5	0,5	0,4	0,5	0	0,4	1	0,5	1	1,16666666666667	0	1	0	0	0	0	0	0	0,5	0,375	0	0,222222222222222	1	1	0	0,5	0	0,5	0,4	0,333333333333333	0,333333333333333
m1977	2,21666666666667	1,25396825396825	0	0	1,22222222222222	0	3,66666666666667	1,51272727272727	1,2	1,36363636363636	1,25396825396825	1,2	1,22222222222222	2,11594202898551	1	1,2	2,7	1,41025641025641	3,11666666666667	1,38333333333333	0	1,1	0	1,45757575757576	0	0	0	0	1,80757575757576	1,2	0	1,73785822021116	2,86190476190476	1,23376623376623	0	1,26666666666667	0	2,43333333333333	1,59952380952381	1,52168746286393	1,52168746286393
m1978	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	1	1	0	1	1	1	0	1	0	1	1	1	1
m1979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
