Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	thromboxan synthesis	vasoconstriction	vasodilation
m448	0,2	0,25	0,25	0,333333333333333	0,2	0,25	0,25	0,25	0,2	0,0909090909090909	0,25	0,2	0,166666666666667	0,2	0,125	0,2	0,2	0,25	0,25	0,25	0,166666666666667	0,25	0,166666666666667	0,2	0,25	0,25	0,25	0,333333333333333	0,2	0,2	0,111111111111111	0,25	0,333333333333333	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,2	0,166666666666667	0,333333333333333	0,333333333333333
m1711	0,2	0,25	0,25	0,25	0,2	0,333333333333333	0,333333333333333	0,25	0,2	0,1	0,25	0,2	0,166666666666667	0,2	0,125	0,2	0,2	0,25	0,25	0,25	0,166666666666667	0,25	0,166666666666667	0,2	0,25	0,25	0,25	0,25	0,2	0,166666666666667	0,111111111111111	0,25	0,333333333333333	0,25	0,166666666666667	0,142857142857143	0,166666666666667	0,2	0,166666666666667	0,333333333333333	0,333333333333333
m1712	0,25	0,25	0,333333333333333	0,333333333333333	0,25	0,5	0,333333333333333	0,333333333333333	0,25	0,1	0,25	0,2	0,2	0,333333333333333	0,142857142857143	0,25	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,2	0,5	0,25	0,25	0,333333333333333	0,333333333333333	0,5	0,25	0,25	0,166666666666667	0,125	0,333333333333333	0,25	0,333333333333333	0,2	0,166666666666667	0,2	0,333333333333333	0,2	0,2	0,2
m1713	0,25	0,333333333333333	0,333333333333333	0,5	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,111111111111111	0,333333333333333	0,2	0,2	0,25	0,142857142857143	0,25	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,2	0,333333333333333	0,25	0,333333333333333	0,333333333333333	0,25	0,25	0,2	0,125	0,333333333333333	0,25	0,25	0,2	0,166666666666667	0,2	0,25	0,2	0,2	0,2
m1714	0,2	0,333333333333333	0,25	0,5	0,2	0,5	0,333333333333333	0,25	0,2	0,1	0,333333333333333	0,2	0,2	0,2	0,125	0,25	0,25	0,25	0,5	0,25	0,25	0,333333333333333	0,2	0,333333333333333	0,333333333333333	0,25	0,333333333333333	0,25	0,2	0,166666666666667	0,125	0,333333333333333	0,25	0,2	0,2	0,142857142857143	0,25	0,25	0,2	0,2	0,2
m1715	0,2	0,25	0,25	0,5	0,2	0,5	0,25	0,25	0,2	0,1	0,25	0,2	0,166666666666667	0,25	0,125	0,2	0,25	0,333333333333333	0,5	0,25	0,25	0,333333333333333	0,2	0,333333333333333	0,5	0,25	0,333333333333333	0,25	0,2	0,166666666666667	0,125	0,25	0,25	0,333333333333333	0,2	0,142857142857143	0,25	0,25	0,2	0,2	0,2
m1716	0,2	0,333333333333333	0,2	0,333333333333333	0,166666666666667	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,0909090909090909	0,333333333333333	0,166666666666667	0,166666666666667	0,166666666666667	0,111111111111111	0,2	0,2	0,2	0,333333333333333	0,2	0,2	0,333333333333333	0,166666666666667	0,25	0,25	0,25	0,25	0,2	0,166666666666667	0,142857142857143	0,111111111111111	0,25	0,2	0,166666666666667	0,166666666666667	0,142857142857143	0,2	0,2	0,166666666666667	0,2	0,2
m1718	0,2	0,333333333333333	0,25	0,25	0,2	0,333333333333333	0,25	0,25	0,2	0,0909090909090909	0,333333333333333	0,166666666666667	0,166666666666667	0,166666666666667	0,125	0,2	0,2	0,25	0,25	0,25	0,166666666666667	0,25	0,166666666666667	0,2	0,25	0,25	0,25	0,2	0,2	0,166666666666667	0,111111111111111	0,25	0,166666666666667	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,2	0,166666666666667	0,25	0,25
m1719	0,166666666666667	0,25	0,2	0,333333333333333	0,2	0,25	0,25	0,2	0,2	0,0909090909090909	0,25	0,166666666666667	0,166666666666667	0,166666666666667	0,111111111111111	0,2	0,166666666666667	0,2	0,25	0,2	0,166666666666667	0,25	0,166666666666667	0,2	0,25	0,2	0,2	0,2	0,166666666666667	0,142857142857143	0,1	0,25	0,2	0,166666666666667	0,142857142857143	0,125	0,166666666666667	0,2	0,166666666666667	0,25	0,25
m1720	0,25	0,25	0,25	0,5	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,142857142857143	0,25	0,2	0,166666666666667	0,25	0,125	0,25	0,2	0,333333333333333	0,333333333333333	0,25	0,2	0,333333333333333	0,2	0,25	0,25	0,333333333333333	0,25	0,25	0,25	0,166666666666667	0,125	0,25	0,2	0,25	0,2	0,142857142857143	0,2	0,25	0,2	0,2	0,2
m1721	0,25	0,25	0,333333333333333	0,333333333333333	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,125	0,25	0,2	0,2	0,2	0,142857142857143	0,25	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,2	0,25	0,25	0,333333333333333	0,333333333333333	0,25	0,25	0,166666666666667	0,125	0,333333333333333	0,2	0,25	0,2	0,166666666666667	0,2	0,2	0,2	0,2	0,2
m1722	0,2	0,25	0,25	0,333333333333333	0,25	0,25	0,25	0,25	0,25	0,125	0,25	0,166666666666667	0,166666666666667	0,2	0,142857142857143	0,2	0,2	0,25	0,25	0,25	0,166666666666667	0,25	0,166666666666667	0,2	0,2	0,25	0,25	0,2	0,2	0,142857142857143	0,125	0,2	0,2	0,2	0,2	0,166666666666667	0,2	0,2	0,166666666666667	0,2	0,2
m1723	0,333333333333333	0,25	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,125	0,25	0,2	0,166666666666667	0,25	0,125	0,2	0,2	0,25	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,166666666666667	0,2	0,333333333333333	0,5	0,25	0,333333333333333	0,333333333333333	0,2	0,125	0,333333333333333	0,25	0,25	0,2	0,142857142857143	0,2	0,25	0,166666666666667	0,2	0,2
m1724	0,333333333333333	0,25	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,333333333333333	0,333333333333333	0,125	0,25	0,2	0,166666666666667	0,25	0,125	0,2	0,2	0,25	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,166666666666667	0,2	0,333333333333333	0,5	0,25	0,333333333333333	0,333333333333333	0,2	0,125	0,333333333333333	0,2	0,25	0,2	0,142857142857143	0,2	0,25	0,166666666666667	0,2	0,2
m1725	0,166666666666667	0,333333333333333	0,2	0,25	0,166666666666667	0,333333333333333	0,333333333333333	0,2	0,166666666666667	0,0909090909090909	0,333333333333333	0,166666666666667	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,166666666666667	0,25	0,25	0,2	0,166666666666667	0,2	0,142857142857143	0,166666666666667	0,25	0,2	0,2	0,2	0,166666666666667	0,166666666666667	0,111111111111111	0,2	0,2	0,2	0,166666666666667	0,125	0,166666666666667	0,2	0,166666666666667	0,25	0,25
m1726	0,2	0,2	0,25	0,333333333333333	0,2	0,333333333333333	0,25	0,25	0,2	0,111111111111111	0,2	0,333333333333333	0,166666666666667	0,25	0,111111111111111	0,166666666666667	0,25	0,25	0,5	0,25	0,25	0,25	0,166666666666667	0,25	0,333333333333333	0,25	0,25	0,25	0,2	0,142857142857143	0,125	0,25	0,2	0,25	0,2	0,125	0,25	0,25	0,166666666666667	0,2	0,2
m1727	0,166666666666667	0,166666666666667	0,2	0,2	0,2	0,25	0,2	0,2	0,2	0,0833333333333333	0,166666666666667	0,142857142857143	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,166666666666667	0,2	0,2	0,2	0,142857142857143	0,2	0,142857142857143	0,166666666666667	0,25	0,2	0,2	0,25	0,2	0,142857142857143	0,1	0,2	0,166666666666667	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,166666666666667	0,142857142857143	0,2	0,2
m1728	0,166666666666667	0,25	0,2	0,333333333333333	0,2	0,25	0,25	0,2	0,2	0,0909090909090909	0,25	0,166666666666667	0,166666666666667	0,166666666666667	0,111111111111111	0,2	0,166666666666667	0,2	0,25	0,2	0,166666666666667	0,2	0,166666666666667	0,2	0,25	0,2	0,2	0,25	0,2	0,166666666666667	0,1	0,2	0,2	0,166666666666667	0,142857142857143	0,125	0,166666666666667	0,2	0,166666666666667	0,333333333333333	0,333333333333333
m1729	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,1	0,333333333333333	0,25	0,2	0,25	0,142857142857143	0,25	0,25	0,5	0,333333333333333	0,333333333333333	0,25	0,333333333333333	0,2	0,25	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,166666666666667	0,125	0,333333333333333	0,25	0,333333333333333	0,2	0,166666666666667	0,2	0,333333333333333	0,25	0,25	0,25
m1730	0,166666666666667	0,2	0,2	0,25	0,2	0,2	0,2	0,2	0,2	0,0909090909090909	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,166666666666667	0,2	0,2	0,2	0,142857142857143	0,2	0,142857142857143	0,166666666666667	0,25	0,2	0,2	0,25	0,2	0,142857142857143	0,1	0,2	0,166666666666667	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,2	0,142857142857143	0,333333333333333	0,333333333333333
m1731	0,2	0,333333333333333	0,25	0,5	0,25	0,333333333333333	0,333333333333333	0,25	0,25	0,1	0,333333333333333	0,2	0,2	0,2	0,142857142857143	0,25	0,2	0,25	0,333333333333333	0,25	0,2	0,25	0,2	0,25	0,25	0,25	0,25	0,25	0,2	0,2	0,125	0,25	0,333333333333333	0,2	0,2	0,166666666666667	0,2	0,25	0,2	0,5	0,5
m1732	0,166666666666667	0,333333333333333	0,2	0,25	0,166666666666667	0,333333333333333	0,333333333333333	0,2	0,2	0,0909090909090909	0,333333333333333	0,166666666666667	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,166666666666667	0,25	0,25	0,2	0,166666666666667	0,2	0,142857142857143	0,166666666666667	0,25	0,2	0,2	0,2	0,166666666666667	0,166666666666667	0,1	0,2	0,2	0,2	0,142857142857143	0,125	0,166666666666667	0,2	0,166666666666667	0,2	0,2
m1733	0,142857142857143	0,166666666666667	0,142857142857143	0,2	0,166666666666667	0,166666666666667	0,25	0,166666666666667	0,166666666666667	0,0769230769230769	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,1	0,142857142857143	0,125	0,166666666666667	0,166666666666667	0,166666666666667	0,125	0,142857142857143	0,125	0,142857142857143	0,166666666666667	0,166666666666667	0,142857142857143	0,142857142857143	0,142857142857143	0,111111111111111	0,0909090909090909	0,142857142857143	0,166666666666667	0,142857142857143	0,125	0,111111111111111	0,125	0,166666666666667	0,125	0,2	0,2
m1734	0,125	0,142857142857143	0,125	0,166666666666667	0,142857142857143	0,142857142857143	0,2	0,142857142857143	0,142857142857143	0,0714285714285714	0,142857142857143	0,125	0,111111111111111	0,125	0,0909090909090909	0,125	0,111111111111111	0,142857142857143	0,142857142857143	0,142857142857143	0,111111111111111	0,125	0,111111111111111	0,125	0,142857142857143	0,142857142857143	0,125	0,125	0,125	0,1	0,0833333333333333	0,125	0,142857142857143	0,125	0,111111111111111	0,1	0,111111111111111	0,142857142857143	0,111111111111111	0,166666666666667	0,166666666666667
m1735	0,2	0,333333333333333	0,25	0,5	0,2	0,333333333333333	0,333333333333333	0,25	0,2	0,1	0,333333333333333	0,2	0,2	0,2	0,125	0,25	0,25	0,25	0,5	0,25	0,25	0,25	0,2	0,25	0,25	0,25	0,25	0,25	0,2	0,166666666666667	0,125	0,25	0,25	0,2	0,2	0,166666666666667	0,25	0,25	0,2	0,2	0,2
m1736	0,2	0,333333333333333	0,25	0,5	0,25	0,333333333333333	0,333333333333333	0,25	0,25	0,1	0,333333333333333	0,25	0,25	0,2	0,125	0,25	0,2	0,25	0,333333333333333	0,5	0,2	0,333333333333333	0,2	0,25	0,25	0,25	0,333333333333333	0,25	0,25	0,166666666666667	0,111111111111111	0,25	0,25	0,2	0,166666666666667	0,142857142857143	0,2	0,25	0,2	0,2	0,2
m1737	0,166666666666667	0,333333333333333	0,2	0,25	0,2	0,333333333333333	0,25	0,2	0,2	0,0909090909090909	0,333333333333333	0,166666666666667	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,166666666666667	0,25	0,25	0,2	0,166666666666667	0,2	0,142857142857143	0,166666666666667	0,25	0,2	0,2	0,2	0,2	0,166666666666667	0,1	0,2	0,166666666666667	0,2	0,142857142857143	0,125	0,166666666666667	0,2	0,166666666666667	0,2	0,2
m1738	0,2	0,2	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,333333333333333	0,25	0,2	0,111111111111111	0,2	0,2	0,142857142857143	0,2	0,125	0,166666666666667	0,2	0,25	0,333333333333333	0,25	0,2	0,333333333333333	0,2	0,25	0,2	0,25	0,333333333333333	0,2	0,2	0,142857142857143	0,125	0,25	0,25	0,2	0,2	0,142857142857143	0,2	0,25	0,166666666666667	0,2	0,2
m1739	0,2	0,333333333333333	0,333333333333333	0,5	0,2	0,333333333333333	0,333333333333333	0,25	0,2	0,111111111111111	0,333333333333333	0,2	0,2	0,2	0,125	0,25	0,2	0,25	0,333333333333333	0,25	0,2	0,333333333333333	0,2	0,25	0,25	0,25	0,333333333333333	0,2	0,2	0,166666666666667	0,125	0,25	0,25	0,2	0,2	0,142857142857143	0,2	0,25	0,2	0,2	0,2
m1740	0,2	0,25	0,2	0,333333333333333	0,2	0,25	0,25	0,25	0,2	0,0909090909090909	0,25	0,166666666666667	0,166666666666667	0,2	0,111111111111111	0,2	0,2	0,25	0,333333333333333	0,2	0,2	0,2	0,166666666666667	0,2	0,25	0,2	0,2	0,2	0,2	0,142857142857143	0,111111111111111	0,2	0,2	0,2	0,166666666666667	0,142857142857143	0,2	0,2	0,166666666666667	0,2	0,2
m1741	0,2	0,333333333333333	0,25	0,5	0,2	0,333333333333333	0,333333333333333	0,25	0,25	0,1	0,333333333333333	0,2	0,2	0,2	0,125	0,25	0,2	0,25	0,333333333333333	0,25	0,2	0,25	0,2	0,25	0,25	0,25	0,25	0,2	0,2	0,166666666666667	0,111111111111111	0,25	0,25	0,2	0,166666666666667	0,142857142857143	0,2	0,25	0,2	0,25	0,25
m1742	0,2	0,333333333333333	0,25	0,5	0,2	0,5	0,333333333333333	0,5	0,25	0,1	0,333333333333333	0,2	0,2	0,2	0,125	0,25	0,2	0,25	0,333333333333333	0,333333333333333	0,2	0,25	0,2	0,25	0,5	0,25	0,25	0,2	0,2	0,166666666666667	0,111111111111111	0,25	0,25	0,333333333333333	0,166666666666667	0,142857142857143	0,2	0,25	0,2	0,25	0,25
m1743	0,2	0,25	0,2	0,25	0,2	0,25	0,2	0,2	0,2	0,1	0,25	0,2	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,166666666666667	0,2	0,25	0,25	0,166666666666667	0,2	0,142857142857143	0,2	0,2	0,2	0,2	0,2	0,2	0,142857142857143	0,1	0,2	0,2	0,166666666666667	0,142857142857143	0,125	0,166666666666667	0,25	0,142857142857143	0,2	0,2
m1744	0,166666666666667	0,2	0,2	0,25	0,166666666666667	0,2	0,2	0,2	0,2	0,0833333333333333	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,142857142857143	0,2	0,2	0,2	0,142857142857143	0,2	0,142857142857143	0,166666666666667	0,2	0,2	0,2	0,2	0,166666666666667	0,142857142857143	0,1	0,166666666666667	0,166666666666667	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,2	0,142857142857143	0,2	0,2
m1745	0,166666666666667	0,2	0,2	0,25	0,166666666666667	0,2	0,2	0,2	0,2	0,0833333333333333	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,142857142857143	0,2	0,2	0,2	0,142857142857143	0,2	0,142857142857143	0,166666666666667	0,2	0,2	0,2	0,2	0,166666666666667	0,142857142857143	0,1	0,166666666666667	0,166666666666667	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,2	0,142857142857143	0,2	0,2
m1746	0,25	0,25	0,25	0,333333333333333	0,25	0,5	0,25	0,333333333333333	0,25	0,1	0,25	0,166666666666667	0,166666666666667	0,2	0,125	0,25	0,2	0,25	0,333333333333333	0,25	0,2	0,333333333333333	0,2	0,25	0,333333333333333	0,25	0,333333333333333	0,2	0,2	0,166666666666667	0,125	0,25	0,25	0,25	0,2	0,2	0,2	0,2	0,166666666666667	0,25	0,25
m1747	0,2	0,25	0,333333333333333	0,25	0,25	0,333333333333333	0,25	0,333333333333333	0,25	0,1	0,25	0,2	0,166666666666667	0,2	0,125	0,2	0,25	0,25	0,333333333333333	0,25	0,2	0,333333333333333	0,166666666666667	0,25	0,333333333333333	0,25	0,25	0,333333333333333	0,2	0,142857142857143	0,111111111111111	0,25	0,25	0,2	0,166666666666667	0,166666666666667	0,2	0,25	0,166666666666667	0,2	0,2
m1748	0,125	0,2	0,166666666666667	0,25	0,142857142857143	0,2	0,2	0,166666666666667	0,166666666666667	0,0833333333333333	0,2	0,142857142857143	0,125	0,142857142857143	0,1	0,142857142857143	0,125	0,166666666666667	0,166666666666667	0,166666666666667	0,125	0,166666666666667	0,125	0,142857142857143	0,166666666666667	0,142857142857143	0,166666666666667	0,2	0,142857142857143	0,125	0,0909090909090909	0,142857142857143	0,142857142857143	0,166666666666667	0,125	0,111111111111111	0,125	0,142857142857143	0,125	0,166666666666667	0,166666666666667
m1749	0,2	0,333333333333333	0,25	0,5	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,1	0,333333333333333	0,25	0,2	0,2	0,125	0,25	0,25	0,25	0,333333333333333	0,25	0,2	0,333333333333333	0,25	0,25	0,333333333333333	0,25	0,333333333333333	0,25	0,25	0,2	0,142857142857143	0,25	0,25	0,25	0,25	0,142857142857143	0,25	0,25	0,2	0,25	0,25
m1370	0,2	0,333333333333333	0,25	0,25	0,2	0,333333333333333	0,25	0,25	0,2	0,0909090909090909	0,333333333333333	0,166666666666667	0,166666666666667	0,2	0,125	0,2	0,2	0,25	0,25	0,25	0,166666666666667	0,25	0,166666666666667	0,2	0,25	0,25	0,25	0,2	0,2	0,166666666666667	0,111111111111111	0,25	0,2	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,2	0,166666666666667	0,25	0,25
m1750	0,25	0,25	0,25	0,25	0,2	0,333333333333333	0,25	0,333333333333333	0,2	0,111111111111111	0,25	0,2	0,166666666666667	0,2	0,111111111111111	0,166666666666667	0,2	0,333333333333333	0,333333333333333	0,333333333333333	0,2	0,25	0,166666666666667	0,25	0,333333333333333	0,25	0,25	0,25	0,2	0,166666666666667	0,125	0,25	0,333333333333333	0,25	0,2	0,25	0,2	0,333333333333333	0,2	0,2	0,2
m1751	0,2	0,2	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,333333333333333	0,25	0,2	0,111111111111111	0,2	0,2	0,142857142857143	0,2	0,125	0,166666666666667	0,2	0,333333333333333	0,333333333333333	0,25	0,2	0,333333333333333	0,2	0,25	0,333333333333333	0,25	0,333333333333333	0,25	0,2	0,166666666666667	0,125	0,25	0,25	0,2	0,2	0,142857142857143	0,2	0,25	0,2	0,25	0,25
m1752	0,2	0,2	0,2	0,25	0,2	0,25	0,25	0,25	0,2	0,0909090909090909	0,2	0,166666666666667	0,142857142857143	0,2	0,111111111111111	0,166666666666667	0,2	0,25	0,333333333333333	0,25	0,2	0,25	0,166666666666667	0,2	0,25	0,2	0,25	0,2	0,2	0,142857142857143	0,111111111111111	0,2	0,333333333333333	0,2	0,166666666666667	0,142857142857143	0,2	0,25	0,166666666666667	0,166666666666667	0,166666666666667
m1753	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,1	0,333333333333333	0,2	0,2	0,2	0,142857142857143	0,25	0,25	0,333333333333333	0,5	0,333333333333333	0,25	0,333333333333333	0,2	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,25	0,166666666666667	0,125	0,333333333333333	0,25	0,25	0,2	0,166666666666667	0,25	0,25	0,2	0,2	0,2
m1754	0,2	0,333333333333333	0,25	0,5	0,2	0,333333333333333	0,333333333333333	0,25	0,2	0,1	0,333333333333333	0,2	0,2	0,2	0,125	0,25	0,2	0,25	0,333333333333333	0,25	0,2	0,25	0,2	0,25	0,25	0,25	0,25	0,2	0,2	0,166666666666667	0,111111111111111	0,25	0,25	0,2	0,166666666666667	0,142857142857143	0,2	0,25	0,2	0,2	0,2
m1755	0,25	0,333333333333333	0,333333333333333	0,5	0,25	0,5	0,333333333333333	0,333333333333333	0,25	0,111111111111111	0,333333333333333	0,25	0,2	0,333333333333333	0,142857142857143	0,25	0,25	0,5	0,5	0,333333333333333	0,25	0,5	0,25	0,25	0,5	0,333333333333333	0,5	0,25	0,25	0,2	0,125	0,333333333333333	0,25	0,25	0,2	0,166666666666667	0,25	0,25	0,25	0,25	0,25
m1382	0,333333333333333	0,333333333333333	0,333333333333333	0,5	0,333333333333333	0,5	0,333333333333333	0,5	0,333333333333333	0,111111111111111	0,333333333333333	0,25	0,2	0,333333333333333	0,142857142857143	0,25	0,25	0,333333333333333	0,5	0,333333333333333	0,25	0,333333333333333	0,2	0,25	0,5	0,333333333333333	0,333333333333333	0,25	0,25	0,166666666666667	0,142857142857143	0,333333333333333	0,25	0,333333333333333	0,25	0,166666666666667	0,25	0,333333333333333	0,2	0,2	0,2
m1756	0,25	0,25	0,333333333333333	0,333333333333333	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,1	0,25	0,2	0,2	0,25	0,142857142857143	0,25	0,25	0,5	0,5	0,333333333333333	0,25	0,333333333333333	0,2	0,333333333333333	0,25	0,333333333333333	0,333333333333333	0,25	0,25	0,166666666666667	0,125	0,333333333333333	0,25	0,25	0,2	0,166666666666667	0,25	0,25	0,25	0,2	0,2
m1757	0,2	0,333333333333333	0,25	0,5	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,1	0,333333333333333	0,25	0,2	0,2	0,125	0,25	0,25	0,25	0,333333333333333	0,25	0,2	0,25	0,2	0,25	0,333333333333333	0,25	0,25	0,25	0,25	0,166666666666667	0,142857142857143	0,25	0,25	0,25	0,25	0,142857142857143	0,25	0,25	0,2	0,2	0,2
m1758	0,166666666666667	0,25	0,166666666666667	0,2	0,166666666666667	0,25	0,2	0,166666666666667	0,2	0,0833333333333333	0,25	0,142857142857143	0,125	0,142857142857143	0,1	0,142857142857143	0,142857142857143	0,2	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,125	0,142857142857143	0,2	0,166666666666667	0,166666666666667	0,2	0,166666666666667	0,142857142857143	0,0909090909090909	0,166666666666667	0,166666666666667	0,166666666666667	0,125	0,111111111111111	0,142857142857143	0,166666666666667	0,142857142857143	0,166666666666667	0,166666666666667
m1759	0,25	0,25	0,25	0,333333333333333	0,2	0,5	0,333333333333333	0,5	0,2	0,1	0,25	0,2	0,166666666666667	0,2	0,125	0,2	0,2	0,25	0,333333333333333	0,25	0,2	0,333333333333333	0,2	0,2	0,25	0,25	0,333333333333333	0,2	0,2	0,166666666666667	0,111111111111111	0,25	0,25	0,2	0,166666666666667	0,142857142857143	0,2	0,25	0,166666666666667	0,2	0,2
m1760	0,25	0,25	0,333333333333333	0,333333333333333	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,1	0,25	0,2	0,2	0,25	0,142857142857143	0,25	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,2	0,25	0,25	0,333333333333333	0,333333333333333	0,25	0,25	0,2	0,125	0,333333333333333	0,25	0,25	0,2	0,166666666666667	0,2	0,25	0,2	0,25	0,25
m1674	0,25	0,25	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,111111111111111	0,25	0,25	0,166666666666667	0,2	0,125	0,2	0,2	0,25	0,333333333333333	0,25	0,2	0,25	0,166666666666667	0,25	0,25	0,25	0,25	0,25	0,2	0,166666666666667	0,125	0,25	0,25	0,2	0,2	0,166666666666667	0,2	0,25	0,166666666666667	0,2	0,2
m1761	0,25	0,25	0,25	0,25	0,25	0,25	0,25	0,333333333333333	0,2	0,111111111111111	0,25	0,2	0,166666666666667	0,2	0,125	0,2	0,2	0,25	0,333333333333333	0,25	0,2	0,25	0,166666666666667	0,25	0,25	0,333333333333333	0,25	0,25	0,25	0,166666666666667	0,125	0,25	0,25	0,2	0,2	0,166666666666667	0,2	0,25	0,166666666666667	0,2	0,2
m1762	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,5	0,25	0,25	0,25	0,1	0,333333333333333	0,2	0,166666666666667	0,2	0,142857142857143	0,2	0,333333333333333	0,333333333333333	0,5	0,5	0,25	0,5	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,5	0,333333333333333	0,25	0,166666666666667	0,166666666666667	0,25	0,25	0,25	0,333333333333333	0,166666666666667	0,333333333333333	0,5	0,2	0,2	0,2
m1763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1764	0,25	0,333333333333333	0,333333333333333	0,5	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,1	0,333333333333333	0,2	0,2	0,25	0,142857142857143	0,25	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,2	0,25	0,25	0,333333333333333	0,333333333333333	0,25	0,25	0,166666666666667	0,125	0,333333333333333	0,25	0,25	0,2	0,166666666666667	0,2	0,25	0,2	0,2	0,2
m1765	0,2	0,25	0,2	0,333333333333333	0,2	0,25	0,25	0,2	0,25	0,0909090909090909	0,25	0,166666666666667	0,166666666666667	0,166666666666667	0,125	0,2	0,166666666666667	0,2	0,25	0,333333333333333	0,166666666666667	0,25	0,166666666666667	0,2	0,2	0,2	0,2	0,25	0,166666666666667	0,142857142857143	0,111111111111111	0,2	0,2	0,166666666666667	0,166666666666667	0,142857142857143	0,166666666666667	0,2	0,166666666666667	0,166666666666667	0,166666666666667
m1766	0,2	0,333333333333333	0,25	0,5	0,25	0,333333333333333	0,333333333333333	0,25	0,25	0,1	0,333333333333333	0,2	0,2	0,2	0,142857142857143	0,25	0,2	0,25	0,333333333333333	0,25	0,2	0,25	0,2	0,25	0,25	0,25	0,25	0,2	0,2	0,166666666666667	0,125	0,25	0,25	0,2	0,2	0,166666666666667	0,2	0,25	0,2	0,2	0,2
m1767	0,25	0,25	0,25	0,333333333333333	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,2	0,1	0,25	0,25	0,166666666666667	0,25	0,125	0,2	0,2	0,333333333333333	0,333333333333333	0,333333333333333	0,2	0,25	0,166666666666667	0,25	0,25	0,333333333333333	0,25	0,25	0,25	0,166666666666667	0,125	0,25	0,2	0,2	0,2	0,142857142857143	0,2	0,333333333333333	0,2	0,2	0,2
