Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	chaperone-mediated autophagy	er stress	lysosomal lumen acidification	negative regulation of autophagy	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	proteolysis	type 1 gd	type 2 gd	type 3 gd	unfolded protein response
m505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m526	0	0	196.299669645613	7.8014652014652	5	0	3.88888888888889	0	0	3.88888888888889	3.88888888888889	0	5	5	5	5
m527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m533	0	0	19.3295634920635	5.2	5	0	5	0	0	5	5	0	5	5	5	5
m534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m536	0	0	0.826086956521739	0	0	0	6.5	0	0	6.5	6.5	0	0	0	0	0
m537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m548	0	0	12.759126984127	2	2	0	2	0	0	2	2	0	2	2	2	2
m549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m556	0	0	2.57043650793651	0	0	0	0	0	0	0	0	0	0	0	0	0
m557	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m559	0	0	7.52882205513784	5.50793650793651	5.53571428571429	0	5	0	0	5	5	0	5.53571428571429	5.53571428571429	5.53571428571429	5.53571428571429
m560	0	0	6.72163742690058	15.2599317349317	15.2804454317612	0	6.96023976023976	0	0	6.96023976023976	6.96023976023976	0	15.2804454317612	15.2804454317612	15.2804454317612	15.2804454317612
m561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m566	0	0	1.2	1.45	1.45	0	1.6	0	0	1.6	1.6	0	1.45	1.45	1.45	1.45
m568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m570	0	0	4.35	2.38888888888889	2.45833333333333	0	4.29285714285714	0	0	4.29285714285714	4.29285714285714	0	2.45833333333333	2.45833333333333	2.45833333333333	2.45833333333333
m573	0	0	2.42944317315027	1.33333333333333	1	0	2.15	0	0	2.15	2.15	0	1	1	1	1
m574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m576	0	0	1.74534161490683	12.5720140970141	14.6371553884712	0	3.57051282051282	0	0	3.57051282051282	3.57051282051282	0	14.6371553884712	14.6371553884712	14.6371553884712	14.6371553884712
m577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m579	0	0	9.84372888743598	10.5095238095238	10.5095238095238	0	19.4104853479854	0	0	19.4104853479854	19.4104853479854	0	10.5095238095238	10.5095238095238	10.5095238095238	10.5095238095238
m580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m587	0	0	14.2125776397516	71.6024364524365	74.7710839598998	0	32.098777228963	0	0	32.098777228963	32.098777228963	0	74.7710839598998	74.7710839598998	74.7710839598998	74.7710839598998
m588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m598	0	0	0	0	0	0	0.571428571428571	0	0	0.571428571428571	0.571428571428571	0	0	0	0	0
m599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m602	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m603	0	0	2	2	2	0	2.75	0	0	2.75	2.75	0	2	2	2	2
m604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m605	0	0	0	0.142857142857143	0.142857142857143	0	0	0	0	0	0	0	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143
m606	0	0	5.61904761904762	15.8240842490842	16.8039682539682	0	6.83980150284498	0	0	6.83980150284498	6.83980150284498	0	16.8039682539682	16.8039682539682	16.8039682539682	16.8039682539682
m607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m612	0	0	0.333333333333333	0.0769230769230769	0	0	0	0	0	0	0	0	0	0	0	0
m613	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m616	0	0	60.7994720390063	32.1487345987346	30.6	0	42.2644584517649	0	0	42.2644584517649	42.2644584517649	0	30.6	30.6	30.6	30.6
m617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m619	0	0	8.27821067821068	12.1487845487845	12.9185406698565	0	13.4526323349853	0	0	13.4526323349853	13.4526323349853	0	12.9185406698565	12.9185406698565	12.9185406698565	12.9185406698565
m620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m638	0	0	6.2	3	3	0	8.13943785682916	0	0	8.13943785682916	8.13943785682916	0	3	3	3	3
m639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m641	0	0	6	6	6	0	6	0	0	6	6	0	6	6	6	6
m642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m644	0	0	0	0	0	0	4.81999341238472	0	0	4.81999341238472	4.81999341238472	0	0	0	0	0
m645	0	0	1	0.5	0.5	0	1	0	0	1	1	0	0.5	0.5	0.5	0.5
m646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m554	0	0	7.62575187969925	16.6621545121545	19.6871553884712	0	7.6056937214832	0	0	7.6056937214832	7.6056937214832	0	19.6871553884712	19.6871553884712	19.6871553884712	19.6871553884712
m657	0	0	4.38888888888889	3.37362637362637	3.40789473684211	0	3.05555555555556	0	0	3.05555555555556	3.05555555555556	0	3.40789473684211	3.40789473684211	3.40789473684211	3.40789473684211
m658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m659	0	0	2	2	2	0	2	0	0	2	2	0	2	2	2	2
m660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m664	0	0	1	5.9	6	0	2.44318181818182	0	0	2.44318181818182	2.44318181818182	0	6	6	6	6
m665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m674	0	0	4	4	4	0	4	0	0	4	4	0	4	4	4	4
m675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m689	0	0	5.50952380952381	5	5	0	5	0	0	5	5	0	5	5	5	5
m690	0	0	5	5.47619047619048	6.14285714285714	0	4.75	0	0	4.75	4.75	0	6.14285714285714	6.14285714285714	6.14285714285714	6.14285714285714
m691	0	0	4	5.9484126984127	6.08333333333333	0	4	0	0	4	4	0	6.08333333333333	6.08333333333333	6.08333333333333	6.08333333333333
m698	0	0	0	1	1	0	0.454545454545455	0	0	0.454545454545455	0.454545454545455	0	1	1	1	1
m703	0	0	15.9512987012987	19.5658008658009	20.2537480063796	0	13.4737762237762	0	0	13.4737762237762	13.4737762237762	0	20.2537480063796	20.2537480063796	20.2537480063796	20.2537480063796
m704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m726	0	0	24.3928571428571	19	19	0	21.2324786324786	0	0	21.2324786324786	21.2324786324786	0	19	19	19	19
m727	0	0	0.857142857142857	1.66783216783217	3.68333333333333	0	2.44444444444444	0	0	2.44444444444444	2.44444444444444	0	3.68333333333333	3.68333333333333	3.68333333333333	3.68333333333333
m728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m761	0	0	2	2	2	0	2	0	0	2	2	0	2	2	2	2
m762	0	0	31.0985724915443	1	1	0	3.10303199552426	0	0	3.10303199552426	3.10303199552426	0	1	1	1	1
m763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m784	0	0	1.42944317315027	4.34285714285714	4.50952380952381	0	1.83214285714286	0	0	1.83214285714286	1.83214285714286	0	4.50952380952381	4.50952380952381	4.50952380952381	4.50952380952381
m785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m792	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m798	0	0	23.9611928104575	101.925141525142	105.614285714286	0	50.0351454101454	0	0	50.0351454101454	50.0351454101454	0	105.614285714286	105.614285714286	105.614285714286	105.614285714286
m800	0	0	0	1.45787545787546	1.46929824561403	0	0	0	0	0	0	0	1.46929824561403	1.46929824561403	1.46929824561403	1.46929824561403
m801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m809	0	0	5.22519841269841	4.48717948717949	4.58333333333333	0	4	0	0	4	4	0	4.58333333333333	4.58333333333333	4.58333333333333	4.58333333333333
m810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m817	0	0	2.04761904761905	1	1	0	1.1985060690943	0	0	1.1985060690943	1.1985060690943	0	1	1	1	1
m818	0	0	10.0714285714286	0	0	0	8.38070623607708	0	0	8.38070623607708	8.38070623607708	0	0	0	0	0
m807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m819	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m836	0	0	3	3	3	0	3	0	0	3	3	0	3	3	3	3
m837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m849	0	0	0.8	0.5	0.5	0	0.4	0	0	0.4	0.4	0	0.5	0.5	0.5	0.5
m850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m882	0	0	8.3	18.5006715506715	19.4666666666667	0	13.6961538461538	0	0	13.6961538461538	13.6961538461538	0	19.4666666666667	19.4666666666667	19.4666666666667	19.4666666666667
m883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m888	0	0	2	2	2	0	2	0	0	2	2	0	2	2	2	2
m889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
