Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	fabry disease	farber disease	gaucher disease	gm1 gangliosidosis	krabbe disease	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sialidosis disease	tay-sachs disease	type 1 gd	type 2 gd	type 3 gd
m513	0	0	0	0	0.857142857142857	0	0	0.857142857142857	0	0.857142857142857	0	0	0	0	0	0	0	0	0
m514	0.4	0.4	0	0	1	0.375	0	1	0	1	0.4	0.4	0	0	0	0	0.4	0.4	0.4
m515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m516	8.06334586466165	8.06334586466165	2.65094086021505	0	0	1.082764294529	0	0	3.11232917409388	0	8.06334586466165	8.06334586466165	3.11232917409388	3.11232917409388	0	0	0	0	0
m517	5	5	11	0	18.1457875457875	15.6666666666667	0	18.1457875457875	5	18.1457875457875	5	5	5	5	0	0	17.4444444444444	17.4444444444444	17.4444444444444
m518	0.2	0.2	0.433948682224544	0	0.125	0	0	0.125	0.167426587860024	0.125	0.2	0.2	0.167426587860024	0.167426587860024	0	0	0.367647058823529	0.367647058823529	0.367647058823529
m519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m520	0	0	0	0	0.0714285714285714	0.916244866244866	0	0.0714285714285714	0	0.0714285714285714	0	0	0	0	0	0	0.111111111111111	0.111111111111111	0.111111111111111
m521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m522	0	0	0.333333333333333	0	0.555555555555556	0.666666666666667	0	0.555555555555556	0.857142857142857	0.555555555555556	0	0	0.857142857142857	0.857142857142857	0	0	0.5	0.5	0.5
m523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m524	0.1	0.1	0.539811912225705	0	3.64325396825397	13.8901536704852	0	3.64325396825397	0.57397504456328	3.64325396825397	0.1	0.1	0.57397504456328	0.57397504456328	0	0	0.551470588235294	0.551470588235294	0.551470588235294
m525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m526	62.4611867950255	62.4611867950255	18.4777777777778	0	16	16.8035714285714	0	16	21.2337858220211	16	62.4611867950255	62.4611867950255	21.2337858220211	21.2337858220211	0	0	19.1333333333333	19.1333333333333	19.1333333333333
m527	0.333333333333333	0.333333333333333	0.625	0	0.5	1.51974506974507	0	0.5	1	0.5	0.333333333333333	0.333333333333333	1	1	0	0	0.666666666666667	0.666666666666667	0.666666666666667
m528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m535	1.5	1.5	2.06666666666667	0	173.554171130801	71.1675732721012	0	173.554171130801	6.82395382395382	173.554171130801	1.5	1.5	6.82395382395382	6.82395382395382	0	0	7.70076541815672	7.70076541815672	7.70076541815672
m536	0.166666666666667	0.166666666666667	0	0	2.55555555555556	0.583333333333333	0	2.55555555555556	0	2.55555555555556	0.166666666666667	0.166666666666667	0	0	0	0	0	0	0
m537	1.68888888888889	1.68888888888889	14.5810493514729	0	2.82936507936508	5.61092143150967	0	2.82936507936508	16.8558535498325	2.82936507936508	1.68888888888889	1.68888888888889	16.8558535498325	16.8558535498325	0	0	2.67619047619048	2.67619047619048	2.67619047619048
m538	2.46507936507937	2.46507936507937	0	0	135.920738578699	37.9141267075387	0	135.920738578699	0	135.920738578699	2.46507936507937	2.46507936507937	0	0	0	0	0	0	0
m539	1	1	1	0	1	1	0	1	2.33333333333333	1	1	1	2.33333333333333	2.33333333333333	0	0	1	1	1
m540	0	0	0	0	6.27046564546564	2.07763157894737	0	6.27046564546564	0	6.27046564546564	0	0	0	0	0	0	0	0	0
m541	0.666666666666667	0.666666666666667	0	0	0	0	0	0	0	0	0.666666666666667	0.666666666666667	0	0	0	0	0	0	0
m542	0	0	0	0	0.243589743589744	0	0	0.243589743589744	0	0.243589743589744	0	0	0	0	0	0	0	0	0
m543	2.42857142857143	2.42857142857143	4.33333333333333	0	3.09478021978022	2.7047619047619	0	3.09478021978022	2.66666666666667	3.09478021978022	2.42857142857143	2.42857142857143	2.66666666666667	2.66666666666667	0	0	2.86868686868687	2.86868686868687	2.86868686868687
m544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m545	5	5	11.5469298245614	0	12.2	9.66666666666667	0	12.2	6.5	12.2	5	5	6.5	6.5	0	0	8	8	8
m547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m548	1	1	0	0	0	0	0	0	0.5	0	1	1	0.5	0.5	0	0	0	0	0
m549	0.666666666666667	0.666666666666667	0.5	0	0.666666666666667	0.404761904761905	0	0.666666666666667	1	0.666666666666667	0.666666666666667	0.666666666666667	1	1	0	0	1	1	1
m550	2	2	1	0	1	1	0	1	1.5	1	2	2	1.5	1.5	0	0	0.4	0.4	0.4
m551	1.55555555555556	1.55555555555556	6.44292929292929	0	1.99656084656085	4.08549783549783	0	1.99656084656085	1.46666666666667	1.99656084656085	1.55555555555556	1.55555555555556	1.46666666666667	1.46666666666667	0	0	1.59285714285714	1.59285714285714	1.59285714285714
m552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m553	3	3	1	0	1	1	0	1	2	1	3	3	2	2	0	0	1	1	1
m554	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m558	0.0769230769230769	0.0769230769230769	0.267857142857143	0	0	0	0	0	0.151515151515152	0	0.0769230769230769	0.0769230769230769	0.151515151515152	0.151515151515152	0	0	0	0	0
m559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m560	17.9833333333333	17.9833333333333	9.5	0	9.09090909090909	10	0	9.09090909090909	11.6212121212121	9.09090909090909	17.9833333333333	17.9833333333333	11.6212121212121	11.6212121212121	0	0	7.05	7.05	7.05
m561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m562	1.5	1.5	2.92857142857143	0	2.125	27.0605874501923	0	2.125	3.31388888888889	2.125	1.5	1.5	3.31388888888889	3.31388888888889	0	0	2.2	2.2	2.2
m563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m564	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m567	4	4	2	0	2	2	0	2	3.09090909090909	2	4	4	3.09090909090909	3.09090909090909	0	0	0.65	0.65	0.65
m568	0.25	0.25	0.333333333333333	0	0.0833333333333333	0	0	0.0833333333333333	0	0.0833333333333333	0.25	0.25	0	0	0	0	0	0	0
m569	1.05263157894737	1.05263157894737	0	0	3.86666666666667	1.26785714285714	0	3.86666666666667	0.533333333333333	3.86666666666667	1.05263157894737	1.05263157894737	0.533333333333333	0.533333333333333	0	0	0.8	0.8	0.8
m570	1.14285714285714	1.14285714285714	0.8	0	1.66666666666667	0.875	0	1.66666666666667	0.833333333333333	1.66666666666667	1.14285714285714	1.14285714285714	0.833333333333333	0.833333333333333	0	0	1.66666666666667	1.66666666666667	1.66666666666667
m571	7.52149604781184	7.52149604781184	7	0	7	7	0	7	7	7	7.52149604781184	7.52149604781184	7	7	0	0	7	7	7
m572	32.6271126534284	32.6271126534284	41.4717948717949	0	25.4454545454545	32.3646464646465	0	25.4454545454545	49.5786845922439	25.4454545454545	32.6271126534284	32.6271126534284	49.5786845922439	49.5786845922439	0	0	44.1761904761905	44.1761904761905	44.1761904761905
m573	11.4726449275362	11.4726449275362	6	0	6	6	0	6	7.71428571428571	6	11.4726449275362	11.4726449275362	7.71428571428571	7.71428571428571	0	0	6.75	6.75	6.75
m574	0.5	0.5	0.222222222222222	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0.0666666666666667	0.0666666666666667	0.0666666666666667
m575	5.44444444444444	5.44444444444444	3.8	0	7.21153846153846	9.43695887445887	0	7.21153846153846	4.45475113122172	7.21153846153846	5.44444444444444	5.44444444444444	4.45475113122172	4.45475113122172	0	0	7	7	7
m576	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m577	12.8506715506715	12.8506715506715	1.75	0	12.8388167388167	10.1494569757728	0	12.8388167388167	2	12.8388167388167	12.8506715506715	12.8506715506715	2	2	0	0	2	2	2
m578	0	0	0	0	1.33722943722944	0	0	1.33722943722944	0	1.33722943722944	0	0	0	0	0	0	0	0	0
m579	0	0	0	0	1.08333333333333	1	0	1.08333333333333	0	1.08333333333333	0	0	0	0	0	0	0	0	0
m580	19.3365490789404	19.3365490789404	16.7094777827536	0	28.0578814703815	9.36093073593074	0	28.0578814703815	31.5740707125691	28.0578814703815	19.3365490789404	19.3365490789404	31.5740707125691	31.5740707125691	0	0	3.57647058823529	3.57647058823529	3.57647058823529
m448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m582	4.33333333333333	4.33333333333333	4	0	4	5	0	4	4	4	4.33333333333333	4.33333333333333	4	4	0	0	4	4	4
m583	0	0	0.111111111111111	0	0.669047619047619	0	0	0.669047619047619	0.3	0.669047619047619	0	0	0.3	0.3	0	0	2.80952380952381	2.80952380952381	2.80952380952381
m584	0	0	3.15	0	16.3418525114177	5.2540626040626	0	16.3418525114177	2.86820276497696	16.3418525114177	0	0	2.86820276497696	2.86820276497696	0	0	13.5791666666667	13.5791666666667	13.5791666666667
m585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m586	5.08333333333333	5.08333333333333	3	0	3.22222222222222	3.86111111111111	0	3.22222222222222	2.66666666666667	3.22222222222222	5.08333333333333	5.08333333333333	2.66666666666667	2.66666666666667	0	0	8.79982746721877	8.79982746721877	8.79982746721877
m587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m588	0	0	34.5771146780221	0	48.2334105709106	16.8906024531025	0	48.2334105709106	0	48.2334105709106	0	0	0	0	0	0	0.666666666666667	0.666666666666667	0.666666666666667
m589	0	0	1.23333333333333	0	0	1.01785714285714	0	0	0.457575757575758	0	0	0	0.457575757575758	0.457575757575758	0	0	1.66666666666667	1.66666666666667	1.66666666666667
m590	0.325	0.325	0	0	0	0	0	0	0	0	0.325	0.325	0	0	0	0	0	0	0
m592	5.5	5.5	1.11111111111111	0	1	1.21428571428571	0	1	1.375	1	5.5	5.5	1.375	1.375	0	0	1	1	1
m593	3.5	3.5	3.5	0	2.59259259259259	3	0	2.59259259259259	3.5	2.59259259259259	3.5	3.5	3.5	3.5	0	0	3.16666666666667	3.16666666666667	3.16666666666667
m594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m595	63.1332954698045	63.1332954698045	1	0	1	1	0	1	6.69895382395382	1	63.1332954698045	63.1332954698045	6.69895382395382	6.69895382395382	0	0	0.5	0.5	0.5
m596	10.9623015873016	10.9623015873016	89.4508966938427	0	0.311111111111111	2.33333333333333	0	0.311111111111111	3.09090909090909	0.311111111111111	10.9623015873016	10.9623015873016	3.09090909090909	3.09090909090909	0	0	1	1	1
m597	31.7166666666667	31.7166666666667	14.1652306474887	0	12.3281144781145	10.6912198912199	0	12.3281144781145	16.9929473752054	12.3281144781145	31.7166666666667	31.7166666666667	16.9929473752054	16.9929473752054	0	0	7.77619047619048	7.77619047619048	7.77619047619048
m598	28.4606532356532	28.4606532356532	9.8489247311828	0	2.14285714285714	4.56363636363636	0	2.14285714285714	16.3108974358974	2.14285714285714	28.4606532356532	28.4606532356532	16.3108974358974	16.3108974358974	0	0	2.11111111111111	2.11111111111111	2.11111111111111
m599	2.16666666666667	2.16666666666667	2	0	1.14285714285714	1.5	0	1.14285714285714	2	1.14285714285714	2.16666666666667	2.16666666666667	2	2	0	0	1.14285714285714	1.14285714285714	1.14285714285714
m600	2	2	2	0	2	2	0	2	2	2	2	2	2	2	0	0	2	2	2
m601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m602	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m604	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m605	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m557	0.5	0.5	0.4	0	0	0	0	0	0.125	0	0.5	0.5	0.125	0.125	0	0	0.583333333333333	0.583333333333333	0.583333333333333
m608	0	0	0	0	0.125	0.479004329004329	0	0.125	0	0.125	0	0	0	0	0	0	0	0	0
m609	1.15384615384615	1.15384615384615	1	0	1	1	0	1	1	1	1.15384615384615	1.15384615384615	1	1	0	0	1.1	1.1	1.1
m610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m613	14.1666666666667	14.1666666666667	3.33333333333333	0	6	3.33333333333333	0	6	3.38095238095238	6	14.1666666666667	14.1666666666667	3.38095238095238	3.38095238095238	0	0	3.98333333333333	3.98333333333333	3.98333333333333
m614	13	13	9	0	9	9	0	9	9	9	13	13	9	9	0	0	10.95	10.95	10.95
m615	16	16	0	0	4.66666666666667	0	0	4.66666666666667	0	4.66666666666667	16	16	0	0	0	0	0	0	0
m616	2.57711265342844	2.57711265342844	0	0	0	0	0	0	0	0	2.57711265342844	2.57711265342844	0	0	0	0	0	0	0
m617	0	0	0	0	49.8455565427753	7.51822004855157	0	49.8455565427753	0	49.8455565427753	0	0	0	0	0	0	877.800627768083	877.800627768083	877.800627768083
m618	0	0	0.0689655172413793	0	0	0	0	0	0.05	0	0	0	0.05	0.05	0	0	0	0	0
m619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m623	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m625	1	1	1.64444444444444	0	1	1	0	1	1.14090909090909	1	1	1	1.14090909090909	1.14090909090909	0	0	1	1	1
m626	2	2	2	0	2.8	2.5	0	2.8	2	2.8	2	2	2	2	0	0	3.6	3.6	3.6
m627	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m629	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m633	0.0869565217391304	0.0869565217391304	0	0	0	0	0	0	0	0	0.0869565217391304	0.0869565217391304	0	0	0	0	0	0	0
m634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m636	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m637	3	3	2.5	0	2	2	0	2	2.6	2	3	3	2.6	2.6	0	0	2.33333333333333	2.33333333333333	2.33333333333333
m638	0	0	0	0	2.74444444444444	0	0	2.74444444444444	0.272727272727273	2.74444444444444	0	0	0.272727272727273	0.272727272727273	0	0	8.23376623376623	8.23376623376623	8.23376623376623
m639	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m645	0	0	6.16753246753247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m646	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m647	2.25	2.25	1.58333333333333	0	1.09090909090909	0	0	1.09090909090909	0.894736842105263	1.09090909090909	2.25	2.25	0.894736842105263	0.894736842105263	0	0	3	3	3
m648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m649	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m651	3	3	7.66666666666667	0	5.83333333333333	9.22875816993464	0	5.83333333333333	18.0717418546366	5.83333333333333	3	3	18.0717418546366	18.0717418546366	0	0	19.2333333333333	19.2333333333333	19.2333333333333
m652	11.2343776106934	11.2343776106934	8.42424242424243	0	7.33333333333333	7.4	0	7.33333333333333	10.3727272727273	7.33333333333333	11.2343776106934	11.2343776106934	10.3727272727273	10.3727272727273	0	0	10.3921568627451	10.3921568627451	10.3921568627451
m653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m654	4.125	4.125	5.4	0	3	5.48888888888889	0	3	6.93585397653194	3	4.125	4.125	6.93585397653194	6.93585397653194	0	0	6	6	6
m655	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m657	0	0	0	0	0.340909090909091	2.73939393939394	0	0.340909090909091	0	0.340909090909091	0	0	0	0	0	0	0	0	0
m658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m659	0	0	0	0	1.05555555555556	0.142857142857143	0	1.05555555555556	0	1.05555555555556	0	0	0	0	0	0	0	0	0
m660	0	0	0	0	0.142857142857143	0	0	0.142857142857143	0	0.142857142857143	0	0	0	0	0	0	0	0	0
m661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m662	11.6245421245421	11.6245421245421	15.8	0	13.7095238095238	17.8454545454545	0	13.7095238095238	21.0398567720549	13.7095238095238	11.6245421245421	11.6245421245421	21.0398567720549	21.0398567720549	0	0	18.7909090909091	18.7909090909091	18.7909090909091
m663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m664	0.821428571428571	0.821428571428571	3.25	0	0	0	0	0	0	0	0.821428571428571	0.821428571428571	0	0	0	0	0	0	0
m665	0.821428571428571	0.821428571428571	6.08333333333333	0	0	0	0	0	0.0909090909090909	0	0.821428571428571	0.821428571428571	0.0909090909090909	0.0909090909090909	0	0	0.0909090909090909	0.0909090909090909	0.0909090909090909
m666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m668	1	1	0.846153846153846	0	1	1.67857142857143	0	1	1.26948728209232	1	1	1	1.26948728209232	1.26948728209232	0	0	6.94805194805195	6.94805194805195	6.94805194805195
m669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m670	1	1	5.725	0	2.33333333333333	5.11111111111111	0	2.33333333333333	1.44444444444444	2.33333333333333	1	1	1.44444444444444	1.44444444444444	0	0	1	1	1
m671	0	0	0	0	179.837432314063	76.7336969145407	0	179.837432314063	0	179.837432314063	0	0	0	0	0	0	0	0	0
m672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m674	5.41666666666667	5.41666666666667	3.58333333333333	0	4.66666666666667	3.6	0	4.66666666666667	2.825	4.66666666666667	5.41666666666667	5.41666666666667	2.825	2.825	0	0	2	2	2
m675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m677	3.61666666666667	3.61666666666667	0	0	0	0	0	0	0	0	3.61666666666667	3.61666666666667	0	0	0	0	0	0	0
m678	3	3	2	0	2	2	0	2	2.03030303030303	2	3	3	2.03030303030303	2.03030303030303	0	0	2	2	2
m679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m680	0	0	0	0	0	0	0	0	0.0303030303030303	0	0	0	0.0303030303030303	0.0303030303030303	0	0	0	0	0
m681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m684	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m689	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m591	0	0	0.142857142857143	0	0.975	0.25	0	0.975	0	0.975	0	0	0	0	0	0	0.272727272727273	0.272727272727273	0.272727272727273
m691	3.8	3.8	3.75	0	3	3.66666666666667	0	3	4.11111111111111	3	3.8	3.8	4.11111111111111	4.11111111111111	0	0	4.18181818181818	4.18181818181818	4.18181818181818
m692	0	0	0	0	0.347826086956522	1.16666666666667	0	0.347826086956522	0	0.347826086956522	0	0	0	0	0	0	0	0	0
m693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m701	8.83836996336996	8.83836996336996	5.00058275058275	0	2.33333333333333	3.41666666666667	0	2.33333333333333	6.49152375683816	2.33333333333333	8.83836996336996	8.83836996336996	6.49152375683816	6.49152375683816	0	0	2.54202898550725	2.54202898550725	2.54202898550725
m702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m703	0	0	0	0	0	0	0	0	4.49644473173885	0	0	0	4.49644473173885	4.49644473173885	0	0	0	0	0
m704	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m707	0.142857142857143	0.142857142857143	0	0	0	0	0	0	0	0	0.142857142857143	0.142857142857143	0	0	0	0	0	0	0
m708	2	2	2	0	33.6926420801421	7.68642093200917	0	33.6926420801421	2	33.6926420801421	2	2	2	2	0	0	2	2	2
m709	0.0769230769230769	0.0769230769230769	0.166666666666667	0	1.26785714285714	1.97900432900433	0	1.26785714285714	0.214285714285714	1.26785714285714	0.0769230769230769	0.0769230769230769	0.214285714285714	0.214285714285714	0	0	0.485714285714286	0.485714285714286	0.485714285714286
m710	3.80952380952381	3.80952380952381	2.22222222222222	0	8.16666666666667	12.7222222222222	0	8.16666666666667	2	8.16666666666667	3.80952380952381	3.80952380952381	2	2	0	0	3	3	3
m711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m714	0.5	0.5	0.888888888888889	0	0.767676767676768	0.653846153846154	0	0.767676767676768	1.02272727272727	0.767676767676768	0.5	0.5	1.02272727272727	1.02272727272727	0	0	1.14545454545455	1.14545454545455	1.14545454545455
m715	0	0	0	0	5.09090909090909	1.11111111111111	0	5.09090909090909	0	5.09090909090909	0	0	0	0	0	0	2.5	2.5	2.5
m716	9	9	7.94444444444444	0	9.26473063973064	8.76433566433566	0	9.26473063973064	8	9.26473063973064	9	9	8	8	0	0	8.86666666666667	8.86666666666667	8.86666666666667
m717	0	0	0	0	0	0	0	0	0.179144385026738	0	0	0	0.179144385026738	0.179144385026738	0	0	0.0909090909090909	0.0909090909090909	0.0909090909090909
m718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m720	14.4333333333333	14.4333333333333	11.4243401759531	0	12.5276575276575	8.94663375839847	0	12.5276575276575	12.8518948793142	12.5276575276575	14.4333333333333	14.4333333333333	12.8518948793142	12.8518948793142	0	0	21.9909090909091	21.9909090909091	21.9909090909091
m721	4.4	4.4	3	0	11.8568376068376	7.28333333333333	0	11.8568376068376	5.58333333333333	11.8568376068376	4.4	4.4	5.58333333333333	5.58333333333333	0	0	6.5	6.5	6.5
m722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m724	0	0	0	0	0.0833333333333333	0	0	0.0833333333333333	0	0.0833333333333333	0	0	0	0	0	0	0	0	0
m725	9.625	9.625	8.53636363636364	0	490.531885475044	155.523801218364	0	490.531885475044	8.62034739454094	490.531885475044	9.625	9.625	8.62034739454094	8.62034739454094	0	0	9.5	9.5	9.5
m726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
