Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	fabry disease	farber disease	gaucher disease	gm1 gangliosidosis	krabbe disease	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sialidosis disease	tay-sachs disease	type 1 gd	type 2 gd	type 3 gd
m997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m998	0	0	3.53333333333333	0	3.525	3.55384615384615	0	3.525	1.54545454545455	3.525	0	0	1.54545454545455	1.54545454545455	0	0	1	1	1
m706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1013	0	0	0.547619047619048	0	0	0	0	0	0.52436974789916	0	0	0	0.52436974789916	0.52436974789916	0	0	2.23888888888889	2.23888888888889	2.23888888888889
m1014	0	0	2.28571428571429	0	12.0765493278651	12.65	0	12.0765493278651	1.97142857142857	12.0765493278651	0	0	1.97142857142857	1.97142857142857	0	0	3.73611111111111	3.73611111111111	3.73611111111111
m1015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1042	0	0	1	0	1	1	0	1	3.48571428571429	1	0	0	3.48571428571429	3.48571428571429	0	0	1.7177033492823	1.7177033492823	1.7177033492823
m1043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1048	0	0	1	0	1.5	1.5	0	1.5	1	1.5	0	0	1	1	0	0	1	1	1
m1049	0	0	0.5	0	0	0	0	0	0.375	0	0	0	0.375	0.375	0	0	0	0	0
m1050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1063	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m1064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1092	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m1093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1106	0	0	7.0625	0	7.57142857142857	7.4	0	7.57142857142857	7.66666666666667	7.57142857142857	0	0	7.66666666666667	7.66666666666667	0	0	9.35	9.35	9.35
m1107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1131	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m1132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1141	0	0	0.5	0	0.166666666666667	0.2	0	0.166666666666667	0.142857142857143	0.166666666666667	0	0	0.142857142857143	0.142857142857143	0	0	0	0	0
m1142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1143	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m1144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1156	0	0	0.88608776844071	0	0	0	0	0	0	0	0	0	0	0	0	0	2.69548872180451	2.69548872180451	2.69548872180451
m1157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1165	0	0	3.5	0	2.5	2.71428571428571	0	2.5	2.55555555555556	2.5	0	0	2.55555555555556	2.55555555555556	0	0	1	1	1
m1166	0	0	1	0	1.08333333333333	1.1	0	1.08333333333333	1	1.08333333333333	0	0	1	1	0	0	1	1	1
m1167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1170	0	0	15.5783988957902	0	8.88697870756694	9.22399267399267	0	8.88697870756694	13.8611111111111	8.88697870756694	0	0	13.8611111111111	13.8611111111111	0	0	0.666666666666667	0.666666666666667	0.666666666666667
m1171	0	0	41.9867490065162	0	25.1957095355625	26.5818195693196	0	25.1957095355625	27.2407664531891	25.1957095355625	0	0	27.2407664531891	27.2407664531891	0	0	17.5505682898636	17.5505682898636	17.5505682898636
m1172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1175	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m1176	0	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0.5
m1177	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m1178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1181	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m1182	0	0	1.56507936507937	0	0.65	0.75	0	0.65	0.271428571428571	0.65	0	0	0.271428571428571	0.271428571428571	0	0	0	0	0
m1183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1211	0	0	1	0	1.14973262032086	1.17777777777778	0	1.14973262032086	1.11428571428571	1.14973262032086	0	0	1.11428571428571	1.11428571428571	0	0	1	1	1
m1212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1217	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	1	1	1
m1218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1231	0	0	1.5	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m1232	0	0	21.5194805194805	0	5.8921568627451	5.98333333333333	0	5.8921568627451	6.77142857142857	5.8921568627451	0	0	6.77142857142857	6.77142857142857	0	0	6.07142857142857	6.07142857142857	6.07142857142857
m1233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1261	0	0	2	0	8.8921568627451	8.98333333333333	0	8.8921568627451	4.59047619047619	8.8921568627451	0	0	4.59047619047619	4.59047619047619	0	0	2	2	2
m1262	0	0	2.95	0	2.25	2.16666666666667	0	2.25	2	2.25	0	0	2	2	0	0	4.43452380952381	4.43452380952381	4.43452380952381
m1263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1289	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m1290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1292	0	0	0.333333333333333	0	0.4	0.4	0	0.4	0	0.4	0	0	0	0	0	0	0.363636363636364	0.363636363636364	0.363636363636364
m1293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1296	0	0	1	0	1.125	1.14285714285714	0	1.125	1.16666666666667	1.125	0	0	1.16666666666667	1.16666666666667	0	0	1	1	1
m1297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1298	0	0	41.4102707749767	0	64.0341290753056	65.8001332001332	0	64.0341290753056	34.6714653767285	64.0341290753056	0	0	34.6714653767285	34.6714653767285	0	0	25.5090579710145	25.5090579710145	25.5090579710145
m1299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1301	0	0	3	0	3.33333333333333	3.25	0	3.33333333333333	3.28571428571429	3.33333333333333	0	0	3.28571428571429	3.28571428571429	0	0	3.5	3.5	3.5
m1302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
