Element	gaucher's disease	keratinocyte differentiation	krabbe disease	neutrophil degranulation	niemann-pick disease	regulation of programmed nerotic cell death
m725	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m726	0	0	0	0	0	0
m727	0	0	0	0	0	0
m728	0	0	0	0	0	0
m729	0	0	0	0	0	0
m730	0	0	0	0	0	0
m731	0	0	0	0	0	0
m732	0	0	0	0	0	0
m733	0	0	0	0	0	0
m734	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m735	0	0	0	0	0	0
m736	0	0	0	0	0	0
m737	0	0	0	0	0	0
m738	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m739	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m740	0	0	0	0	0	0
m741	0	0	0	0	0	0
m742	0	0	0	0	0	0
m743	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m744	0	0	0	0	0	0
m745	0	0	0	0	0	0
m746	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m749	0	0	0	0	0	0
m750	0	0	0	0	0	0
m751	0	0	0	0	0	0
m752	0	0	0	0	0	0
m753	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m754	0	0	0	0	0	0
m755	0	0	0	0	0	0
m756	0.166666666666667	0.125	0	0.125	0.125	0.125
m757	0	0	0	0	0	0
m758	0	0	0	0	0	0
m759	0	0	0	0	0	0
m760	0	0	0	0	0	0
m761	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m762	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m763	0	0	0	0	0	0
m764	0	0	0	0	0	0
m765	0	0	0	0	0	0
m766	0	0	0	0	0	0
m767	0	0	0	0	0	0
m768	0	0	0	0	0	0
m769	0	0	0	0	0	0
m770	0.166666666666667	0.125	0	0.125	0.125	0.125
m771	0	0	0	0	0	0
m772	0	0	0	0	0	0
m773	0	0	0	0	0	0
m774	0	0	0	0	0	0
m775	0	0	0	0	0	0
m776	0	0	0	0	0	0
m777	0	0	0	0	0	0
m778	0	0	0	0	0	0
m779	0	0	0	0	0	0
m780	0	0	0	0	0	0
m781	0	0	0	0	0	0
m782	0	0	0	0	0	0
m783	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m787	0	0	0	0	0	0
m788	0	0	0	0	0	0
m789	0	0	0	0	0	0
m790	0	0	0	0	0	0
m791	0	0	0	0	0	0
m792	0	0	0	0	0	0
m795	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m796	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m797	0	0	0	0	0	0
m798	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m748	0	0	0	0	0	0
m799	0	0	0	0	0	0
m800	0	0	0	0	0	0
m801	0.25	0.2	0	0.2	0.166666666666667	0.2
m802	0	0	0	0	0	0
m803	0	0	0	0	0	0
m804	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m805	0	0	0	0	0	0
m806	0	0	0	0	0	0
m807	0	0	0	0	0	0
m808	0	0	0	0	0	0
m809	0	0	0	0	0	0
m810	0	0	0	0	0	0
m811	0	0	0	0	0	0
m812	0	0	0	0	0	0
m813	0	0	0	0	0	0
m814	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m815	0	0	0	0	0	0
m816	0	0	0	0	0	0
m817	0	0	0	0	0	0
m820	0.2	0.25	0	0.25	0.142857142857143	0.25
m821	0	0	0	0	0	0
m822	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m823	0.125	0.142857142857143	0	0.142857142857143	0.1	0.142857142857143
m824	0.142857142857143	0.166666666666667	0	0.166666666666667	0.111111111111111	0.166666666666667
m825	0	0	0	0	0	0
m826	0	0	0	0	0	0
m827	0	0	0	0	0	0
m828	0	0	0	0	0	0
m829	0	0	0	0	0	0
m830	0	0	0	0	0	0
m831	0	0	0	0	0	0
m832	0	0	0	0	0	0
m833	0	0	0	0	0	0
m834	0	0	0	0	0	0
m835	0	0	0	0	0	0
m836	0	0	0	0	0	0
m837	0	0	0	0	0	0
m838	0	0	0	0	0	0
m839	0	0	0	0	0	0
m840	0	0	0	0	0	0
m841	0	0	0	0	0	0
m842	0	0	0	0	0	0
m843	0	0	0	0	0	0
m844	0	0	0	0	0	0
m845	0	0	0	0	0	0
m846	0.5	0.25	0	0.25	0.25	0.25
m847	0	0	0	0	0	0
m848	0	0	0	0	0	0
m849	0	0	0	0	0	0
m850	0	0	0	0	0	0
m851	0	0	0	0	0	0
m852	0	0	0	0	0	0
m853	0	0	0	0	0	0
m854	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m855	0.25	0.2	0	0.2	0.166666666666667	0.2
m856	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m857	0	0	0	0	0	0
m858	0	0	0	0	0	0
m859	0	0	0	0	0	0
m860	0	0	0	0	0	0
m861	0	0	0	0	0	0
m862	0	0	0	0	0	0
m863	0	0	0	0	0	0
m864	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m865	0	0	0	0	0	0
m866	0	0	0	0	0	0
m867	0	0	0	0	0	0
m868	0	0	0	0	0	0
m869	0	0	0	0	0	0
m870	0.25	0.2	0	0.2	0.166666666666667	0.2
m871	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m872	0	0	0	0	0	0
m873	0	0	0	0	0	0
m874	0	0	0	0	0	0
m875	0	0	0	0	0	0
m876	0	0	0	0	0	0
m877	0	0	0	0	0	0
m878	0	0	0	0	0	0
m879	0	0	0	0	0	0
m880	0	0	0	0	0	0
m881	0	0	0	0	0	0
m882	0	0	0	0	0	0
m883	0	0	0	0	0	0
m884	0	0	0	0	0	0
m885	0	0	0	0	0	0
m886	0	0	0	0	0	0
m887	0	0	0	0	0	0
m888	0	0	0	0	0	0
m889	0	0	0	0	0	0
m890	0	0	0	0	0	0
m891	0	0	0	0	0	0
m232	0	0	0	0	0	0
m892	0	0	0	0	0	0
m893	0	0	0	0	0	0
m894	0	0	0	0	0	0
m895	0	0	0	0	0	0
m896	0	0	0	0	0	0
m897	0	0	0	0	0	0
m898	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m587	0	0	0	0	0	0
m899	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m900	0	0	0	0	0	0
m901	0	0	0	0	0	0
m902	0	0	0	0	0	0
m903	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m904	0	0	0	0	0	0
m905	0	0	0	0	0	0
m906	0	0	0	0	0	0
m907	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m908	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m909	0	0	0	0	0	0
m910	0	0	0	0	0	0
m911	0	0	0	0	0	0
m912	0	0	0	0	0	0
m913	0	0	0	0	0	0
m914	0	0	0	0	0	0
m915	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m916	0	0	0	0	0	0
m917	0	0	0	0	0	0
m918	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m919	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m920	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m921	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m922	0	0	0	0	0	0
m468	0	0	0	0	0	0
m923	0.142857142857143	0.111111111111111	0	0.111111111111111	0.111111111111111	0.111111111111111
m924	0	0	0	0	0	0
m927	0	0	0	0	0	0
m928	0	0	0	0	0	0
m929	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m930	0	0	0	0	0	0
m931	0	0	0	0	0	0
m932	0	0	0	0	0	0
m933	0	0	0	0	0	0
m934	0	0	0	0	0	0
m935	0	0	0	0	0	0
m936	0	0	0	0	0	0
m937	0	0	0	0	0	0
m938	0	0	0	0	0	0
m939	0	0	0	0	0	0
m940	0	0	0	0	0	0
m941	0	0	0	0	0	0
m942	0	0	0	0	0	0
m943	0	0	0	0	0	0
m944	0	0	0	0	0	0
m945	0	0	0	0	0	0
m946	0	0	0	0	0	0
m947	0	0	0	0	0	0
m948	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m949	0	0	0	0	0	0
m950	0	0	0	0	0	0
m951	0	0	0	0	0	0
m952	0	0	0	0	0	0
m953	0	0	0	0	0	0
m954	0	0	0	0	0	0
m955	0	0	0	0	0	0
m956	0	0	0	0	0	0
m957	0	0	0	0	0	0
m958	0	0	0	0	0	0
m959	0	0	0	0	0	0
m960	0	0	0	0	0	0
m961	0	0	0	0	0	0
m962	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m963	0	0	0	0	0	0
m964	0	0	0	0	0	0
m965	0	0	0	0	0	0
m966	0	0	0	0	0	0
m967	0	0	0	0	0	0
m968	0	0	0	0	0	0
m969	0	0	0	0	0	0
m970	0	0	0	0	0	0
m971	0	0	0	0	0	0
m972	0	0	0	0	0	0
m973	0	0	0	0	0	0
m974	0	0	0	0	0	0
m975	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m976	0	0	0	0	0	0
m980	0.166666666666667	0.125	0	0.125	0.125	0.125
m982	0	0	0	0	0	0
m983	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m984	0	0	0	0	0	0
m985	0	0	0	0	0	0
m986	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m987	0.166666666666667	0.125	0	0.125	0.125	0.125
m988	0	0	0	0	0	0
m989	0	0	0	0	0	0
m990	0	0	0	0	0	0
m991	0	0	0	0	0	0
m992	0	0	0	0	0	0
m993	0	0	0	0	0	0
m979	0	0	0	0	0	0
m994	0	0	0	0	0	0
m995	0	0	0	0	0	0
m996	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m997	0	0	0	0	0	0
m998	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m999	0	0	0	0	0	0
m1000	0	0	0	0	0	0
m1001	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1002	0	0	0	0	0	0
m1003	0	0	0	0	0	0
m1004	0	0	0	0	0	0
m1005	0	0	0	0	0	0
m1006	0	0	0	0	0	0
m1007	0	0	0	0	0	0
m1008	0	0	0	0	0	0
m1011	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1012	0	0	0	0	0	0
m1013	0	0	0	0	0	0
m1014	0	0	0	0	0	0
m578	0	0	0	0	0	0
m1015	0	0	0	0	0	0
m1016	0	0	0	0	0	0
m1017	0	0	0	0	0	0
m1018	0	0	0	0	0	0
m1019	0	0	0	0	0	0
m1020	0.2	0.2	0	0.2	0.142857142857143	0.2
m1021	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m1022	0	0	0	0	0	0
m1023	0	0	0	0	0	0
m1024	0	0	0	0	0	0
m1025	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1026	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1027	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m1028	0	0	0	0	0	0
m1029	0	0	0	0	0	0
m1030	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m1031	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m1032	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m1033	0	0	0	0	0	0
m1034	0	0	0	0	0	0
m1035	0.166666666666667	0.125	0	0.125	0.125	0.125
m1036	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m1037	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1038	0	0	0	0	0	0
m1039	0	0	0	0	0	0
m1040	0	0	0	0	0	0
m1041	0	0	0	0	0	0
m1042	0	0	0	0	0	0
m1043	0	0	0	0	0	0
m1044	0	0	0	0	0	0
m1045	0	0	0	0	0	0
m1046	0	0	0	0	0	0
m1047	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1048	0	0	0	0	0	0
m1049	0	0	0	0	0	0
m1050	0	0	0	0	0	0
m1051	0	0	0	0	0	0
m1052	0	0	0	0	0	0
m1053	0	0	0	0	0	0
m1054	0	0	0	0	0	0
m1055	0	0	0	0	0	0
m1056	0	0	0	0	0	0
m1057	0	0	0	0	0	0
m1058	0	0	0	0	0	0
m1059	0	0	0	0	0	0
m1060	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m1061	0	0	0	0	0	0
m1062	0	0	0	0	0	0
m1063	0	0	0	0	0	0
m1064	0	0	0	0	0	0
m1065	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1066	0	0	0	0	0	0
m1067	0	0	0	0	0	0
m1068	0.125	0.111111111111111	0	0.111111111111111	0.1	0.111111111111111
m1069	0	0	0	0	0	0
m1070	0	0	0	0	0	0
m1071	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m1072	0	0	0	0	0	0
m1073	0	0	0	0	0	0
m1074	0	0	0	0	0	0
m1075	0	0	0	0	0	0
m1076	0	0	0	0	0	0
m1077	0	0	0	0	0	0
m1078	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m1079	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1080	0	0	0	0	0	0
m1081	0	0	0	0	0	0
m1084	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m1085	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m1086	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m1087	0	0	0	0	0	0
m1088	0	0	0	0	0	0
m1089	0	0	0	0	0	0
m1090	0	0	0	0	0	0
m1091	0	0	0	0	0	0
m1092	0	0	0	0	0	0
m1093	0	0	0	0	0	0
m1094	0	0	0	0	0	0
m1095	0	0	0	0	0	0
m1096	0	0	0	0	0	0
m1097	0	0	0	0	0	0
m1098	0	0	0	0	0	0
m1099	0	0	0	0	0	0
m1100	0	0	0	0	0	0
m1101	0	0	0	0	0	0
m1102	0	0	0	0	0	0
m1103	0	0	0	0	0	0
m1104	0	0	0	0	0	0
m1105	0	0	0	0	0	0
m1106	0	0	0	0	0	0
m1107	0	0	0	0	0	0
m1108	0	0	0	0	0	0
m1109	0	0	0	0	0	0
m1110	0	0	0	0	0	0
m1111	0	0	0	0	0	0
m1112	0	0	0	0	0	0
m1113	0	0	0	0	0	0
m1114	0	0	0	0	0	0
m1115	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1116	0	0	0	0	0	0
m1117	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m1118	0	0	0	0	0	0
m1119	0	0	0	0	0	0
m1120	0	0	0	0	0	0
m1121	0	0	0	0	0	0
m1122	0	0	0	0	0	0
m1123	0	0	0	0	0	0
m1124	0	0	0	0	0	0
m1125	0	0	0	0	0	0
m1126	0	0	0	0	0	0
m1127	0	0	0	0	0	0
m1128	0	0	0	0	0	0
m1129	0	0	0	0	0	0
m1130	0	0	0	0	0	0
m1131	0	0	0	0	0	0
m1132	0	0	0	0	0	0
m1133	0	0	0	0	0	0
m1134	0.166666666666667	0.125	0	0.125	0.125	0.125
m1135	0	0	0	0	0	0
m1136	0	0	0	0	0	0
m1137	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m1138	0	0	0	0	0	0
m1139	0	0	0	0	0	0
m1140	0	0	0	0	0	0
m1141	0	0	0	0	0	0
m1142	0	0	0	0	0	0
m1143	0	0	0	0	0	0
m1144	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m1145	0	0	0	0	0	0
m1146	0	0	0	0	0	0
m1147	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m1148	0	0	0	0	0	0
m1149	0	0	0	0	0	0
m1150	0	0	0	0	0	0
m1151	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1152	0	0	0	0	0	0
m1153	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1154	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m1155	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m1156	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m1157	0	0	0	0	0	0
m1158	0	0	0	0	0	0
m1159	0.125	0.111111111111111	0	0.111111111111111	0.1	0.111111111111111
m1160	0	0	0	0	0	0
m1161	0	0	0	0	0	0
m1162	0	0	0	0	0	0
m1163	0	0	0	0	0	0
m1164	0	0	0	0	0	0
m1165	0	0	0	0	0	0
m1166	0	0	0	0	0	0
m1167	0	0	0	0	0	0
m1168	0	0	0	0	0	0
m1169	0	0	0	0	0	0
m1170	0	0	0	0	0	0
m1171	0	0	0	0	0	0
m1172	0	0	0	0	0	0
m1173	0	0	0	0	0	0
m1174	0	0	0	0	0	0
m1175	0	0	0	0	0	0
m1176	0	0	0	0	0	0
m1177	0	0	0	0	0	0
m1178	0	0	0	0	0	0
m1179	0	0	0	0	0	0
m1180	0	0	0	0	0	0
m1181	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1182	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1183	0	0	0	0	0	0
m1184	0	0	0	0	0	0
m1185	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1186	0	0	0	0	0	0
m1187	0	0	0	0	0	0
m1188	0	0	0	0	0	0
m1189	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m1190	0	0	0	0	0	0
m248	0	0	0	0	0	0
m1191	0	0	0	0	0	0
m1192	0	0	0	0	0	0
m1193	0	0	0	0	0	0
m1194	0	0	0	0	0	0
m1195	0	0	0	0	0	0
m1196	0	0	0	0	0	0
m1197	0.25	0.2	0	0.2	0.166666666666667	0.2
m1198	0	0	0	0	0	0
m1199	0	0	0	0	0	0
m1200	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1201	0	0	0	0	0	0
m1202	0	0	0	0	0	0
m1203	0	0	0	0	0	0
m1204	0.142857142857143	0.166666666666667	0	0.166666666666667	0.111111111111111	0.166666666666667
m1205	0	0	0	0	0	0
m1206	0	0	0	0	0	0
m1209	0.166666666666667	0.125	0	0.125	0.125	0.125
m1210	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1211	0	0	0	0	0	0
m1212	0	0	0	0	0	0
m1213	0	0	0	0	0	0
m65	0	0	0	0	0	0
m1214	0	0	0	0	0	0
m1215	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m1216	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1217	0	0	0	0	0	0
m1218	0	0	0	0	0	0
m1219	0	0	0	0	0	0
m1220	0	0	0	0	0	0
m1221	0	0	0	0	0	0
m1222	0	0	0	0	0	0
m1223	0	0	0	0	0	0
m1224	0	0	0	0	0	0
m1225	0	0	0	0	0	0
m1226	0	0	0	0	0	0
m1227	0	0	0	0	0	0
m1228	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1232	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m1233	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m1234	0	0	0	0	0	0
m1235	0.166666666666667	0.125	0	0.125	0.125	0.125
m1236	0	0	0	0	0	0
m1237	0	0	0	0	0	0
m1238	0	0	0	0	0	0
m1239	0	0	0	0	0	0
m1240	0	0	0	0	0	0
m1241	0	0	0	0	0	0
m1242	0	0	0	0	0	0
m1245	0	0	0	0	0	0
m1246	0	0	0	0	0	0
m1247	0	0	0	0	0	0
m1248	0.166666666666667	0.125	0	0.125	0.125	0.125
m1249	0	0	0	0	0	0
m1250	0	0	0	0	0	0
m1251	0	0	0	0	0	0
m1252	0	0	0	0	0	0
m1253	0	0	0	0	0	0
m1254	0	0	0	0	0	0
m1255	0	0	0	0	0	0
m1256	0	0	0	0	0	0
m1257	0	0	0	0	0	0
m1258	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1259	0	0	0	0	0	0
m1260	0	0	0	0	0	0
m1261	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1262	0	0	0	0	0	0
m1263	0	0	0	0	0	0
m1264	0	0	0	0	0	0
m1265	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m1266	0	0	0	0	0	0
m1267	0	0	0	0	0	0
m1268	0	0	0	0	0	0
m1269	0	0	0	0	0	0
m1270	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1271	0	0	0	0	0	0
m1272	0	0	0	0	0	0
m1273	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1276	0.166666666666667	0.125	0	0.125	0.125	0.125
m1277	0	0	0	0	0	0
m1278	0	0	0	0	0	0
m1281	0	0	0	0	0	0
m1282	0	0	0	0	0	0
m1283	0	0	0	0	0	0
m1284	0	0	0	0	0	0
m1285	0	0	0	0	0	0
m1286	0	0	0	0	0	0
m1287	0	0	0	0	0	0
m1288	0	0	0	0	0	0
m1289	0	0	0	0	0	0
m1290	0.166666666666667	0.125	0	0.125	0.125	0.125
m1291	0	0	0	0	0	0
m1292	0	0	0	0	0	0
m1293	0	0	0	0	0	0
m1294	0	0	0	0	0	0
m1295	0	0	0	0	0	0
m1296	0	0	0	0	0	0
m1297	0	0	0	0	0	0
m1298	0	0	0	0	0	0
m1299	0	0	0	0	0	0
m1300	0	0	0	0	0	0
m1301	0	0	0	0	0	0
m1302	0	0	0	0	0	0
m1303	0	0	0	0	0	0
m1304	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m1305	0	0	0	0	0	0
m1306	0.166666666666667	0.125	0	0.125	0.125	0.125
m1307	0	0	0	0	0	0
m1308	0	0	0	0	0	0
m1309	0	0	0	0	0	0
m1310	0	0	0	0	0	0
m1311	0	0	0	0	0	0
m1312	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1313	0	0	0	0	0	0
m1314	0	0	0	0	0	0
m1315	0	0	0	0	0	0
m1316	0	0	0	0	0	0
m1317	0	0	0	0	0	0
m1318	0	0	0	0	0	0
m1319	0	0	0	0	0	0
m1320	0	0	0	0	0	0
m1321	0	0	0	0	0	0
m1322	0	0	0	0	0	0
m1323	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m1324	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1325	0	0	0	0	0	0
m1326	0	0	0	0	0	0
m1327	0	0	0	0	0	0
m1328	0	0	0	0	0	0
m1329	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1330	0	0	0	0	0	0
m1331	0	0	0	0	0	0
m1332	0	0	0	0	0	0
m1333	0	0	0	0	0	0
m1334	0	0	0	0	0	0
m1335	0	0	0	0	0	0
m1336	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1337	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1338	0	0	0	0	0	0
m1339	0	0	0	0	0	0
m1341	0	0	0	0	0	0
m1342	0	0	0	0	0	0
m1343	0	0	0	0	0	0
m1345	0.166666666666667	0.125	0	0.125	0.125	0.125
m1346	0	0	0	0	0	0
m1347	0	0	0	0	0	0
m1348	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m1349	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1350	0	0	0	0	0	0
m1351	0	0	0	0	0	0
m1352	0	0	0	0	0	0
m1353	0	0	0	0	0	0
m1354	0	0	0	0	0	0
m1355	0	0	0	0	0	0
m1356	0	0	0	0	0	0
m1357	0	0	0	0	0	0
m1358	0	0	0	0	0	0
m1359	0	0	0	0	0	0
m1361	0	0	0	0	0	0
m1362	0	0	0	0	0	0
m1363	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m1364	0	0	0	0	0	0
m1365	0.166666666666667	0.125	0	0.125	0.125	0.125
m1366	0	0	0	0	0	0
m1367	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1370	0.166666666666667	0.125	0	0.125	0.125	0.125
m1371	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m1372	0	0	0	0	0	0
m1373	0	0	0	0	0	0
m1374	0	0	0	0	0	0
m1375	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1376	0	0	0	0	0	0
m1377	0	0	0	0	0	0
m1378	0	0	0	0	0	0
m1379	0	0	0	0	0	0
m1380	0	0	0	0	0	0
m1381	0	0	0	0	0	0
m1382	0	0	0	0	0	0
m1383	0	0	0	0	0	0
m1384	0	0	0	0	0	0
m1385	0	0	0	0	0	0
m1386	0	0	0	0	0	0
m1387	0	0	0	0	0	0
m1388	0	0	0	0	0	0
m1389	0	0	0	0	0	0
m1390	0	0	0	0	0	0
m1392	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1393	0	0	0	0	0	0
m1394	0	0	0	0	0	0
m1395	0.25	0.2	0	0.2	0.166666666666667	0.2
m1396	0	0	0	0	0	0
m1397	0	0	0	0	0	0
m1398	0	0	0	0	0	0
m1399	0	0	0	0	0	0
m1400	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m1401	0	0	0	0	0	0
m1402	0	0	0	0	0	0
m1403	0.142857142857143	0.111111111111111	0	0.111111111111111	0.111111111111111	0.111111111111111
m1404	0.166666666666667	0.2	0	0.2	0.125	0.2
m1405	0	0	0	0	0	0
m1406	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1407	0	0	0	0	0	0
m1408	0	0	0	0	0	0
m1409	0	0	0	0	0	0
m1410	0	0	0	0	0	0
m1411	0	0	0	0	0	0
m1412	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1413	0	0	0	0	0	0
m1414	0	0	0	0	0	0
m1415	0	0	0	0	0	0
m1416	0	0	0	0	0	0
m1417	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1418	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1419	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1420	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m1421	0	0	0	0	0	0
m1422	0	0	0	0	0	0
m1423	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1424	0	0	0	0	0	0
m1425	0	0	0	0	0	0
m1426	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m786	0	0	0	0	0	0
m1427	0	0	0	0	0	0
m1428	0	0	0	0	0	0
m1430	0	0	0	0	0	0
m1431	0	0	0	0	0	0
m1432	0.166666666666667	0.2	0	0.2	0.125	0.2
